Municipio de residencia,Soltero/a,Casado/a,Separado/a,Divorciado/a,Viudo/a,Codigo Municipio
16227 Valdemoro-Sierra,40,80,*,*,10,16227
42195 Valdenebro,50,50,*,*,25,42195
47181 Valdenebro de los Valles,105,90,*,*,15,47181
19304 Valdenuño Fernández,120,125,*,10,15,19304
10202 Valdeobispo,265,355,*,*,100,10202
39092 Valdeolea,455,485,*,80,110,39092
16228 Valdeolivas,70,110,*,*,30,16228
34189 Valdeolmillos,25,25,*,*,*,34189
28162 Valdeolmos-Alalpardo,1720,1460,*,180,115,28162
13087 Valdepeñas,12935,15195,270,530,1915,13087
23093 Valdepeñas de Jaén,1635,2040,*,60,345,23093
19305 Valdepeñas de la Sierra,75,90,*,*,20,19305
24179 Valdepiélago,170,140,*,*,45,24179
28163 Valdepiélagos,260,250,*,15,30,28163
24180 Valdepolo,530,575,30,40,155,24180
42196 Valdeprado,*,*,*,*,*,42196
39093 Valdeprado del Río,135,175,*,*,45,39093
40211 Valdeprados,30,55,*,*,*,40211
24181 Valderas,680,1050,*,40,120,24181
34190 Valderrábano,30,30,*,*,*,34190
19306 Valderrebollo,*,30,*,*,*,19306
39094 Valderredible,485,230,*,*,*,39094
24182 Valderrey,175,220,*,*,80,24182
44246 Valderrobres,940,1080,*,55,160,44246
42197 Valderrodilla,30,50,*,*,10,42197
37337 Valderrodrigo,60,80,*,*,15,37337
24183 Valderrueda,390,430,*,*,130,24183
33034 Valdés,4270,6860,190,285,1315,33034
24184 Valdesamario,85,90,*,*,30,24184
49229 Valdescorriel,45,95,*,*,15,49229
19307 Valdesotos,10,10,*,*,*,19307
47182 Valdestillas,735,865,*,*,85,47182
06138 Valdetorres,495,625,*,45,105,06138
28164 Valdetorres de Jarama,1745,2030,70,135,140,28164
16902 Valdetórtola,45,110,*,*,15,16902
34192 Valde-Ucieza,55,50,*,*,10,34192
40212 Valdevacas de Montejo,15,15,*,*,*,40212
40213 Valdevacas y Guijar,40,60,*,*,10,40213
45179 Valdeverdeja,235,400,*,*,75,45179
24187 Valdevimbre,380,490,*,15,130,24187
09405 Valdezate,60,75,*,*,10,09405
28165 Valdilecha,1175,1360,*,85,135,28165
09406 Valdorros,135,155,*,10,10,09406
15087 Valdoviño,2345,3700,*,165,595,15087
37338 Valdunciel,30,65,*,*,*,37338
47183 Valdunquillo,55,80,*,*,25,47183
46250 Valencia,344905,341925,14140,32065,57715,46250
10203 Valencia de Alcántara,2375,2695,75,230,445,10203
24188 Valencia de Don Juan,2005,2630,55,80,295,24188
06139 Valencia de las Torres,260,320,*,20,65,06139
06140 Valencia del Mombuey,375,320,*,*,65,06140
06141 Valencia del Ventoso,795,1210,*,*,130,06141
41096 Valencina de la Concepción,3670,3750,90,260,260,41096
14063 Valenzuela,470,700,15,*,120,14063
13088 Valenzuela de Calatrava,315,370,*,15,60,13088
"16903 Valeras, Las",680,895,*,*,85,16903
37339 Valero,120,200,*,*,15,37339
22242 Valfarta,35,40,*,*,*,22242
19308 Valfermoso de Tajuña,10,45,*,*,*,19308
36056 Valga,2280,3175,*,100,465,36056
26162 Valgañón,45,65,*,*,10,26162
19309 Valhermoso,20,*,*,*,*,19309
16231 Valhermoso de la Fuente,15,15,*,*,*,16231
44247 Valjunquera,130,205,*,10,40,44247
12124 Vall d'Alba,1150,1420,85,50,230,12124
"03134 Vall d'Alcalà, la",50,105,*,*,15,03134
12125 Vall de Almonacid,70,150,*,*,35,12125
"17208 Vall de Bianya, La",540,640,*,45,85,17208
"25043 Vall de Boí, La",470,390,*,40,100,25043
25901 Vall de Cardós,170,175,*,15,25,25901
03136 Vall de Gallinera,210,330,*,25,85,03136
"03137 Vall de Laguar, la",335,380,15,20,100,03137
"03135 Vall d'Ebo, la",90,140,*,*,35,03135
"17207 Vall d'en Bas, La",1170,1525,*,55,180,17207
"12126 Vall d'Uixó, la",12625,16815,380,1030,1810,12126
46251 Vallada,1210,1730,50,75,215,46251
47186 Valladolid,128715,146580,4640,9260,20735,47186
46252 Vallanca,60,80,*,*,20,46252
09408 Vallarta de Bureba,*,25,*,*,*,09408
12123 Vallat,30,25,*,*,*,12123
08292 Vallbona d'Anoia,550,645,70,70,85,08292
25238 Vallbona de les Monges,85,90,15,20,30,25238
08293 Vallcebre,100,125,*,*,35,08293
43158 Vallclara,55,45,*,10,10,43158
07063 Valldemossa,915,775,35,165,95,07063
29093 Valle de Abdalajís,1015,1360,45,45,205,29093
"16173 Valle de Altomira, El",75,165,*,*,35,16173
22243 Valle de Bardají,20,25,*,*,*,22243
34196 Valle de Cerrato,40,45,*,*,10,34196
22901 Valle de Hecho,475,380,*,*,65,22901
06146 Valle de la Serena,490,740,*,*,145,06146
09904 Valle de las Navas,205,295,*,25,55,09904
22244 Valle de Lierp,15,35,*,*,*,22244
09908 Valle de Losa,210,280,*,*,50,09908
09409 Valle de Manzanedo,45,75,10,10,10,09409
06147 Valle de Matamoros,165,200,*,*,55,06147
09410 Valle de Mena,1525,1770,*,145,370,09410
09411 Valle de Oca,75,75,*,*,15,09411
06148 Valle de Santa Ana,525,555,*,*,85,06148
09902 Valle de Santibáñez,195,250,*,20,50,09902
09905 Valle de Sedano,225,185,*,*,50,09905
40218 Valle de Tabladillo,40,60,*,*,15,40218
09412 Valle de Tobalina,355,480,35,30,60,09412
48080 Valle de Trápaga-Trapagaran,4695,6270,120,300,765,48080
09413 Valle de Valdebezana,215,265,*,*,60,09413
09414 Valle de Valdelaguna,60,125,*,*,15,09414
09415 Valle de Valdelucio,155,150,*,*,40,09415
39101 Valle de Villaverde,115,195,*,*,35,39101
31260 Valle de Yerri/Deierri,745,590,35,30,90,31260
09416 Valle de Zamanzas,35,20,*,*,*,09416
34902 Valle del Retortillo,75,95,*,*,15,34902
18907 Valle del Zalabí,875,1215,*,35,170,18907
38049 Valle Gran Rey,2130,1435,85,285,550,38049
"18902 Valle, El",450,490,*,*,170,18902
24191 Vallecillo,55,60,*,*,10,24191
"44249 Vallecillo, El",20,30,*,*,*,44249
38050 Vallehermoso,1195,1390,100,*,240,38050
09417 Vallejera,15,20,*,*,*,09417
37343 Vallejera de Riofrío,25,35,*,*,5,37343
40219 Vallelado,300,400,*,*,60,40219
40220 Valleruela de Pedraza,30,45,*,*,*,40220
40221 Valleruela de Sepúlveda,25,25,*,*,*,40221
46253 Vallés,55,65,*,*,25,46253
09418 Valles de Palenzuela,50,25,*,*,15,09418
49230 Vallesa de la Guareña,45,60,*,*,20,49230
35032 Valleseco,1815,1545,95,160,280,35032
25240 Vallfogona de Balaguer,730,950,20,30,120,25240
17170 Vallfogona de Ripollès,90,100,*,10,25,17170
43159 Vallfogona de Riucorb,55,55,*,*,*,43159
08294 Vallgorguina,1245,1100,*,165,90,08294
12127 Vallibona,45,40,*,*,15,12127
08295 Vallirana,5955,7140,245,450,535,08295
17209 Vall-llobrega,380,425,20,30,40,17209
43160 Vallmoll,770,755,*,45,70,43160
08296 Vallromanes,1095,1100,45,110,110,08296
43161 Valls,10500,11325,580,675,1565,43161
"25906 Valls d'Aguilar, Les",120,135,*,*,30,25906
"25239 Valls de Valira, Les",385,405,*,30,60,25239
09419 Valluércanes,25,45,*,*,*,09419
50275 Valmadrid,65,40,*,*,5,50275
09407 Valmala,*,10,*,*,*,09407
45180 Valmojado,1960,1890,50,75,155,45180
18183 Válor,280,320,*,20,60,18183
47184 Valoria la Buena,240,260,*,*,25,47184
50276 Valpalmas,55,85,*,*,15,50276
37340 Valsalabroso,45,100,*,*,15,37340
16234 Valsalobre,*,30,*,*,*,16234
40214 Valseca,120,140,*,*,20,40214
14064 Valsequillo,150,205,*,*,40,14064
35031 Valsequillo de Gran Canaria,4510,3735,100,385,390,35031
19310 Valtablado del Río,*,*,*,*,*,19310
42198 Valtajeros,15,*,*,*,*,42198
40215 Valtiendas,40,80,*,*,*,40215
31249 Valtierra,1015,1205,*,25,170,31249
50277 Valtorres,30,55,*,*,10,50277
38048 Valverde,2265,2085,60,295,290,38048
28166 Valverde de Alcalá,160,220,*,20,35,28166
06142 Valverde de Burguillos,110,180,*,*,10,06142
47185 Valverde de Campos,45,55,*,*,15,47185
16236 Valverde de Júcar,415,605,*,35,85,16236
10204 Valverde de la Vera,160,315,*,*,65,10204
24189 Valverde de la Virgen,3005,3150,140,150,440,24189
06143 Valverde de Leganés,1815,2050,*,*,315,06143
06144 Valverde de Llerena,300,310,*,*,65,06144
19311 Valverde de los Arroyos,25,60,*,*,*,19311
06145 Valverde de Mérida,470,545,*,*,90,06145
37341 Valverde de Valdelacasa,15,45,*,*,*,37341
21072 Valverde del Camino,5455,5875,140,380,915,21072
10205 Valverde del Fresno,955,1200,*,80,210,10205
40216 Valverde del Majano,460,550,20,15,40,40216
24190 Valverde-Enrique,65,100,*,*,20,24190
16237 Valverdejo,35,65,*,*,10,16237
37342 Valverdón,105,160,*,*,5,37342
43162 Vandellòs i l'Hospitalet de l'Infant,2515,2600,130,285,380,43162
"25909 Vansa i Fórnols, La",65,95,*,15,20,25909
16238 Vara de Rey,235,305,*,*,75,16238
08297 Veciana,55,115,*,*,*,08297
"24193 Vecilla, La",140,225,*,*,40,24193
37344 Vecinos,90,160,*,*,25,37344
15089 Vedra,2150,2250,*,*,530,15089
24196 Vega de Espinareda,990,1040,*,45,340,24196
24197 Vega de Infanzones,340,470,*,30,75,24197
39096 Vega de Liébana,360,330,20,*,125,39096
39097 Vega de Pas,370,330,*,*,70,39097
47187 Vega de Ruiponce,30,65,*,*,10,47187
35033 Vega de San Mateo,3495,3425,205,210,400,35033
05253 Vega de Santa María,40,45,*,*,5,05253
49231 Vega de Tera,145,210,*,*,45,49231
37345 Vega de Tirados,60,105,*,*,25,37345
24198 Vega de Valcarce,260,340,*,*,80,24198
47188 Vega de Valdetronco,50,65,*,*,10,47188
49232 Vega de Villalobos,40,60,*,*,10,49232
16239 Vega del Codorno,70,90,*,*,15,16239
24194 Vegacervera,110,160,*,*,45,24194
33074 Vegadeo,1555,1995,75,60,445,33074
49233 Vegalatrave,30,65,*,*,25,49233
40222 Veganzones,115,130,*,*,35,40222
24199 Vegaquemada,180,215,*,*,45,24199
40223 Vegas de Matute,120,125,*,15,25,40223
24201 Vegas del Condado,435,550,*,*,155,24201
18911 Vegas del Genil,4675,4270,135,235,300,18911
10902 Vegaviana,370,445,*,*,45,10902
44250 Veguillas de la Sierra,*,15,*,*,*,44250
"37346 Veguillas, Las",130,120,*,*,30,37346
"32083 Veiga, A",440,370,20,*,140,32083
11039 Vejer de la Frontera,5780,5960,110,150,800,11039
45181 Velada,1215,1470,*,*,165,45181
42200 Velamazán,40,40,*,*,15,42200
47189 Velascálvaro,85,85,*,*,10,47189
05254 Velayos,110,120,*,*,30,05254
04097 Velefique,95,155,*,*,30,04097
18184 Vélez de Benaudalla,1180,1400,55,70,160,18184
04098 Vélez-Blanco,890,1075,*,*,180,04098
29094 Vélez-Málaga,34110,35530,855,2320,3845,29094
04099 Vélez-Rubio,2655,3285,120,135,645,04099
47190 Velilla,45,65,*,*,*,47190
22245 Velilla de Cinca,175,215,*,*,45,22245
50278 Velilla de Ebro,85,120,*,*,30,50278
50279 Velilla de Jiloca,40,40,*,*,15,50279
42201 Velilla de la Sierra,*,10,*,*,*,42201
42202 Velilla de los Ajos,15,10,*,*,5,42202
28167 Velilla de San Antonio,5625,5420,215,380,230,28167
34199 Velilla del Río Carrión,620,710,*,*,135,34199
"37347 Vellés, La",235,270,*,25,35,37347
16240 Vellisca,45,65,*,*,25,16240
47191 Velliza,45,55,*,*,*,47191
"28168 Vellón, El",825,735,30,80,60,28168
22909 Vencillón,175,240,*,10,30,22909
"43163 Vendrell, El",15465,16700,690,1780,1725,43163
49234 Venialbo,170,225,*,*,50,49234
34023 Venta de Baños,2475,3275,55,195,450,34023
46254 Venta del Moro,495,745,25,20,135,46254
17210 Ventalló,295,405,25,30,50,17210
"45182 Ventas con Peña Aguilera, Las",510,690,*,*,80,45182
18185 Ventas de Huelma,280,345,*,25,40,18185
"45183 Ventas de Retamosa, Las",1570,1460,55,155,70,45183
"45184 Ventas de San Julián, Las",70,90,*,*,10,45184
26163 Ventosa,60,90,*,*,5,26163
47192 Ventosa de la Cuesta,50,65,*,*,10,47192
37348 Ventosa del Río Almar,55,60,*,*,10,37348
40224 Ventosilla y Tejadilla,5,20,*,*,*,40224
26164 Ventrosa,20,40,*,*,10,26164
28169 Venturada,820,830,*,95,90,28169
04100 Vera,6410,6970,110,515,610,04100
50280 Vera de Moncayo,150,200,*,*,25,50280
25242 Verdú,375,465,*,35,70,25242
32084 Verea,335,615,*,*,190,32084
"03138 Verger, el",1800,2215,110,220,295,03138
17211 Verges,450,600,20,20,105,17211
32085 Verín,5555,6740,335,525,1185,32085
34201 Vertavillo,95,100,*,*,20,34201
43164 Vespella de Gaià,135,210,*,*,25,43164
49235 Vezdemarbán,185,275,*,*,65,49235
22247 Viacamp y Litera,10,25,*,*,*,22247
31251 Viana,1805,1850,*,65,200,31251
47193 Viana de Cega,800,1015,*,50,85,47193
42204 Viana de Duero,20,35,*,*,10,42204
19314 Viana de Jadraque,25,20,*,*,*,19314
32086 Viana do Bolo,1270,1490,35,20,265,32086
10206 Viandar de la Vera,70,185,*,*,25,10206
02076 Vianos,165,175,*,*,55,02076
04101 Viator,2340,2600,*,150,305,04101
08298 Vic,18175,17835,755,1570,2290,08298
04102 Vícar,10415,11110,320,755,815,04102
"27064 Vicedo, O",605,1015,*,35,230,27064
22248 Vicién,40,65,*,*,10,22248
"38051 Victoria de Acentejo, La",3980,3970,200,320,475,38051
"14065 Victoria, La",990,1215,25,*,125,14065
"09422 Vid de Bureba, La",*,10,*,*,*,09422
"34093 Vid de Ojeda, La",45,60,*,*,10,34093
"09421 Vid y Barrios, La",115,115,*,10,35,09421
31252 Vidángoz/Bidankoze,40,45,*,*,5,31252
49236 Vidayanes,40,50,*,*,10,49236
49237 Videmala,50,85,*,*,25,49237
"37349 Vídola, La",40,75,*,*,25,37349
17212 Vidrà,70,80,*,*,5,17212
17213 Vidreres,3300,3590,115,250,380,17213
25243 Vielha e Mijaran,2375,2675,*,125,225,25243
50281 Vierlas,40,45,*,*,10,50281
36057 Vigo,125020,132490,4935,11580,20430,36057
26165 Viguera,205,180,*,15,25,26165
36059 Vila de Cruces,2015,3310,85,150,515,36059
43165 Vilabella,315,430,*,15,65,43165
17214 Vilabertran,360,440,*,40,60,17214
17215 Vilablareix,1105,1155,25,55,85,17215
36058 Vilaboa,2255,3170,*,130,425,36058
08299 Vilada,165,250,*,15,50,08299
17217 Viladamat,190,195,*,25,20,17217
17216 Viladasens,95,95,*,*,15,17216
08301 Viladecans,27875,30590,940,2470,3060,08301
08300 Viladecavalls,3120,3870,60,145,220,08300
17218 Vilademuls,355,285,15,35,55,17218
17220 Viladrau,455,515,15,15,65,17220
12128 Vilafamés,800,905,*,50,155,12128
17221 Vilafant,2325,2695,50,165,255,17221
38052 Vilaflor,710,885,*,60,110,38052
07065 Vilafranca de Bonany,1205,1440,*,60,255,07065
08305 Vilafranca del Penedès,16240,18090,565,1465,2150,08305
36060 Vilagarcía de Arousa,16130,16860,770,1220,2395,36060
25244 Vilagrassa,185,240,*,30,30,25244
17223 Vilajuïga,480,515,45,50,65,17223
27065 Vilalba,5720,7320,110,205,1535,27065
43175 Vilalba dels Arcs,270,360,*,*,70,43175
08306 Vilalba Sasserra,300,330,*,35,30,08306
25245 Vilaller,290,280,*,*,60,25245
17224 Vilallonga de Ter,130,245,*,15,45,17224
43166 Vilallonga del Camp,965,1025,40,80,100,43166
17225 Vilamacolum,105,145,*,10,25,17225
17226 Vilamalla,480,475,30,65,45,17226
17227 Vilamaniscle,80,75,*,*,*,17227
32087 Vilamarín,520,1250,*,105,185,32087
32088 Vilamartín de Valdeorras,660,865,*,40,165,32088
46256 Vilamarxant,3780,4890,65,200,385,46256
25247 Vilamòs,100,75,*,*,*,25247
17228 Vilanant,155,180,*,20,15,17228
12132 Vilanova d'Alcolea,260,300,*,*,80,12132
36061 Vilanova de Arousa,4140,4985,140,335,845,36061
25248 Vilanova de Bellpuig,440,605,20,30,95,25248
25254 Vilanova de la Barca,420,595,*,25,60,25254
25249 Vilanova de l'Aguda,80,100,*,25,25,25249
25250 Vilanova de Meià,155,200,*,15,45,25250
43168 Vilanova de Prades,50,55,*,*,20,43168
08303 Vilanova de Sau,150,120,10,10,30,08303
25251 Vilanova de Segrià,340,460,*,35,45,25251
08302 Vilanova del Camí,5740,5540,350,435,510,08302
08902 Vilanova del Vallès,2225,2460,*,225,95,08902
43167 Vilanova d'Escornalbou,220,300,*,*,25,43167
08307 Vilanova i la Geltrú,28470,29270,1105,3165,3845,08307
43169 Vilaplana,240,305,*,20,50,43169
32089 Vilar de Barrio,525,850,*,*,195,32089
12134 Vilar de Canes,60,105,*,*,15,12134
32090 Vilar de Santos,245,525,*,*,130,32090
32091 Vilardevós,710,1060,*,*,300,32091
12135 Vila-real,21230,24155,850,1490,2730,12135
32092 Vilariño de Conso,225,300,*,*,90,32092
15091 Vilarmaior,405,710,*,*,130,15091
43170 Vila-rodona,560,520,30,45,120,43170
17230 Vila-sacra,225,350,*,20,70,17230
25252 Vila-sana,270,340,25,15,55,25252
15090 Vilasantar,535,630,20,*,160,15090
43171 Vila-seca,9635,10345,310,615,855,43171
08214 Vilassar de Dalt,3695,3975,100,410,595,08214
08219 Vilassar de Mar,9065,8365,445,795,1065,08219
17222 Vilaür,55,60,*,10,*,17222
"12136 Vilavella, la",1325,1630,35,55,235,12136
43172 Vilaverd,215,210,*,15,45,43172
23094 Vilches,1905,2570,*,*,245,23094
"43173 Vilella Alta, La",65,60,*,*,10,43173
"43174 Vilella Baixa, La",85,120,*,*,10,43174
09423 Vileña,20,10,*,*,*,09423
"45186 Villa de Don Fadrique, La",1705,1990,50,55,310,45186
38053 Villa de Mazo,2185,1975,95,155,415,38053
02077 Villa de Ves,15,35,*,*,*,02077
10207 Villa del Campo,145,290,*,20,60,10207
28171 Villa del Prado,2730,3040,100,170,205,28171
10208 Villa del Rey,60,70,*,*,10,10208
14066 Villa del Río,2870,3985,*,60,485,14066
47195 Villabáñez,210,250,*,*,35,47195
47196 Villabaruz de Campos,15,25,*,*,*,47196
34202 Villabasta de Valdavia,15,10,*,*,*,34202
21073 Villablanca,1380,1225,*,45,225,21073
24202 Villablino,3915,5220,80,210,760,24202
20075 Villabona,2560,2805,120,90,275,20075
47197 Villabrágima,435,520,*,*,120,47197
24203 Villabraz,35,70,*,*,*,24203
49238 Villabrázaro,85,170,*,*,25,49238
01057 Villabuena de Álava/Eskuernaga,110,180,*,*,30,01057
49239 Villabuena del Puente,225,515,15,*,60,49239
45185 Villacañas,4325,5125,185,120,625,45185
47198 Villacarralón,35,40,*,*,10,47198
39098 Villacarriedo,745,765,*,25,135,39098
23095 Villacarrillo,4595,5410,*,205,985,23095
40225 Villacastín,675,755,*,25,155,40225
47199 Villacid de Campos,20,55,*,*,10,47199
34204 Villacidaler,25,25,*,*,*,34204
42205 Villaciervos,30,55,*,*,*,42205
47200 Villaco,35,55,*,*,10,47200
34205 Villaconancio,30,40,*,*,*,34205
28170 Villaconejos,1415,1805,50,85,150,28170
16242 Villaconejos de Trabaque,150,245,*,*,40,16242
34206 Villada,450,450,*,*,70,34206
24205 Villadangos del Páramo,385,650,*,25,50,24205
24207 Villademor de la Vega,160,155,*,*,55,24207
49240 Villadepera,90,125,*,*,40,49240
09427 Villadiego,725,750,*,30,150,09427
50283 Villadoz,20,60,*,*,*,50283
34208 Villaeles de Valdavia,30,25,*,*,10,34208
39099 Villaescusa,1525,1755,95,45,315,39099
49241 Villaescusa,105,150,*,*,40,49241
16243 Villaescusa de Haro,230,240,*,*,70,16243
09428 Villaescusa de Roa,55,65,*,*,10,09428
09429 Villaescusa la Sombría,45,20,*,*,5,09429
09430 Villaespasa,10,*,*,*,*,09430
49242 Villafáfila,220,275,*,20,50,49242
50284 Villafeliche,70,90,*,*,30,50284
49243 Villaferrueña,35,70,*,*,15,49243
05256 Villaflor,50,55,*,*,20,05256
37351 Villaflores,90,195,*,*,30,37351
47203 Villafrades de Campos,45,30,*,*,15,47203
31254 Villafranca,1275,1305,*,60,230,31254
14067 Villafranca de Córdoba,2035,2395,*,105,260,14067
47204 Villafranca de Duero,90,175,*,*,30,47204
50285 Villafranca de Ebro,315,370,*,35,45,50285
05257 Villafranca de la Sierra,80,55,*,*,15,05257
06149 Villafranca de los Barros,5445,6395,240,300,820,06149
45187 Villafranca de los Caballeros,2115,2745,*,70,375,45187
24209 Villafranca del Bierzo,1170,1770,*,100,295,24209
44251 Villafranca del Campo,125,175,*,*,30,44251
12129 Villafranca del Cid/Vilafranca,915,1320,*,30,215,12129
09431 Villafranca Montes de Oca,50,60,*,*,15,09431
47205 Villafrechós,195,270,*,*,45,47205
09432 Villafruela,80,120,*,*,25,09432
47206 Villafuerte,30,75,*,*,10,47206
39100 Villafufre,430,525,25,30,100,39100
09433 Villagalijo,35,35,*,*,*,09433
47207 Villagarcía de Campos,140,165,*,*,50,47207
06150 Villagarcía de la Torre,410,485,*,15,85,06150
16244 Villagarcía del Llano,285,470,*,*,65,16244
24210 Villagatón,245,285,*,15,60,24210
49244 Villageriz,10,40,*,*,*,49244
47208 Villagómez la Nueva,35,20,*,*,5,47208
06151 Villagonzalo,595,605,*,15,110,06151
37352 Villagonzalo de Tormes,85,130,*,*,*,37352
09434 Villagonzalo Pedernales,705,840,*,50,60,09434
34210 Villahán,45,55,*,*,10,34210
14068 Villaharta,275,405,*,5,40,14068
13089 Villahermosa,785,1120,*,*,190,13089
44252 Villahermosa del Campo,30,60,*,*,*,44252
12130 Villahermosa del Río,170,225,*,*,35,12130
34211 Villaherreros,70,130,*,*,25,34211
09437 Villahoz,175,130,*,*,30,09437
"03139 Villajoyosa/Vila Joiosa, la",13960,14760,695,1415,1665,03139
34213 Villalaco,30,15,*,*,20,34213
47209 Villalán de Campos,15,25,*,*,*,47209
47210 Villalar de los Comuneros,165,250,*,*,40,47210
49245 Villalazán,130,150,*,*,35,49245
09438 Villalba de Duero,285,345,*,*,45,09438
34214 Villalba de Guardo,90,90,*,*,15,34214
49246 Villalba de la Lampreana,95,150,*,*,20,49246
47211 Villalba de la Loma,20,25,*,*,*,47211
16245 Villalba de la Sierra,220,270,*,*,40,16245
47212 Villalba de los Alcores,185,215,*,*,50,47212
06152 Villalba de los Barros,700,805,*,*,95,06152
37353 Villalba de los Llanos,60,80,*,*,10,37353
50286 Villalba de Perejil,35,60,*,*,10,50286
26166 Villalba de Rioja,50,80,*,*,15,26166
21074 Villalba del Alcor,1425,1650,30,*,270,21074
16246 Villalba del Rey,170,310,*,*,80,16246
47213 Villalbarba,45,60,*,5,20,47213
28172 Villalbilla,4845,5310,145,380,185,28172
09439 Villalbilla de Burgos,530,560,*,35,35,09439
09440 Villalbilla de Gumiel,35,60,*,*,10,09440
49247 Villalcampo,135,290,*,*,85,49247
34215 Villalcázar de Sirga,55,80,*,*,25,34215
34216 Villalcón,25,25,*,*,15,34216
09441 Villaldemiro,15,50,*,*,*,09441
50287 Villalengua,160,190,*,*,40,50287
02078 Villalgordo del Júcar,475,625,*,*,110,02078
16247 Villalgordo del Marquesado,35,55,*,*,10,16247
09442 Villalmanzo,175,210,*,*,35,09442
26167 Villalobar de Rioja,30,25,*,*,10,26167
34217 Villalobón,680,695,*,30,50,34217
49248 Villalobos,120,135,*,*,25,49248
47214 Villalón de Campos,695,880,*,35,135,47214
46255 Vilallonga/Villalonga,1695,2155,*,175,325,46255
49249 Villalonso,30,45,*,*,10,49249
49250 Villalpando,590,765,*,20,130,49250
16248 Villalpardo,450,580,*,*,100,16248
49251 Villalube,80,90,*,*,25,49251
45188 Villaluenga de la Sagra,1760,2070,*,35,200,45188
34218 Villaluenga de la Vega,270,270,*,*,35,34218
11040 Villaluenga del Rosario,170,275,*,*,15,11040
02079 Villamalea,1705,2040,*,55,290,02079
12131 Villamalur,30,55,*,*,10,12131
24211 Villamandos,105,165,*,*,40,24211
24901 Villamanín,460,475,45,25,95,24901
13090 Villamanrique,545,680,*,*,145,13090
41097 Villamanrique de la Condesa,1740,2215,*,55,215,41097
28173 Villamanrique de Tajo,335,330,*,*,55,28173
28174 Villamanta,985,1175,*,40,90,28174
28175 Villamantilla,505,565,*,45,35,28175
24212 Villamañán,495,570,*,30,150,24212
11041 Villamartín,5940,5505,140,145,740,11041
34220 Villamartín de Campos,85,75,*,*,15,34220
24213 Villamartín de Don Sancho,40,95,*,*,15,24213
37354 Villamayor,3075,3120,45,185,165,37354
13091 Villamayor de Calatrava,215,350,*,*,65,13091
49252 Villamayor de Campos,155,225,*,*,35,49252
50903 Villamayor de Gállego,1190,1365,*,35,215,50903
09443 Villamayor de los Montes,75,115,*,*,20,09443
31255 Villamayor de Monjardín,65,60,*,*,10,31255
16249 Villamayor de Santiago,1070,1660,*,*,140,16249
09444 Villamayor de Treviño,35,35,*,*,10,09444
09445 Villambistia,*,*,*,*,*,09445
34221 Villamediana,60,100,*,*,25,34221
