Municipio de residencia,Edad < 16,16 =< Edad =<64,Edad >= 65,Codigo Municipio
43150 Tivissa,220,1090,460,43150
"19269 Toba, La",*,55,40,19269
09382 Tobar,*,15,15,09382
02074 Tobarra,1430,4960,1785,02074
50255 Tobed,10,100,100,50255
26149 Tobía,*,40,25,26149
"45167 Toboso, El",245,1300,555,45167
41092 Tocina,1630,6555,1375,41092
12112 Todolella,15,100,30,12112
32081 Toén,195,1550,815,32081
12113 Toga,15,90,35,12113
"39086 Tojos, Los",25,285,115,39086
05243 Tolbaños,15,70,25,05243
45168 Toledo,14560,57175,11335,45168
03130 Tollos,*,10,10,03130
40201 Tolocirio,*,35,25,40201
20071 Tolosa,2700,12095,3450,20071
29090 Tolox,350,1435,505,29090
22229 Tolva,15,90,50,22229
41093 Tomares,5305,16455,2175,41093
13082 Tomelloso,6805,25310,5805,13082
36054 Tomiño,2075,9070,2495,36054
08283 Tona,1590,5150,1255,08283
37323 Topas,45,240,160,37323
15083 Toques,90,810,410,15083
25223 Torà,165,865,260,25223
24168 Toral de los Guzmanes,35,350,175,24168
24206 Toral de los Vados,190,1275,635,24206
12114 Torás,20,155,85,12114
47164 Tordehumos,45,280,140,47164
19271 Tordellego,5,15,40,19271
19270 Tordelrábano,*,10,*,19270
08284 Tordera,3020,10560,2490,08284
47165 Tordesillas,1365,6240,1450,47165
19272 Tordesilos,35,65,20,19272
37324 Tordillos,20,225,175,37324
15084 Tordoia,250,2345,1360,15084
09384 Tordómar,35,220,110,09384
08285 Torelló,2320,9115,2395,08285
24169 Toreno,305,2240,940,24169
19274 Torija,295,1165,145,19274
10182 Toril,15,140,20,10182
44217 Toril y Masegoso,*,25,10,44217
22230 Torla,35,205,85,22230
42184 Torlengua,*,50,30,42184
26150 Tormantos,5,70,70,26150
05244 Tormellas,*,20,45,05244
44218 Tormón,*,10,25,44218
03131 Tormos,30,200,125,03131
"25224 Torms, Els",25,90,55,25224
25225 Tornabous,115,570,230,25225
"37325 Tornadizo, El",10,55,50,37325
05245 Tornadizos de Ávila,75,255,85,05245
10183 Tornavacas,135,735,300,10183
"10184 Torno, El",80,580,285,10184
44219 Tornos,15,115,95,44219
49219 Toro,1100,6265,2010,49219
"12115 Toro, El",35,160,85,12115
34182 Torquemada,125,655,270,34182
16209 Torralba,10,65,80,16209
22232 Torralba de Aragón,*,65,30,22232
13083 Torralba de Calatrava,415,1960,725,13083
50256 Torralba de los Frailes,*,50,40,50256
44220 Torralba de los Sisones,25,95,50,44220
45169 Torralba de Oropesa,25,170,80,45169
50257 Torralba de Ribota,10,100,95,50257
12116 Torralba del Pinar,*,25,30,12116
31230 Torralba del Río,*,75,50,31230
50258 Torralbilla,*,20,35,50258
11036 Torre Alháquime,105,540,180,11036
44223 Torre de Arcas,10,60,20,44223
"25227 Torre de Cabdella, La",55,485,215,25227
"08286 Torre de Claramunt, La",775,2595,450,08286
10187 Torre de Don Miguel,55,305,150,10187
47169 Torre de Esgueva,*,45,35,47169
"45171 Torre de Esteban Hambrán, La",250,1125,385,45171
"43151 Torre de Fontaubella, La",10,75,45,43151
13084 Torre de Juan Abad,170,640,390,13084
44224 Torre de las Arcas,*,*,15,44224
"43152 Torre de l'Espanyol, La",95,415,170,43152
06131 Torre de Miguel Sesmero,165,835,260,06131
47170 Torre de Peñafiel,*,20,25,47170
10188 Torre de Santa María,65,370,185,10188
24170 Torre del Bierzo,230,1630,595,24170
19279 Torre del Burgo,20,95,55,19279
23086 Torre del Campo,2625,9475,2550,23086
44225 Torre del Compte,*,95,45,44225
"49220 Torre del Valle, La",10,85,70,49220
"12119 Torre d'En Besora, la",10,100,65,12119
"12120 Torre d'en Doménec, la",15,120,105,12120
26153 Torre en Cameros,*,*,*,26153
22233 Torre la Ribera,10,75,20,22233
44227 Torre los Negros,*,50,45,44227
40206 Torre Val de San Pedro,20,125,55,40206
"05247 Torre, La",15,125,135,05247
40202 Torreadrada,*,45,45,40202
46242 Torrebaja,45,270,135,46242
25226 Torrebesses,35,170,95,25226
42185 Torreblacos,*,10,20,42185
12117 Torreblanca,825,3730,1155,12117
23085 Torreblascopedro,450,1785,565,23085
40203 Torrecaballeros,285,880,90,40203
14062 Torrecampo,130,690,410,14062
18178 Torre-Cardela,110,555,280,18178
12118 Torrechiva,10,65,20,12118
44221 Torrecilla de Alcañiz,45,250,145,44221
47166 Torrecilla de la Abadesa,20,190,100,47166
45170 Torrecilla de la Jara,15,145,120,45170
47167 Torrecilla de la Orden,20,150,115,47167
47168 Torrecilla de la Torre,*,20,10,47168
10185 Torrecilla de los Ángeles,75,400,155,10185
09386 Torrecilla del Monte,*,55,20,09386
40204 Torrecilla del Pinar,15,100,100,40204
44222 Torrecilla del Rebollar,*,70,70,44222
26151 Torrecilla en Cameros,35,335,165,26151
26152 Torrecilla sobre Alesanco,*,20,20,26152
10186 Torrecillas de la Tiesa,110,740,300,10186
19277 Torrecuadrada de Molina,*,15,*,19277
19278 Torrecuadradilla,*,5,25,19278
43153 Torredembarra,2445,10400,2350,43153
23087 Torredonjimeno,2185,9285,2605,23087
25228 Torrefarrera,970,2880,440,25228
25907 Torrefeta i Florejacs,75,360,185,25907
09387 Torregalindo,*,90,40,09387
49221 Torregamones,25,160,120,49221
25230 Torregrossa,290,1430,530,25230
50259 Torrehermosa,*,*,*,50259
40205 Torreiglesias,35,180,90,40205
28148 Torrejón de Ardoz,21905,88560,12425,28148
28149 Torrejón de la Calzada,1690,5360,425,28149
28150 Torrejón de Velasco,930,2720,475,28150
19280 Torrejón del Rey,1210,3530,380,19280
10190 Torrejón el Rubio,55,365,175,10190
10189 Torrejoncillo,425,2040,705,10189
16211 Torrejoncillo del Rey,20,235,240,16211
44226 Torrelacárcel,*,90,110,44226
28151 Torrelaguna,810,3285,580,28151
25231 Torrelameu,80,475,155,25231
50260 Torrelapaja,*,25,15,50260
09388 Torrelara,*,30,*,09388
39087 Torrelavega,7340,36265,10925,39087
08287 Torrelavit,205,915,260,08287
46243 Torrella,10,110,40,46243
50261 Torrellas,30,125,125,50261
08288 Torrelles de Foix,460,1480,445,08288
08289 Torrelles de Llobregat,1280,3860,520,08289
47171 Torrelobatón,35,310,150,47171
28152 Torrelodones,5365,14890,2070,28152
"03132 Torremanzanas/Torre de les Maçanes, la",60,480,200,03132
06132 Torremayor,130,715,200,06132
06133 Torremejía,415,1475,355,06133
10191 Torremenga,100,445,115,10191
10192 Torremocha,40,555,340,10192
19281 Torremocha de Jadraque,*,20,*,19281
28153 Torremocha de Jarama,140,535,75,28153
44228 Torremocha de Jiloca,*,70,60,44228
19282 Torremocha del Campo,15,130,95,19282
19283 Torremocha del Pinar,*,25,20,19283
19284 Torremochuela,*,*,*,19284
29901 Torremolinos,10925,45595,9580,29901
26154 Torremontalbo,*,*,*,26154
34184 Torremormojón,*,30,20,34184
17197 Torrent,15,130,45,17197
46244 Torrent,15185,55050,9890,46244
22234 Torrente de Cinca,120,815,295,22234
13085 Torrenueva,455,1875,660,13085
10193 Torreorgaz,265,1175,300,10193
30037 Torre-Pacheco,7525,22350,3535,30037
09389 Torrepadre,*,35,35,09389
23088 Torreperogil,1315,4860,1400,23088
10194 Torrequemada,60,330,205,10194
23090 Torres,195,940,485,23090
23091 Torres de Albánchez,125,580,245,23091
44229 Torres de Albarracín,20,95,50,44229
22235 Torres de Alcanadre,*,55,50,22235
22236 Torres de Barbués,20,175,95,22236
50262 Torres de Berrellén,205,1010,300,50262
"30038 Torres de Cotillas, Las",4420,14505,2540,30038
28154 Torres de la Alameda,1665,5205,645,28154
25232 Torres de Segre,280,1440,440,25232
49222 Torres del Carrizal,30,315,110,49222
31231 Torres del Río,5,80,55,31231
46245 Torres Torres,80,395,125,46245
09390 Torresandino,40,445,240,09390
47172 Torrescárcela,20,90,60,47172
25233 Torre-serona,45,230,85,25233
37327 Torresmenudas,20,130,60,37327
44230 Torrevelilla,20,100,70,44230
03133 Torrevieja,12585,56455,20695,03133
45172 Torrico,70,515,275,45172
44231 Torrijas,*,25,30,44231
50263 Torrijo de la Cañada,*,160,110,50263
44232 Torrijo del Campo,40,290,160,44232
45173 Torrijos,2675,8930,1750,45173
17198 Torroella de Fluvià,120,475,95,17198
17199 Torroella de Montgrí,1960,7605,1710,17199
43154 Torroja del Priorat,20,85,65,43154
29091 Torrox,2460,10370,3550,29091
19285 Torrubia,*,15,10,19285
42187 Torrubia de Soria,*,40,30,42187
16212 Torrubia del Campo,25,160,130,16212
16213 Torrubia del Castillo,*,20,15,16213
17200 Tortellà,110,480,190,17200
19286 Tórtola de Henares,120,705,105,19286
05246 Tórtoles,*,30,45,05246
09391 Tórtoles de Esgueva,50,305,125,09391
43155 Tortosa,5770,22245,6155,43155
19287 Tortuera,35,120,65,19287
19288 Tortuero,*,5,10,19288
18179 Torvizcón,75,455,200,18179
09392 Tosantos,*,25,25,09392
17201 Toses,20,95,35,17201
50264 Tosos,25,120,80,50264
17202 Tossa de Mar,840,4050,905,17202
29092 Totalán,110,515,110,29092
30039 Totana,5845,20820,4045,30039
45174 Totanés,55,255,110,45174
15085 Touro,340,2435,1225,15085
46246 Tous,160,805,300,46246
27061 Trabada,90,725,455,27061
24171 Trabadelo,20,230,180,24171
37328 Trabanca,10,145,90,37328
49223 Trabazos,55,555,365,49223
16215 Tragacete,35,200,90,16215
19289 Traíd,*,15,15,19289
12121 Traiguera,190,925,470,12121
44234 Tramacastiel,10,50,30,44234
44235 Tramacastilla,15,55,45,44235
22239 Tramaced,*,50,35,22239
06134 Trasierra,110,410,165,06134
32082 Trasmiras,90,805,635,32082
50265 Trasmoz,10,50,15,50265
50266 Trasobares,*,60,80,50266
47173 Traspinedo,120,735,215,47173
15086 Trazo,300,2100,1005,15086
11037 Trebujena,1250,4690,1155,11037
49224 Trefacio,20,95,70,49224
37329 Tremedal de Tormes,*,25,*,37329
25234 Tremp,980,3920,1240,25234
28903 Tres Cantos,8290,29345,3220,28903
"04901 Tres Villas, Las",55,430,180,04901
40207 Trescasas,215,640,80,40207
16216 Tresjuncos,25,200,145,16216
09394 Trespaderne,95,595,285,09394
39088 Tresviso,*,*,*,39088
42188 Trévago,*,25,25,42188
18180 Trevélez,110,530,160,18180
26155 Treviana,10,100,80,26155
27062 Triacastela,70,445,240,27062
16217 Tribaldos,10,65,45,16217
26157 Tricio,45,195,120,26157
21070 Trigueros,1355,5155,1270,21070
47174 Trigueros del Valle,25,230,75,47174
19290 Trijueque,230,970,175,19290
19291 Trillo,115,980,340,19291
34185 Triollo,*,45,20,34185
44236 Tronchón,*,65,30,44236
24172 Truchas,40,240,225,24172
48087 Trucios-Turtzioz,45,360,115,48087
06135 Trujillanos,270,935,245,06135
10195 Trujillo,1435,6095,1810,10195
09395 Tubilla del Agua,5,115,50,09395
09396 Tubilla del Lago,5,100,55,09396
39089 Tudanca,*,105,60,39089
31232 Tudela,5800,23620,5380,31232
47175 Tudela de Duero,1515,6120,1055,47175
26158 Tudelilla,40,190,130,26158
46247 Tuéjar,125,745,350,46247
36055 Tui,2690,11395,2965,36055
35030 Tuineje,2460,9585,1255,35030
31233 Tulebras,5,80,20,31233
24173 Turcia,80,605,435,24173
40208 Turégano,110,705,280,40208
46248 Turís,1140,4375,1095,46248
45175 Turleque,80,515,270,45175
18181 Turón,10,190,90,18181
04093 Turre,575,2190,955,04093
04094 Turrillas,10,155,60,04094
23092 Úbeda,6195,23805,5490,23092
48088 Ubide,20,130,35,48088
11038 Ubrique,2590,11480,2770,11038
31234 Ucar,20,130,30,31234
19293 Uceda,510,1835,255,19293
42189 Ucero,*,65,10,42189
16218 Uclés,20,110,110,16218
39090 Udías,110,575,165,39090
48065 Ugao-Miraballes,585,2680,785,48065
45176 Ugena,1310,3665,270,45176
18182 Ugíjar,445,1605,565,18182
31123 Uharte-Arakil,115,535,185,31123
19294 Ujados,*,20,10,19294
31235 Ujué,15,115,80,31235
30040 Ulea,115,575,235,30040
04095 Uleila del Campo,110,605,245,04095
17204 Ullà,185,715,135,17204
08290 Ullastrell,460,1275,245,08290
17205 Ullastret,60,165,50,17205
43156 Ulldecona,1070,4765,1265,43156
43157 Ulldemolins,35,250,145,43157
17203 Ultramort,25,125,55,17203
31236 Ultzama,285,1040,295,31236
41094 Umbrete,1925,5640,810,41094
05249 Umbrías,10,60,45,05249
50267 Uncastillo,65,410,210,50267
31237 Unciti,30,155,50,31237
50268 Undués de Lerda,20,40,15,50268
"47176 Unión de Campos, La",*,115,125,47176
"30041 Unión, La",4045,12810,2110,30041
31238 Unzué/Untzue,10,90,45,31238
16219 Uña,*,60,45,16219
49225 Uña de Quintana,*,90,85,49225
09398 Úrbel del Castillo,*,75,20,09398
45177 Urda,430,1895,630,45177
31239 Urdazubi/Urdax,45,260,70,31239
31240 Urdiain,125,400,175,31240
24174 Urdiales del Páramo,25,300,220,24174
48089 Urduliz,585,2440,525,48089
48074 Urduña/Orduña,640,2765,785,48074
01054 Urkabustaiz,270,900,180,01054
20072 Urnieta,1170,4140,880,20072
47177 Urones de Castroponce,*,55,55,47177
04096 Urrácal,30,225,80,04096
31241 Urraul Alto,10,120,55,31241
31242 Urraul Bajo,35,145,105,31242
44237 Urrea de Gaén,40,295,180,44237
50269 Urrea de Jalón,45,230,85,50269
20077 Urretxu,1255,4250,1420,20077
50270 Urriés,*,15,25,50270
31244 Urrotz,25,115,40,31244
31243 Urroz-Villa,55,260,75,31243
47178 Urueña,15,135,60,47178
40210 Urueñas,10,75,25,40210
26160 Uruñuela,175,590,195,26160
17206 Urús,25,140,40,17206
31245 Urzainqui/Urzainki,*,40,45,31245
06136 Usagre,265,1235,425,06136
50271 Used,20,170,115,50271
"12122 Useras/Useres, les",80,635,265,12122
20073 Usurbil,1145,4025,900,20073
19296 Utande,*,25,20,19296
50272 Utebo,3880,12600,1680,50272
31246 Uterga,30,130,30,31246
46249 Utiel,1910,7840,2450,46249
41095 Utrera,9575,35240,6685,41095
44238 Utrillas,425,2260,505,44238
31247 Uztárroz/Uztarroze,*,95,75,31247
08291 Vacarisses,1480,4090,655,08291
42190 Vadillo,*,65,65,42190
49226 Vadillo de la Guareña,30,175,110,49226
05251 Vadillo de la Sierra,*,25,50,05251
09400 Vadocondes,30,245,105,09400
"17014 Vajol, La",15,60,15,17014
24185 Val de San Lorenzo,45,335,200,24185
50274 Val de San Martín,*,45,25,50274
39095 Val de San Vicente,420,1835,555,39095
15088 Val do Dubra,380,2530,1310,15088
44239 Valacloche,*,10,15,44239
"27063 Valadouro, O",145,1300,645,27063
44240 Valbona,10,135,60,44240
47179 Valbuena de Duero,60,305,130,47179
34186 Valbuena de Pisuerga,*,30,30,34186
49227 Valcabado,30,235,80,49227
39091 Valdáliga,245,1470,595,39091
28155 Valdaracete,110,430,140,28155
19297 Valdarachas,*,25,10,19297
10196 Valdastillas,30,225,100,10196
44241 Valdealgorfa,65,380,210,44241
09403 Valdeande,*,40,65,09403
47180 Valdearcos de la Vega,5,60,50,47180
19298 Valdearenas,*,60,25,19298
19299 Valdeavellano,*,55,35,19299
42191 Valdeavellano de Tera,15,125,70,42191
28156 Valdeavero,235,995,150,28156
19300 Valdeaveruelo,240,750,90,19300
06137 Valdecaballeros,115,830,250,06137
10197 Valdecañas de Tajo,*,80,40,10197
37330 Valdecarros,30,230,120,37330
05252 Valdecasa,*,45,25,05252
"16906 Valdecolmenas, Los",*,60,45,16906
19301 Valdeconcha,*,15,25,19301
44243 Valdecuenca,*,45,10,44243
49228 Valdefinjas,*,35,20,49228
24175 Valdefresno,220,1345,460,24175
10198 Valdefuentes,105,820,430,10198
37331 Valdefuentes de Sangusín,10,140,100,37331
24176 Valdefuentes del Páramo,25,190,145,24176
02075 Valdeganga,240,1225,515,02075
42192 Valdegeña,*,20,20,42192
01055 Valdegovía/Gaubea,115,650,300,01055
19302 Valdegrudas,*,40,30,19302
37332 Valdehijaderos,*,40,40,37332
50273 Valdehorna,*,15,15,50273
10199 Valdehúncar,15,110,70,10199
06901 Valdelacalzada,460,1980,405,06901
37333 Valdelacasa,25,155,90,37333
10200 Valdelacasa de Tajo,25,215,240,10200
37334 Valdelageve,*,55,35,37334
42193 Valdelagua del Cerro,*,*,*,42193
28157 Valdelaguna,185,520,150,28157
21071 Valdelarco,25,145,70,21071
19303 Valdelcubo,*,40,30,19303
44244 Valdelinares,10,75,25,44244
37335 Valdelosa,35,320,135,37335
44245 Valdeltormo,30,170,115,44245
24177 Valdelugueros,35,325,150,24177
26161 Valdemadera,*,*,*,26161
42194 Valdemaluque,10,75,120,42194
28158 Valdemanco,150,615,155,28158
13086 Valdemanco del Esteras,10,90,120,13086
28159 Valdemaqueda,140,575,140,28159
16224 Valdemeca,10,65,20,16224
37336 Valdemierque,5,45,10,37336
24178 Valdemora,*,35,45,24178
10201 Valdemorales,20,150,60,10201
28160 Valdemorillo,2525,7990,1170,28160
16225 Valdemorillo de la Sierra,*,50,35,16225
28161 Valdemoro,16195,48510,4370,28161
16227 Valdemoro-Sierra,10,65,60,16227
42195 Valdenebro,*,55,65,42195
47181 Valdenebro de los Valles,15,135,60,47181
19304 Valdenuño Fernández,30,200,45,19304
10202 Valdeobispo,70,430,240,10202
39092 Valdeolea,75,685,380,39092
16228 Valdeolivas,15,120,80,16228
34189 Valdeolmillos,*,15,35,34189
28162 Valdeolmos-Alalpardo,810,2380,315,28162
13087 Valdepeñas,5170,20985,4690,13087
23093 Valdepeñas de Jaén,635,2545,910,23093
19305 Valdepeñas de la Sierra,10,115,65,19305
24179 Valdepiélago,20,225,110,24179
28163 Valdepiélagos,95,385,85,28163
24180 Valdepolo,90,785,455,24180
42196 Valdeprado,*,*,*,42196
39093 Valdeprado del Río,15,220,130,39093
40211 Valdeprados,*,55,30,40211
24181 Valderas,230,1080,600,24181
34190 Valderrábano,*,35,25,34190
19306 Valderrebollo,*,15,30,19306
39094 Valderredible,75,695,285,39094
24182 Valderrey,30,240,215,24182
44246 Valderrobres,355,1490,410,44246
42197 Valderrodilla,*,45,40,42197
37337 Valderrodrigo,20,95,45,37337
24183 Valderrueda,50,585,340,24183
33034 Valdés,1250,7755,3915,33034
24184 Valdesamario,10,105,105,24184
49229 Valdescorriel,20,85,50,49229
19307 Valdesotos,*,20,5,19307
47182 Valdestillas,250,1190,275,47182
06138 Valdetorres,180,865,245,06138
28164 Valdetorres de Jarama,810,2800,510,28164
16902 Valdetórtola,*,65,105,16902
34192 Valde-Ucieza,5,65,45,34192
40212 Valdevacas de Montejo,*,10,15,40212
40213 Valdevacas y Guijar,5,45,65,40213
45179 Valdeverdeja,70,360,285,45179
24187 Valdevimbre,90,575,360,24187
09405 Valdezate,*,80,65,09405
28165 Valdilecha,460,1965,340,28165
09406 Valdorros,45,220,45,09406
15087 Valdoviño,725,4280,1870,15087
37338 Valdunciel,10,70,20,37338
47183 Valdunquillo,10,100,60,47183
46250 Valencia,118660,525600,146490,46250
10203 Valencia de Alcántara,770,3505,1555,10203
24188 Valencia de Don Juan,805,3255,1005,24188
06139 Valencia de las Torres,65,425,190,06139
06140 Valencia del Mombuey,125,455,210,06140
06141 Valencia del Ventoso,285,1270,600,06141
41096 Valencina de la Concepción,1605,5515,910,41096
14063 Valenzuela,160,785,370,14063
13088 Valenzuela de Calatrava,105,490,165,13088
"16903 Valeras, Las",235,1115,315,16903
37339 Valero,15,220,120,37339
22242 Valfarta,*,35,40,22242
19308 Valfermoso de Tajuña,*,25,40,19308
36056 Valga,870,3980,1200,36056
26162 Valgañón,*,90,30,26162
19309 Valhermoso,*,25,15,19309
16231 Valhermoso de la Fuente,*,25,15,16231
44247 Valjunquera,35,200,150,44247
12124 Vall d'Alba,445,1955,540,12124
"03134 Vall d'Alcalà, la",10,100,70,03134
12125 Vall de Almonacid,20,150,95,12125
"17208 Vall de Bianya, La",225,870,225,17208
"25043 Vall de Boí, La",105,755,170,25043
25901 Vall de Cardós,40,255,95,25901
03136 Vall de Gallinera,65,385,205,03136
"03137 Vall de Laguar, la",80,520,250,03137
"03135 Vall d'Ebo, la",30,160,85,03135
"17207 Vall d'en Bas, La",465,1890,580,17207
"12126 Vall d'Uixó, la",5610,21640,5410,12126
46251 Vallada,475,2200,610,46251
47186 Valladolid,40835,203985,65115,47186
46252 Vallanca,15,80,70,46252
09408 Vallarta de Bureba,*,20,25,09408
12123 Vallat,*,60,10,12123
08292 Vallbona d'Anoia,240,945,235,08292
25238 Vallbona de les Monges,20,145,80,25238
08293 Vallcebre,25,175,70,08293
43158 Vallclara,10,85,30,43158
07063 Valldemossa,280,1340,365,07063
29093 Valle de Abdalajís,340,1740,585,29093
"16173 Valle de Altomira, El",15,145,130,16173
22243 Valle de Bardají,*,40,10,22243
34196 Valle de Cerrato,*,65,25,34196
22901 Valle de Hecho,115,540,280,22901
06146 Valle de la Serena,160,825,405,06146
09904 Valle de las Navas,40,390,165,09904
22244 Valle de Lierp,10,30,25,22244
09908 Valle de Losa,35,350,180,09908
09409 Valle de Manzanedo,10,100,45,09409
06147 Valle de Matamoros,35,235,160,06147
09410 Valle de Mena,495,2530,795,09410
09411 Valle de Oca,20,110,45,09411
06148 Valle de Santa Ana,170,735,275,06148
09902 Valle de Santibáñez,40,330,145,09902
09905 Valle de Sedano,20,335,125,09905
40218 Valle de Tabladillo,*,40,75,40218
09412 Valle de Tobalina,100,555,305,09412
48080 Valle de Trápaga-Trapagaran,1740,7855,2560,48080
09413 Valle de Valdebezana,45,315,180,09413
09414 Valle de Valdelaguna,*,105,90,09414
09415 Valle de Valdelucio,35,220,95,09415
39101 Valle de Villaverde,25,220,115,39101
31260 Valle de Yerri/Deierri,210,895,385,31260
09416 Valle de Zamanzas,*,40,25,09416
34902 Valle del Retortillo,20,105,70,34902
18907 Valle del Zalabí,325,1430,560,18907
38049 Valle Gran Rey,535,3100,850,38049
"18902 Valle, El",100,660,375,18902
24191 Vallecillo,10,75,50,24191
"44249 Vallecillo, El",*,30,20,44249
38050 Vallehermoso,265,1805,885,38050
09417 Vallejera,*,15,25,09417
37343 Vallejera de Riofrío,10,50,10,37343
40219 Vallelado,85,500,195,40219
40220 Valleruela de Pedraza,*,55,20,40220
40221 Valleruela de Sepúlveda,10,30,20,40221
46253 Vallés,20,90,45,46253
09418 Valles de Palenzuela,*,55,25,09418
