Codigo Municipio,Uso Industrial,Uso Residelcial,Uso Terciario,Otros Usos
46084,251.0,948.0,32.0,3.0
46085,4008.0,7440.0,309.0,13.0
46086,11.0,66.0,4.0,1.0
46087,145.0,284.0,2.0,9.0
46088,329.0,426.0,5.0,12.0
46089,503.0,1520.0,40.0,2.0
46090,464.0,1121.0,85.0,6.0
46091,9.0,79.0,5.0,2.0
46092,550.0,701.0,19.0,4.0
46093,325.0,2100.0,44.0,16.0
46094,8475.0,12177.0,805.0,7.0
46095,259.0,620.0,12.0,2.0
46096,21.0,184.0,5.0,2.0
46097,180.0,558.0,20.0,4.0
46098,509.0,1935.0,93.0,3.0
46099,264.0,810.0,33.0,5.0
46100,58.0,206.0,6.0,1.0
46101,75.0,559.0,11.0,1.0
46102,5251.0,11270.0,801.0,91.0
46103,519.0,769.0,37.0,3.0
46104,305.0,1090.0,35.0,7.0
46105,9982.0,28694.0,1693.0,475.0
46106,722.0,2008.0,68.0,5.0
46107,234.0,1443.0,39.0,2.0
46108,142.0,555.0,9.0,8.0
46109,1787.0,4734.0,204.0,11.0
46110,6226.0,13239.0,1538.0,16.0
46111,2188.0,10524.0,351.0,6.0
46112,230.0,747.0,16.0,16.0
46113,2453.0,5726.0,98.0,7.0
46114,25.0,328.0,10.0,1.0
46115,125.0,374.0,10.0,1.0
46116,1612.0,7957.0,499.0,9.0
46117,147.0,305.0,3.0,0.0
46118,1054.0,3146.0,98.0,2.0
46119,129.0,539.0,12.0,1.0
46120,189.0,940.0,36.0,6.0
46121,20.0,72.0,1.0,1.0
46122,279.0,2039.0,51.0,3.0
46123,604.0,1226.0,47.0,9.0
46124,205.0,582.0,18.0,0.0
46125,144.0,506.0,13.0,2.0
46126,1139.0,3431.0,151.0,48.0
46127,195.0,2874.0,69.0,48.0
46128,698.0,1411.0,92.0,2.0
46129,130.0,485.0,12.0,2.0
46130,37.0,505.0,27.0,3.0
46131,28836.0,53263.0,3682.0,180.0
46132,351.0,1343.0,74.0,2.0
46133,188.0,660.0,11.0,22.0
46134,374.0,2358.0,52.0,4.0
46135,1120.0,5250.0,266.0,3.0
46136,352.0,2819.0,43.0,4.0
46137,35.0,169.0,2.0,2.0
46138,45.0,209.0,11.0,1.0
46139,1133.0,3080.0,113.0,5.0
46140,1163.0,1014.0,3.0,2.0
46141,172.0,455.0,8.0,7.0
46142,318.0,832.0,20.0,4.0
46143,2393.0,6359.0,226.0,2.0
46144,152.0,850.0,7.0,0.0
46145,6082.0,17033.0,861.0,18.0
46146,295.0,1113.0,27.0,6.0
46147,4262.0,14802.0,665.0,79.0
46148,129.0,854.0,14.0,4.0
46149,145.0,389.0,10.0,2.0
46150,380.0,991.0,32.0,7.0
46151,132.0,420.0,6.0,2.0
46152,19.0,59.0,5.0,1.0
46153,46.0,306.0,10.0,2.0
46154,121.0,477.0,54.0,3.0
46155,215.0,953.0,44.0,4.0
46156,300.0,1706.0,22.0,1.0
46157,493.0,1705.0,69.0,1.0
46158,136.0,877.0,11.0,2.0
46159,6863.0,13832.0,892.0,26.0
46160,454.0,1367.0,74.0,3.0
46161,84.0,1205.0,22.0,1.0
46162,388.0,921.0,47.0,2.0
46163,446.0,1274.0,35.0,5.0
46164,3272.0,7138.0,350.0,5.0
46165,2575.0,4346.0,183.0,2.0
46166,2083.0,4831.0,370.0,5.0
46167,173.0,414.0,13.0,3.0
46168,1733.0,4561.0,97.0,29.0
46169,13227.0,19596.0,1420.0,24.0
46170,1146.0,2760.0,153.0,82.0
46171,2747.0,9899.0,680.0,7.0
46172,1509.0,6208.0,158.0,10.0
46173,245.0,806.0,34.0,4.0
46174,126.0,608.0,15.0,3.0
46175,107.0,315.0,10.0,2.0
46176,489.0,2488.0,43.0,50.0
46177,1590.0,3003.0,139.0,6.0
46178,2092.0,5687.0,247.0,11.0
46179,529.0,1696.0,43.0,3.0
46180,173.0,451.0,26.0,2.0
46181,7371.0,19819.0,1314.0,121.0
46182,134.0,1698.0,35.0,7.0
46183,1300.0,4587.0,199.0,16.0
46184,8560.0,18950.0,1403.0,11.0
46185,97.0,249.0,10.0,2.0
46186,4871.0,11130.0,650.0,7.0
46187,278.0,1349.0,22.0,5.0
46188,138.0,468.0,11.0,5.0
46189,133.0,376.0,18.0,3.0
46190,14188.0,30725.0,2253.0,111.0
46191,419.0,2365.0,50.0,9.0
46192,187.0,680.0,8.0,2.0
46193,1918.0,4627.0,272.0,33.0
46194,4189.0,11011.0,498.0,21.0
46195,756.0,3450.0,73.0,54.0
46196,35.0,97.0,5.0,2.0
46197,409.0,1381.0,46.0,5.0
46198,316.0,660.0,18.0,6.0
46199,2222.0,7748.0,259.0,205.0
46200,303.0,1126.0,29.0,2.0
46201,52.0,132.0,2.0,2.0
46202,3246.0,11368.0,469.0,35.0
46203,754.0,2323.0,108.0,3.0
46204,2043.0,6453.0,265.0,10.0
46205,3242.0,10307.0,462.0,26.0
46206,93.0,495.0,18.0,2.0
46207,2582.0,4135.0,123.0,9.0
46208,182.0,768.0,25.0,4.0
46209,224.0,1327.0,30.0,2.0
46210,91.0,233.0,6.0,2.0
46211,538.0,1124.0,61.0,5.0
46212,444.0,1352.0,42.0,4.0
46213,4248.0,13963.0,612.0,64.0
46214,3574.0,10456.0,471.0,3.0
46215,182.0,905.0,31.0,2.0
46216,1459.0,2924.0,64.0,5.0
46217,143.0,634.0,11.0,1.0
46218,114.0,719.0,11.0,4.0
46219,69.0,70.0,5.0,0.0
46220,15287.0,39744.0,2180.0,159.0
46221,72.0,242.0,9.0,1.0
46222,30.0,244.0,9.0,1.0
46223,2175.0,4475.0,325.0,7.0
46224,37.0,186.0,11.0,1.0
46225,46.0,225.0,9.0,1.0
46226,14.0,35.0,2.0,1.0
46227,104.0,501.0,17.0,4.0
46228,548.0,2686.0,63.0,6.0
46229,489.0,1856.0,40.0,7.0
46230,3342.0,8564.0,703.0,6.0
46231,641.0,2273.0,42.0,4.0
46232,319.0,822.0,16.0,8.0
46233,844.0,2588.0,126.0,3.0
46234,170.0,602.0,4.0,6.0
46235,8843.0,22961.0,1060.0,75.0
46236,127.0,685.0,13.0,3.0
46237,1584.0,4210.0,343.0,3.0
46238,5393.0,14526.0,544.0,67.0
46239,130.0,615.0,10.0,8.0
46240,35.0,207.0,7.0,0.0
46241,307.0,551.0,21.0,13.0
46242,275.0,427.0,10.0,11.0
46243,11.0,77.0,3.0,1.0
46244,17689.0,35738.0,1818.0,223.0
46245,73.0,712.0,19.0,2.0
46246,31.0,674.0,10.0,7.0
46247,508.0,1073.0,27.0,40.0
46248,1219.0,5070.0,171.0,3.0
46249,2221.0,7989.0,255.0,38.0
46250,208222.0,407564.0,41477.0,327.0
46251,680.0,1863.0,103.0,4.0
46252,293.0,337.0,8.0,5.0
46253,17.0,87.0,4.0,1.0
46254,740.0,1485.0,29.0,30.0
46255,627.0,2248.0,78.0,5.0
46256,1804.0,6504.0,123.0,7.0
46257,776.0,3181.0,155.0,8.0
46258,992.0,2501.0,77.0,4.0
46259,193.0,717.0,22.0,7.0
46260,809.0,1610.0,39.0,59.0
46261,414.0,1824.0,35.0,3.0
46262,287.0,286.0,8.0,1.0
46263,60.0,301.0,10.0,1.0
46902,247.0,671.0,14.0,1.0
46903,362.0,3169.0,60.0,2.0
46904,99.0,613.0,17.0,2.0
47001,55.0,32.0,3.0,1.0
47002,11.0,14.0,2.0,1.0
47003,58.0,201.0,11.0,0.0
47004,206.0,1109.0,34.0,2.0
47005,111.0,469.0,12.0,6.0
47006,62.0,147.0,4.0,1.0
47007,272.0,2756.0,117.0,2.0
47008,15.0,25.0,4.0,0.0
47009,52.0,101.0,4.0,0.0
47010,5707.0,8847.0,418.0,8.0
47011,124.0,404.0,17.0,1.0
47012,89.0,126.0,6.0,1.0
47013,56.0,114.0,2.0,1.0
47014,64.0,33.0,2.0,1.0
47015,116.0,241.0,10.0,3.0
47016,63.0,78.0,2.0,0.0
47017,123.0,154.0,3.0,1.0
47018,0.0,37.0,2.0,0.0
47019,43.0,88.0,4.0,0.0
47020,88.0,197.0,4.0,1.0
47021,53.0,67.0,3.0,1.0
47022,28.0,65.0,4.0,1.0
47023,591.0,1991.0,95.0,0.0
47024,109.0,190.0,11.0,1.0
47025,45.0,90.0,4.0,0.0
47026,26.0,39.0,2.0,4.0
47027,701.0,1876.0,63.0,1.0
47028,12.0,20.0,1.0,0.0
47029,48.0,76.0,1.0,1.0
47030,426.0,751.0,25.0,3.0
47031,68.0,199.0,13.0,3.0
47032,81.0,142.0,4.0,1.0
47033,152.0,227.0,4.0,1.0
47034,96.0,97.0,3.0,1.0
47035,209.0,601.0,11.0,3.0
47036,177.0,266.0,9.0,1.0
47037,64.0,174.0,4.0,0.0
47038,83.0,158.0,3.0,1.0
47039,96.0,103.0,6.0,1.0
47040,28.0,96.0,2.0,0.0
47041,119.0,156.0,7.0,1.0
47042,105.0,5.0,1.0,0.0
47043,158.0,242.0,11.0,3.0
47044,54.0,280.0,13.0,1.0
47045,204.0,694.0,15.0,2.0
47046,49.0,115.0,4.0,7.0
47047,70.0,157.0,4.0,1.0
47048,62.0,167.0,2.0,1.0
47049,22.0,85.0,3.0,0.0
47050,989.0,2505.0,78.0,46.0
47051,78.0,186.0,5.0,2.0
47052,2653.0,3844.0,270.0,3.0
47053,27.0,138.0,4.0,1.0
47054,220.0,489.0,12.0,0.0
47055,111.0,165.0,4.0,1.0
47056,82.0,87.0,4.0,2.0
47057,35.0,270.0,5.0,2.0
47058,67.0,184.0,5.0,0.0
47059,34.0,113.0,4.0,2.0
47060,147.0,249.0,7.0,3.0
47061,224.0,200.0,14.0,1.0
47062,90.0,159.0,6.0,2.0
47063,37.0,81.0,4.0,2.0
47064,47.0,30.0,2.0,2.0
47065,186.0,580.0,14.0,1.0
47066,311.0,839.0,42.0,2.0
47067,53.0,102.0,7.0,2.0
47068,28.0,48.0,2.0,1.0
47069,44.0,87.0,1.0,1.0
47070,38.0,84.0,3.0,2.0
47071,111.0,207.0,7.0,2.0
47073,69.0,139.0,2.0,1.0
47074,34.0,207.0,5.0,1.0
47075,1048.0,3055.0,173.0,4.0
47076,4663.0,9517.0,568.0,12.0
47077,132.0,202.0,5.0,1.0
47078,59.0,113.0,3.0,0.0
47079,26.0,50.0,2.0,1.0
47080,30.0,47.0,1.0,1.0
47081,25.0,35.0,2.0,1.0
47082,107.0,661.0,22.0,1.0
47083,45.0,55.0,4.0,1.0
47084,219.0,982.0,41.0,4.0
47085,5892.0,10445.0,786.0,51.0
47086,1124.0,2625.0,241.0,6.0
47087,92.0,288.0,5.0,1.0
47088,81.0,182.0,3.0,1.0
47089,82.0,216.0,6.0,2.0
47090,305.0,1755.0,55.0,2.0
47091,27.0,89.0,5.0,0.0
47092,34.0,110.0,5.0,0.0
47093,285.0,724.0,22.0,2.0
47094,82.0,115.0,8.0,1.0
47095,11.0,11.0,1.0,1.0
47096,63.0,116.0,4.0,0.0
47097,122.0,264.0,12.0,1.0
47098,116.0,417.0,7.0,3.0
47099,68.0,103.0,11.0,1.0
47100,70.0,158.0,4.0,0.0
47101,390.0,1392.0,48.0,5.0
47102,69.0,212.0,8.0,0.0
47103,106.0,227.0,10.0,2.0
47104,773.0,2131.0,97.0,3.0
47105,61.0,124.0,5.0,1.0
47106,35.0,63.0,2.0,2.0
47109,93.0,183.0,7.0,2.0
47110,89.0,329.0,15.0,2.0
47111,175.0,716.0,29.0,2.0
47112,438.0,1653.0,97.0,4.0
47113,95.0,133.0,2.0,2.0
47114,1706.0,3192.0,214.0,6.0
47115,89.0,214.0,7.0,2.0
47116,242.0,350.0,10.0,1.0
47117,141.0,200.0,12.0,2.0
47118,124.0,140.0,5.0,1.0
47119,84.0,139.0,3.0,1.0
47121,137.0,480.0,10.0,1.0
47122,395.0,1456.0,49.0,5.0
47123,81.0,292.0,7.0,0.0
47124,123.0,353.0,8.0,2.0
47125,57.0,65.0,2.0,0.0
47126,16.0,29.0,3.0,2.0
47127,95.0,205.0,4.0,1.0
47128,30.0,40.0,3.0,1.0
47129,169.0,644.0,17.0,1.0
47130,38.0,96.0,4.0,1.0
47131,106.0,237.0,4.0,1.0
47132,31.0,25.0,1.0,1.0
47133,199.0,1435.0,19.0,1.0
47134,77.0,175.0,6.0,1.0
47135,41.0,26.0,2.0,1.0
47137,61.0,40.0,1.0,1.0
47138,46.0,149.0,6.0,0.0
47139,264.0,811.0,29.0,5.0
47140,84.0,91.0,5.0,7.0
47141,38.0,101.0,4.0,1.0
47142,119.0,133.0,5.0,1.0
47143,157.0,120.0,5.0,1.0
47144,28.0,68.0,2.0,2.0
47145,280.0,590.0,17.0,3.0
47146,27.0,183.0,8.0,2.0
47147,17.0,78.0,5.0,1.0
47148,188.0,384.0,10.0,2.0
47149,37.0,23.0,3.0,0.0
47150,93.0,361.0,9.0,3.0
47151,23.0,25.0,0.0,1.0
47152,43.0,104.0,2.0,1.0
47153,94.0,170.0,5.0,1.0
47154,34.0,200.0,6.0,7.0
47155,1198.0,2061.0,52.0,7.0
47156,28.0,112.0,3.0,0.0
47157,64.0,547.0,11.0,0.0
47158,140.0,666.0,24.0,1.0
47159,135.0,545.0,32.0,1.0
47160,226.0,389.0,8.0,1.0
47161,549.0,2579.0,104.0,3.0
47162,66.0,77.0,1.0,0.0
47163,227.0,344.0,12.0,6.0
47164,86.0,300.0,11.0,2.0
47165,2831.0,4862.0,313.0,4.0
47166,53.0,214.0,7.0,1.0
47167,133.0,302.0,11.0,1.0
47168,25.0,19.0,1.0,1.0
47169,71.0,64.0,2.0,1.0
47170,47.0,81.0,2.0,1.0
47171,189.0,328.0,14.0,1.0
47172,140.0,85.0,9.0,3.0
47173,100.0,536.0,19.0,1.0
47174,76.0,267.0,6.0,1.0
47175,1568.0,4842.0,219.0,16.0
47176,59.0,193.0,5.0,1.0
47177,48.0,79.0,3.0,1.0
47178,87.0,142.0,22.0,2.0
47179,128.0,293.0,9.0,4.0
47180,34.0,88.0,3.0,1.0
47181,99.0,132.0,1.0,1.0
47182,125.0,885.0,19.0,1.0
47183,44.0,184.0,5.0,0.0
47184,211.0,507.0,21.0,1.0
47185,52.0,66.0,5.0,2.0
47186,80615.0,153667.0,14555.0,192.0
47187,71.0,137.0,4.0,6.0
47188,60.0,89.0,4.0,1.0
47189,25.0,72.0,4.0,1.0
47190,102.0,40.0,2.0,2.0
47191,120.0,123.0,7.0,1.0
47192,27.0,80.0,2.0,0.0
47193,112.0,1377.0,38.0,1.0
47194,123.0,245.0,7.0,3.0
47195,101.0,465.0,8.0,1.0
47196,27.0,42.0,1.0,1.0
47197,207.0,591.0,29.0,2.0
47198,62.0,93.0,4.0,1.0
47199,124.0,58.0,5.0,1.0
47200,62.0,69.0,4.0,1.0
47203,82.0,100.0,1.0,0.0
47204,102.0,247.0,8.0,1.0
47205,188.0,308.0,13.0,8.0
47206,55.0,110.0,7.0,2.0
47207,49.0,178.0,6.0,1.0
47208,50.0,77.0,1.0,7.0
47209,23.0,42.0,3.0,1.0
47210,107.0,206.0,8.0,1.0
47211,19.0,54.0,3.0,1.0
47212,110.0,277.0,9.0,0.0
47213,55.0,93.0,4.0,1.0
47214,457.0,1067.0,54.0,2.0
47215,30.0,77.0,4.0,1.0
47216,68.0,75.0,5.0,1.0
47217,851.0,1434.0,49.0,8.0
47218,115.0,940.0,19.0,2.0
47219,10.0,28.0,2.0,2.0
47220,82.0,167.0,4.0,2.0
47221,23.0,81.0,4.0,2.0
47222,45.0,44.0,2.0,0.0
47223,67.0,150.0,9.0,1.0
47224,19.0,69.0,4.0,2.0
47225,42.0,57.0,2.0,2.0
47226,54.0,161.0,5.0,1.0
47227,77.0,52.0,4.0,0.0
47228,84.0,292.0,7.0,2.0
47229,85.0,212.0,7.0,2.0
47230,74.0,192.0,2.0,1.0
47231,1965.0,2791.0,119.0,3.0
47232,35.0,92.0,3.0,1.0
48001,,,,
48002,,,,
48003,,,,
48004,,,,
48005,,,,
48006,,,,
48007,,,,
48008,,,,
48009,,,,
48010,,,,
48011,,,,
48012,,,,
48013,,,,
48014,,,,
48015,,,,
48016,,,,
48017,,,,
48018,,,,
48019,,,,
48020,,,,
48021,,,,
48022,,,,
48023,,,,
48024,,,,
48025,,,,
48026,,,,
48027,,,,
48028,,,,
48029,,,,
48030,,,,
48031,,,,
48032,,,,
48033,,,,
48034,,,,
48035,,,,
48036,,,,
48037,,,,
48038,,,,
48039,,,,
48040,,,,
48041,,,,
48042,,,,
48043,,,,
48044,,,,
48045,,,,
48046,,,,
48047,,,,
48048,,,,
48049,,,,
48050,,,,
48051,,,,
48052,,,,
48053,,,,
48054,,,,
48055,,,,
48056,,,,
48057,,,,
48058,,,,
48059,,,,
48060,,,,
48061,,,,
48062,,,,
48063,,,,
48064,,,,
48065,,,,
48066,,,,
48067,,,,
48068,,,,
48069,,,,
48070,,,,
48071,,,,
48072,,,,
48073,,,,
48074,,,,
48075,,,,
48076,,,,
48077,,,,
48078,,,,
48079,,,,
48080,,,,
48081,,,,
48082,,,,
48083,,,,
48084,,,,
48085,,,,
48086,,,,
48087,,,,
48088,,,,
48089,,,,
48090,,,,
48091,,,,
48092,,,,
48093,,,,
48094,,,,
48095,,,,
48096,,,,
48097,,,,
48901,,,,
48902,,,,
48903,,,,
48904,,,,
48905,,,,
48906,,,,
48907,,,,
48908,,,,
48909,,,,
48910,,,,
48911,,,,
48912,,,,
48913,,,,
48914,,,,
48915,,,,
49002,101.0,59.0,2.0,1.0
49003,548.0,765.0,50.0,5.0
49004,16.0,222.0,2.0,2.0
49005,181.0,145.0,4.0,0.0
49006,111.0,134.0,4.0,1.0
49007,135.0,301.0,6.0,1.0
49008,295.0,414.0,8.0,7.0
49009,244.0,272.0,7.0,1.0
49010,47.0,287.0,3.0,1.0
49011,32.0,221.0,2.0,1.0
49012,59.0,105.0,3.0,3.0
49013,115.0,209.0,6.0,1.0
49014,91.0,110.0,2.0,0.0
49015,8.0,364.0,1.0,1.0
49016,127.0,241.0,9.0,1.0
49017,434.0,475.0,17.0,24.0
49018,314.0,389.0,8.0,4.0
49019,35.0,240.0,0.0,3.0
49020,147.0,343.0,7.0,2.0
49021,8183.0,11522.0,667.0,64.0
49022,95.0,158.0,3.0,0.0
49023,701.0,986.0,54.0,5.0
49024,295.0,661.0,17.0,0.0
49025,78.0,341.0,6.0,2.0
49026,148.0,203.0,2.0,2.0
49027,156.0,186.0,2.0,1.0
49028,62.0,97.0,1.0,0.0
49029,207.0,430.0,9.0,3.0
49030,205.0,145.0,5.0,1.0
49031,136.0,143.0,4.0,0.0
49032,181.0,315.0,7.0,3.0
49033,447.0,640.0,28.0,7.0
49034,296.0,411.0,13.0,1.0
49035,126.0,197.0,5.0,2.0
49036,349.0,465.0,19.0,1.0
49037,104.0,168.0,7.0,3.0
49038,15.0,247.0,3.0,0.0
49039,131.0,258.0,8.0,4.0
49040,52.0,130.0,5.0,0.0
49041,135.0,287.0,9.0,4.0
49042,150.0,214.0,6.0,1.0
49043,19.0,525.0,7.0,2.0
49044,39.0,57.0,2.0,2.0
49046,244.0,243.0,8.0,1.0
49047,130.0,91.0,2.0,1.0
49048,232.0,177.0,8.0,5.0
49050,75.0,2117.0,34.0,1.0
49052,6.0,335.0,3.0,1.0
49053,333.0,677.0,29.0,1.0
49054,350.0,838.0,30.0,1.0
49055,14.0,210.0,4.0,0.0
49056,148.0,197.0,5.0,1.0
49057,197.0,143.0,3.0,0.0
49058,55.0,491.0,8.0,1.0
49059,92.0,89.0,2.0,1.0
49061,88.0,152.0,7.0,2.0
49062,348.0,245.0,10.0,4.0
49063,187.0,314.0,5.0,4.0
49064,489.0,588.0,24.0,1.0
49065,400.0,2442.0,26.0,2.0
49066,215.0,546.0,13.0,3.0
49067,335.0,306.0,10.0,3.0
49068,348.0,463.0,9.0,2.0
49069,911.0,600.0,11.0,3.0
49071,1113.0,861.0,40.0,10.0
49075,12.0,175.0,1.0,1.0
49076,75.0,206.0,15.0,1.0
49077,209.0,198.0,8.0,1.0
49078,99.0,203.0,3.0,2.0
49079,82.0,103.0,1.0,1.0
49080,264.0,674.0,22.0,1.0
49081,364.0,1219.0,42.0,4.0
49082,97.0,547.0,12.0,3.0
49083,102.0,59.0,5.0,1.0
49084,20.0,325.0,2.0,1.0
49085,1613.0,1719.0,147.0,13.0
49086,102.0,86.0,3.0,1.0
49087,724.0,579.0,17.0,1.0
49088,127.0,90.0,3.0,2.0
49090,42.0,286.0,7.0,1.0
49091,120.0,229.0,7.0,3.0
49092,117.0,157.0,4.0,1.0
49093,118.0,232.0,5.0,1.0
49094,22.0,989.0,12.0,3.0
49095,71.0,207.0,3.0,1.0
49096,70.0,187.0,4.0,0.0
49097,303.0,208.0,6.0,3.0
49098,423.0,202.0,8.0,1.0
49099,133.0,109.0,3.0,0.0
49100,33.0,1031.0,23.0,4.0
49101,142.0,170.0,9.0,1.0
49102,235.0,224.0,10.0,0.0
49103,18.0,464.0,10.0,1.0
49104,905.0,494.0,15.0,1.0
49105,7.0,197.0,3.0,1.0
49107,255.0,175.0,4.0,1.0
49108,150.0,964.0,15.0,3.0
49109,137.0,447.0,5.0,2.0
49110,974.0,565.0,16.0,5.0
49111,217.0,166.0,3.0,1.0
49112,332.0,285.0,14.0,4.0
49113,81.0,133.0,4.0,1.0
49114,103.0,42.0,2.0,0.0
49115,189.0,234.0,2.0,1.0
49116,268.0,413.0,4.0,4.0
49117,161.0,447.0,14.0,3.0
49118,124.0,149.0,3.0,1.0
49119,125.0,158.0,5.0,1.0
49120,31.0,291.0,3.0,1.0
49121,316.0,383.0,19.0,3.0
49122,205.0,448.0,12.0,1.0
49123,220.0,387.0,12.0,0.0
49124,217.0,230.0,6.0,4.0
49125,46.0,1054.0,16.0,2.0
49126,127.0,199.0,2.0,1.0
49127,550.0,1592.0,58.0,1.0
49128,46.0,502.0,8.0,2.0
49129,236.0,985.0,16.0,1.0
49130,112.0,188.0,6.0,3.0
49131,186.0,188.0,8.0,3.0
49132,110.0,220.0,4.0,1.0
49133,278.0,327.0,9.0,3.0
49134,317.0,275.0,8.0,5.0
49135,320.0,649.0,19.0,4.0
49136,256.0,296.0,15.0,2.0
49137,102.0,119.0,4.0,2.0
49138,217.0,265.0,11.0,0.0
49139,160.0,274.0,6.0,3.0
49141,157.0,319.0,9.0,1.0
49142,108.0,169.0,3.0,0.0
49143,36.0,851.0,17.0,6.0
49145,22.0,1013.0,12.0,8.0
49146,162.0,273.0,5.0,2.0
49147,121.0,265.0,6.0,0.0
49148,29.0,155.0,6.0,0.0
49149,338.0,363.0,8.0,0.0
49150,257.0,187.0,6.0,1.0
49151,54.0,865.0,15.0,2.0
49152,526.0,550.0,24.0,4.0
49153,160.0,205.0,7.0,1.0
49154,16.0,514.0,7.0,0.0
49155,112.0,95.0,1.0,2.0
49156,173.0,243.0,5.0,2.0
49157,239.0,175.0,4.0,2.0
49158,28.0,297.0,6.0,1.0
49159,25.0,333.0,5.0,0.0
49160,51.0,48.0,3.0,0.0
49162,20.0,681.0,6.0,3.0
49163,203.0,206.0,5.0,1.0
49164,104.0,152.0,4.0,1.0
49165,21.0,92.0,2.0,1.0
49166,554.0,1172.0,78.0,3.0
49167,131.0,230.0,4.0,1.0
49168,4.0,147.0,3.0,1.0
49169,2.0,78.0,3.0,1.0
49170,41.0,86.0,5.0,3.0
49171,197.0,542.0,13.0,2.0
49172,717.0,453.0,26.0,1.0
49173,512.0,402.0,11.0,3.0
49174,22.0,410.0,11.0,23.0
49175,46.0,301.0,5.0,3.0
49176,760.0,688.0,28.0,1.0
49177,324.0,496.0,17.0,6.0
49178,108.0,477.0,9.0,3.0
49179,53.0,1354.0,23.0,12.0
49180,11.0,248.0,3.0,1.0
49181,962.0,719.0,25.0,64.0
49183,4.0,142.0,2.0,1.0
49184,188.0,171.0,3.0,1.0
49185,72.0,102.0,3.0,1.0
49186,241.0,287.0,7.0,1.0
49187,311.0,816.0,23.0,2.0
49188,41.0,209.0,5.0,3.0
49189,17.0,1529.0,18.0,8.0
49190,19.0,157.0,1.0,1.0
49191,104.0,232.0,5.0,1.0
49192,71.0,221.0,3.0,3.0
49193,162.0,494.0,7.0,1.0
49194,305.0,265.0,9.0,2.0
49197,135.0,163.0,4.0,1.0
49199,71.0,178.0,3.0,1.0
49200,188.0,630.0,18.0,0.0
49201,103.0,308.0,3.0,3.0
49202,209.0,180.0,8.0,3.0
49203,132.0,223.0,6.0,1.0
49204,96.0,74.0,1.0,3.0
49205,152.0,385.0,9.0,3.0
49206,695.0,920.0,41.0,7.0
49207,57.0,579.0,7.0,3.0
49208,763.0,376.0,22.0,6.0
49209,703.0,502.0,24.0,8.0
49210,107.0,558.0,6.0,3.0
49214,351.0,623.0,19.0,1.0
49216,32.0,163.0,2.0,3.0
49219,2808.0,6355.0,245.0,7.0
49220,1.0,218.0,4.0,0.0
49221,232.0,204.0,8.0,2.0
49222,160.0,225.0,8.0,1.0
49223,778.0,604.0,22.0,3.0
49224,284.0,437.0,11.0,1.0
49225,199.0,280.0,2.0,2.0
49226,87.0,249.0,4.0,1.0
49227,168.0,217.0,6.0,1.0
49228,24.0,183.0,2.0,1.0
49229,9.0,266.0,6.0,7.0
49230,105.0,223.0,7.0,0.0
49231,315.0,409.0,15.0,3.0
49232,9.0,168.0,1.0,1.0
49233,200.0,70.0,1.0,1.0
49234,238.0,627.0,4.0,2.0
49235,427.0,477.0,10.0,1.0
49236,10.0,164.0,1.0,2.0
49237,273.0,195.0,3.0,2.0
49238,27.0,395.0,4.0,3.0
49239,217.0,519.0,16.0,1.0
49240,254.0,181.0,4.0,3.0
49241,173.0,268.0,8.0,0.0
49242,200.0,411.0,10.0,2.0
49243,72.0,121.0,3.0,3.0
49244,3.0,94.0,2.0,0.0
49245,53.0,237.0,6.0,1.0
49246,147.0,182.0,5.0,1.0
49247,710.0,437.0,17.0,2.0
49248,156.0,192.0,9.0,1.0
49249,96.0,105.0,4.0,1.0
49250,350.0,1109.0,41.0,4.0
49251,216.0,164.0,5.0,1.0
49252,323.0,388.0,9.0,2.0
49255,259.0,381.0,4.0,1.0
49256,145.0,174.0,12.0,3.0
49257,82.0,182.0,7.0,3.0
49258,170.0,146.0,8.0,3.0
49259,211.0,190.0,2.0,1.0
49260,292.0,597.0,13.0,7.0
49261,94.0,1202.0,24.0,4.0
49262,281.0,416.0,12.0,5.0
49263,13.0,100.0,2.0,1.0
49264,43.0,1030.0,20.0,2.0
49265,195.0,170.0,2.0,2.0
49266,38.0,108.0,3.0,0.0
49267,31.0,173.0,4.0,1.0
49268,428.0,452.0,10.0,6.0
49269,200.0,236.0,5.0,3.0
49270,57.0,314.0,4.0,2.0
49271,47.0,249.0,2.0,1.0
49272,100.0,99.0,4.0,1.0
49273,367.0,210.0,11.0,1.0
49275,24768.0,38041.0,3081.0,22.0
50001,136.0,149.0,5.0,1.0
50002,39.0,312.0,3.0,1.0
50003,39.0,126.0,9.0,0.0
50004,278.0,541.0,9.0,0.0
50005,7.0,476.0,3.0,2.0
50006,99.0,821.0,13.0,1.0
50007,16.0,173.0,1.0,0.0
50008,1380.0,3319.0,126.0,3.0
50009,0.0,206.0,4.0,0.0
50010,45.0,56.0,3.0,0.0
50011,14.0,140.0,8.0,5.0
50012,57.0,111.0,4.0,0.0
50013,52.0,174.0,6.0,0.0
50014,122.0,173.0,3.0,0.0
50015,250.0,186.0,6.0,1.0
50016,1.0,142.0,2.0,1.0
50017,236.0,1219.0,33.0,3.0
50018,238.0,631.0,15.0,0.0
50019,55.0,98.0,4.0,0.0
50020,389.0,854.0,44.0,23.0
50021,70.0,30.0,3.0,0.0
50022,181.0,316.0,15.0,0.0
50023,157.0,270.0,6.0,1.0
50024,504.0,555.0,18.0,12.0
50025,1264.0,3139.0,174.0,21.0
