Codigo Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
45001,258,27,52,44,23,57,55,7,96,77,71,7
45002,396,45,108,69,20,113,41,9,86,104,189,8
45003,82,9,19,14,4,27,9,1,9,20,50,2
45004,98,8,23,16,5,29,17,6,12,16,63,1
45005,30,0,12,3,2,6,7,1,2,3,22,2
45006,286,27,63,42,23,81,50,12,25,91,141,17
45007,149,24,32,21,12,38,22,0,15,28,101,5
45008,13,1,3,3,0,5,1,0,3,2,5,3
45009,49,3,7,9,6,18,6,0,3,8,35,3
45010,29,1,8,7,1,6,6,1,1,4,22,1
45011,25,1,5,8,1,6,4,0,0,4,17,4
45012,78,10,16,19,4,16,13,10,12,17,34,5
45013,260,31,77,57,10,50,35,5,16,95,127,17
45014,771,75,229,151,53,174,89,23,140,181,413,14
45015,76,4,24,11,2,21,14,5,13,21,33,4
45016,462,31,156,51,25,151,48,4,32,78,335,13
45017,60,3,9,13,8,16,11,1,3,5,47,4
45018,89,0,19,10,1,44,15,1,14,10,63,1
45019,902,80,256,167,56,240,103,20,76,212,559,35
45020,117,9,18,17,12,32,29,6,16,14,72,9
45021,305,24,90,60,16,85,30,16,48,61,176,4
45022,48,2,12,13,2,8,11,5,3,8,28,4
45023,265,20,65,32,23,99,26,1,27,43,185,9
45024,179,14,38,44,9,52,22,8,22,47,97,5
45025,281,26,65,54,17,85,34,10,44,45,170,12
45026,14,0,3,3,1,7,0,0,3,2,9,0
45027,27,5,12,4,3,3,0,5,7,6,8,1
45028,647,55,126,83,42,212,129,10,76,137,387,37
45029,12,0,4,2,0,3,3,0,1,3,7,1
45030,54,2,11,14,1,12,14,3,4,13,33,1
45031,403,37,111,62,16,129,48,26,50,85,225,17
45032,71,4,15,13,2,27,10,2,22,16,29,2
45033,39,5,12,14,2,2,4,0,2,12,24,1
45034,189,21,43,44,9,46,26,60,15,42,71,1
45035,53,2,13,13,1,12,12,1,4,7,34,7
45036,71,6,18,14,3,18,12,1,8,13,46,3
45037,188,22,35,41,12,47,31,8,25,36,107,12
45038,463,33,95,53,26,158,98,3,61,71,312,16
45039,17,0,4,4,0,7,2,0,0,4,10,3
45040,221,12,58,44,14,58,35,6,19,103,86,7
45041,472,40,146,87,25,124,50,20,60,119,260,13
45042,9,1,2,1,0,3,2,0,1,0,7,1
45043,75,7,10,16,9,15,18,2,1,10,56,6
45045,226,19,59,40,16,54,38,5,10,50,143,18
45046,534,30,139,78,25,161,101,25,81,140,255,33
45047,413,23,118,52,34,133,53,3,66,77,259,8
45048,49,5,17,1,4,11,11,1,4,9,33,2
45049,49,0,13,11,2,12,11,1,8,10,27,3
45050,82,8,28,14,1,24,7,2,5,28,44,3
45051,279,14,80,48,20,87,30,8,52,49,166,4
45052,231,17,54,30,18,81,31,2,13,23,182,11
45053,1183,93,223,211,75,340,241,307,120,282,412,62
45054,545,48,166,115,28,132,56,84,71,140,214,36
45055,137,6,43,24,11,38,15,1,45,26,58,7
45056,506,30,157,73,33,145,68,15,70,117,293,11
45057,28,2,2,4,2,10,8,1,14,7,6,0
45058,43,2,9,14,4,7,7,2,2,14,24,1
45059,271,19,72,45,19,86,30,16,50,45,146,14
45060,20,1,9,4,0,3,3,1,1,7,10,1
45061,373,20,89,77,20,116,51,4,23,76,253,17
45062,135,10,33,29,11,31,21,13,18,25,70,9
45063,42,3,14,8,3,6,8,0,2,11,26,3
45064,499,48,119,77,32,158,65,16,125,69,277,12
45065,9,2,4,0,0,3,0,1,0,3,4,1
45066,1172,87,339,193,71,341,141,59,262,239,537,75
45067,292,17,72,44,16,100,43,12,63,57,153,7
45068,18,4,1,7,3,1,2,2,4,1,10,1
45069,277,22,70,40,17,87,41,7,33,60,166,11
45070,150,11,37,33,11,38,20,5,25,21,89,10
45071,345,30,65,61,22,104,63,13,33,175,103,21
45072,127,14,20,24,6,30,33,2,11,31,77,6
45073,20,2,2,4,0,0,12,0,0,2,16,2
45074,55,5,12,13,2,14,9,0,1,18,35,1
45075,15,0,6,3,0,3,3,1,4,1,9,0
45076,103,5,23,20,8,38,9,5,6,22,63,7
45077,75,4,13,10,3,22,23,0,8,9,53,5
45078,252,20,67,46,14,74,31,4,27,107,98,16
45079,39,2,10,9,2,12,4,3,0,6,27,3
45080,0,0,0,0,0,0,0,0,0,0,0,0
45081,2367,143,599,363,126,825,311,11,363,347,1604,42
45082,140,6,23,44,8,24,35,2,12,30,91,5
45083,30,3,6,3,3,9,6,1,3,7,19,0
45084,404,39,98,73,26,107,61,67,73,65,183,16
45085,247,22,64,37,9,86,29,5,41,64,129,8
45086,98,14,25,7,10,28,14,2,13,17,59,7
45087,1019,64,264,199,36,324,132,146,120,316,372,65
45088,425,20,146,54,22,139,44,6,52,106,249,12
45089,266,30,60,53,17,59,47,19,39,39,151,18
45090,45,3,15,8,1,13,5,10,2,3,29,1
45091,50,6,10,11,1,7,15,1,4,9,36,0
45092,12,0,2,1,0,3,6,0,0,1,11,0
45093,16,1,4,3,3,1,4,0,1,3,10,2
45094,43,7,11,7,1,12,5,2,9,5,26,1
45095,70,3,15,13,3,25,11,0,13,11,42,4
45096,122,9,23,23,6,35,26,4,44,18,51,5
45097,191,11,37,31,6,56,50,5,29,45,106,6
45098,292,16,89,40,17,90,40,27,82,28,139,16
45099,531,52,114,81,29,165,90,6,74,119,298,34
45100,29,1,7,5,3,9,4,2,3,7,16,1
45101,633,66,227,122,31,147,40,129,86,253,137,28
45102,502,67,137,92,35,118,53,22,50,180,225,25
45103,25,5,7,0,3,5,5,1,3,2,17,2
45104,72,11,12,9,9,16,15,1,7,8,52,4
45105,47,4,3,7,2,20,11,1,3,8,32,3
45106,985,61,247,145,96,260,176,115,134,186,474,76
45107,327,19,89,41,18,122,38,8,30,43,233,13
45108,48,5,11,17,1,8,6,6,2,14,24,2
45109,458,29,104,58,30,151,86,38,134,61,196,29
45110,326,21,40,68,11,92,94,10,22,67,208,19
45111,3,0,0,1,0,1,1,0,0,0,3,0
45112,230,22,34,43,16,75,40,40,24,29,126,11
45113,203,8,24,32,14,57,68,13,34,28,118,10
45114,71,6,17,19,1,14,14,2,2,17,45,5
45115,309,27,95,42,16,90,39,16,55,101,113,24
45116,92,2,28,14,7,22,19,2,21,13,53,3
45117,120,6,26,23,7,37,21,2,11,25,77,5
45118,293,20,66,57,17,84,49,4,38,58,180,13
45119,590,50,147,86,47,177,83,1,92,92,390,15
45120,13,1,8,2,0,2,0,0,0,4,9,0
45121,1257,79,434,149,78,358,159,43,193,214,716,91
45122,530,40,171,77,19,155,68,12,52,78,371,17
45123,328,19,107,42,17,105,38,2,43,71,192,20
45124,206,17,39,39,19,60,32,26,45,23,97,15
45125,249,22,58,41,10,81,37,9,18,43,173,6
45126,43,1,12,6,2,13,9,4,2,5,31,1
45127,134,10,38,26,9,42,9,2,23,35,71,3
45128,443,39,132,54,19,144,55,9,75,84,256,19
45129,6,0,1,1,0,3,1,0,0,2,4,0
45130,33,1,8,7,5,7,5,0,1,4,25,3
45131,31,3,7,5,1,12,3,0,1,19,11,0
45132,189,4,47,26,11,53,48,2,30,17,130,10
45133,412,32,110,70,21,115,64,15,66,69,240,22
45134,198,17,59,51,12,39,20,9,49,46,78,16
45135,627,58,188,123,44,157,57,231,63,110,204,19
45136,965,78,237,169,69,269,143,49,166,233,454,63
45137,279,12,70,34,17,95,51,23,27,61,155,13
45138,186,16,30,35,16,50,39,1,22,17,131,15
45139,23,4,2,9,4,2,2,0,1,4,17,1
45140,135,8,36,18,10,45,18,13,32,17,66,7
45141,124,13,32,19,7,32,21,16,29,21,48,10
45142,1177,93,396,186,60,332,110,107,166,452,350,102
45143,187,19,55,33,13,43,24,9,13,54,101,10
45144,104,2,38,23,4,22,15,1,13,33,50,7
45145,402,33,136,62,17,108,46,20,105,73,195,9
45146,1,0,0,1,0,0,0,0,0,0,1,0
45147,85,8,23,8,6,29,11,3,14,17,49,2
45148,32,3,3,12,4,2,8,1,0,1,29,1
45149,62,10,13,12,0,18,9,5,12,12,31,2
45150,69,3,12,16,6,21,11,4,3,16,44,2
45151,64,7,17,11,7,11,11,6,7,13,36,2
45152,78,6,19,13,8,16,16,3,7,11,54,3
45153,285,18,56,53,23,81,54,10,81,59,121,14
45154,220,16,63,25,10,75,31,3,27,33,147,10
45155,26,1,7,2,1,6,9,0,4,0,21,1
45156,309,31,72,49,16,95,46,29,61,62,137,20
45157,272,18,77,52,14,65,46,6,42,61,145,18
45158,456,43,111,83,29,118,72,4,84,114,229,25
45159,7,0,2,2,0,0,3,0,0,1,6,0
45160,181,15,41,29,7,51,38,2,25,34,112,8
45161,1839,104,544,216,79,673,223,10,190,315,1304,20
45162,43,3,7,13,6,7,7,4,2,5,26,6
45163,1218,86,293,217,82,300,240,37,523,117,475,66
45164,17,1,4,4,0,5,3,0,4,5,7,1
45165,12480,979,2714,1788,752,3369,2878,269,1668,2174,7371,998
45166,177,12,46,32,11,50,26,13,40,23,97,4
45167,190,13,60,32,8,54,23,27,22,43,85,13
45168,5202,402,1556,643,301,1612,688,92,346,601,3951,212
45169,36,0,8,6,5,5,12,2,1,7,24,2
45170,22,3,8,3,2,5,1,0,1,1,18,2
45171,122,9,33,21,9,36,14,3,24,22,67,6
45172,78,6,20,17,4,13,18,1,3,24,42,8
45173,1255,85,331,178,94,377,190,16,179,235,728,97
45174,29,1,5,5,3,11,4,0,3,4,22,0
45175,80,7,20,16,4,20,13,16,7,14,39,4
45176,521,27,121,77,26,200,70,2,84,81,347,7
45177,337,17,74,67,29,103,47,41,45,88,156,7
45179,49,4,11,10,3,14,7,1,3,15,25,5
45180,371,26,95,61,25,115,49,7,49,130,178,7
45181,448,38,91,86,24,115,94,10,88,121,195,34
45182,129,11,32,21,10,45,10,3,27,23,66,10
45183,321,17,91,48,19,107,39,2,48,65,203,3
45184,26,0,9,7,1,8,1,0,1,5,20,0
45185,1278,90,346,220,82,373,167,227,343,125,504,79
45186,460,32,114,80,29,120,85,158,56,64,164,18
45187,595,50,172,102,27,155,89,64,59,189,242,41
45188,449,34,115,82,18,141,59,4,67,71,299,8
45189,121,7,37,20,10,30,17,2,14,23,80,2
45190,58,7,11,6,4,12,18,1,19,7,25,6
45191,78,11,14,10,8,19,16,6,2,11,50,9
45192,257,21,70,28,13,88,37,55,38,40,106,18
45193,47,0,8,9,7,14,9,3,3,6,30,5
45194,5,0,1,1,0,3,0,1,0,0,4,0
45195,209,23,47,39,20,51,29,6,35,34,114,20
45196,197,11,54,25,24,56,27,8,19,31,124,15
45197,284,21,64,61,19,77,42,9,32,79,155,9
45198,294,29,71,70,16,73,35,24,42,75,128,25
45199,493,35,143,73,28,150,64,3,77,95,307,11
45200,472,35,105,61,38,153,80,65,89,67,208,43
45201,683,46,214,112,33,191,87,7,107,118,438,13
45202,573,49,165,99,44,152,64,11,67,189,264,42
45203,452,46,106,72,37,135,56,2,73,82,280,15
45204,77,5,19,10,2,25,16,2,12,10,49,4
45205,1247,96,359,146,62,444,140,9,181,230,802,25
45901,110,5,40,15,8,30,12,2,20,26,58,4
46001,61,3,20,9,3,19,7,0,8,20,32,1
46002,111,12,33,16,4,29,17,1,10,30,69,1
46003,100,8,26,25,4,26,11,1,42,7,45,5
46004,266,15,48,45,15,81,62,2,115,28,107,14
46005,3798,229,950,636,193,1078,712,44,873,570,2045,266
46006,624,31,151,115,31,172,124,9,269,55,241,50
46007,1767,111,486,289,72,566,243,26,451,265,957,68
46008,343,29,80,68,15,89,62,22,63,82,151,25
46009,322,21,91,63,16,73,58,4,62,65,176,15
46010,94,4,24,15,4,22,25,0,17,13,62,2
46011,1039,93,267,154,70,321,134,43,190,216,493,97
46012,105,6,29,23,2,29,16,4,19,20,62,0
46013,1649,83,411,254,64,517,320,15,236,210,1120,68
46014,338,18,100,53,13,96,58,2,55,46,223,12
46015,823,42,238,130,51,244,118,26,188,132,424,53
46016,96,5,31,14,7,26,13,6,3,27,52,8
46017,4414,362,1134,682,276,1229,731,254,806,731,2261,362
46018,48,3,12,11,3,16,3,2,9,6,31,0
46019,821,76,220,146,50,251,78,118,165,125,343,70
46020,587,36,180,92,21,154,104,23,150,117,266,31
46021,3719,243,972,679,195,1023,607,28,896,607,1945,243
46022,2534,181,711,468,129,653,392,33,559,380,1443,119
46023,24,0,6,5,1,9,3,0,6,2,16,0
46024,43,2,15,10,3,11,2,1,5,7,30,0
46025,282,23,83,46,10,74,46,5,45,57,166,9
46026,74,5,22,10,6,25,6,7,10,15,40,2
46027,103,8,21,10,10,33,21,1,33,15,46,8
46028,34,2,9,4,1,13,5,2,6,2,22,2
46029,2479,213,759,411,159,649,288,193,364,516,1205,201
46030,55,4,13,9,2,19,8,1,3,9,40,2
46031,1181,131,342,202,78,319,109,71,206,268,529,107
46032,669,39,178,108,28,197,119,5,153,105,385,21
46033,22,0,5,5,0,6,6,1,4,1,16,0
46034,225,16,58,37,19,57,38,3,31,43,147,1
46035,594,49,127,84,27,189,118,10,158,42,349,35
46036,43,3,14,4,3,13,6,2,3,4,30,4
46037,119,7,34,19,9,36,14,2,18,30,67,2
46038,29,4,4,10,1,6,4,9,5,5,10,0
46039,207,17,59,44,9,50,28,8,51,38,91,19
46040,89,4,19,15,10,27,14,5,5,17,58,4
46041,15,2,4,1,2,3,3,0,2,2,11,0
46042,395,24,110,49,27,133,52,22,136,57,162,18
46043,15,1,3,5,1,4,1,1,6,4,4,0
46044,555,63,102,73,49,158,110,8,100,124,276,47
46045,116,9,37,29,5,21,15,3,10,39,56,8
46046,84,3,28,20,3,22,8,0,5,19,59,1
46047,52,7,10,10,4,14,7,2,23,6,18,3
46048,400,24,125,74,13,114,50,4,63,71,257,5
46049,33,3,6,8,0,12,4,0,5,6,19,3
46050,13,0,1,2,0,2,8,0,3,0,10,0
46051,1042,73,306,204,59,258,142,38,162,282,507,53
46052,32,1,9,7,3,9,3,1,5,5,19,2
46053,53,7,13,9,6,11,7,0,1,11,30,11
46054,1754,101,483,357,83,432,298,22,418,250,995,69
46055,172,9,50,26,14,50,23,3,28,25,110,6
46056,19,1,4,7,1,4,2,1,7,0,11,0
46057,30,6,8,5,2,6,3,5,6,4,14,1
46058,164,10,51,35,12,43,13,4,14,37,95,14
46059,89,13,25,12,7,22,10,5,10,11,52,11
46060,942,66,272,137,45,265,157,36,177,165,509,55
46061,42,4,5,5,2,22,4,0,6,6,30,0
46062,556,43,155,103,29,148,78,14,205,80,208,49
46063,167,18,45,29,3,51,21,18,30,26,87,6
46064,80,7,21,10,3,22,17,1,17,15,46,1
46065,186,16,54,23,12,56,25,2,38,22,115,9
46066,134,11,39,24,2,32,26,18,16,22,77,1
46067,227,20,64,33,8,62,40,5,36,37,138,11
46068,38,3,7,6,2,10,10,0,15,2,18,3
46069,16,2,2,2,2,5,3,1,7,1,7,0
46070,1536,93,387,305,61,447,243,15,175,344,957,45
46071,44,1,6,10,2,13,12,1,2,11,29,1
46072,442,21,79,100,13,104,125,3,199,39,177,24
46073,129,6,30,22,8,30,33,4,28,29,56,12
46074,363,23,125,55,14,94,52,4,67,64,207,21
46075,21,1,3,4,0,7,6,0,8,0,13,0
46076,48,1,7,11,1,15,13,2,6,4,36,0
46077,862,44,248,186,43,235,106,16,230,133,436,47
46078,4310,279,1198,785,233,1117,698,40,555,904,2621,190
46079,41,2,12,9,1,9,8,0,4,6,30,1
46080,77,7,19,13,6,23,9,6,6,8,47,10
46081,1776,139,400,295,86,449,407,56,548,296,733,143
46082,332,19,83,59,14,105,52,5,51,30,233,13
46083,2147,190,502,323,127,582,423,76,293,418,1170,190
46084,124,11,33,26,11,30,13,10,9,26,69,10
46085,1371,141,389,217,131,342,151,100,227,281,612,151
46086,8,2,2,1,0,3,0,0,0,1,7,0
46087,14,0,3,4,0,4,3,0,1,4,9,0
46088,21,1,8,4,0,3,5,1,1,4,14,1
46089,235,21,66,48,13,64,23,7,41,55,118,14
46090,134,13,40,22,4,36,19,10,21,30,70,3
46091,7,0,2,1,0,2,2,0,0,1,6,0
46092,30,1,3,9,0,14,3,4,0,3,21,2
46093,248,15,75,39,15,72,32,7,40,42,143,16
46094,2908,153,804,464,131,874,482,38,654,378,1721,117
46095,45,4,12,2,3,20,4,3,7,6,26,3
46096,61,3,19,8,2,22,7,0,9,17,30,5
46097,52,8,12,10,3,14,5,3,0,11,37,1
46098,236,23,70,58,18,40,27,18,27,76,98,17
46099,47,5,7,10,4,12,9,2,1,7,34,3
46100,43,3,14,9,4,8,5,1,1,21,16,4
46101,59,7,15,5,9,13,10,1,3,5,47,3
46102,3007,249,748,585,142,742,541,38,515,592,1692,170
46103,75,7,21,9,1,32,5,1,8,13,52,1
46104,143,8,38,30,13,36,18,3,41,29,55,15
46105,2292,164,653,421,128,604,322,61,185,441,1464,141
46106,182,21,45,30,9,43,34,8,24,43,100,7
46107,276,19,69,65,16,64,43,10,36,94,112,24
46108,50,4,11,11,3,10,11,2,8,10,28,2
46109,609,55,140,129,27,174,84,78,111,82,303,35
46110,3451,227,945,599,172,900,608,44,605,636,1939,227
46111,1318,89,337,204,56,410,222,41,283,192,738,64
46112,52,4,14,10,1,17,6,2,6,11,31,2
46113,236,15,67,36,13,66,39,2,21,23,187,3
46114,79,5,24,13,4,18,15,0,9,10,58,2
46115,42,7,13,7,3,6,6,2,11,5,22,2
46116,1070,57,233,210,37,300,233,14,222,143,641,50
46117,54,0,20,5,4,21,4,0,15,7,31,1
46118,500,34,119,83,20,143,101,16,102,106,217,59
46119,68,3,20,7,3,22,13,2,8,14,39,5
46120,81,9,20,18,3,24,7,0,15,12,51,3
46121,14,0,3,3,0,3,5,0,1,4,9,0
46122,241,11,78,40,13,66,33,21,21,41,150,8
46123,230,9,66,27,9,79,40,12,20,36,156,6
46124,76,8,16,13,2,20,17,6,10,11,46,3
46125,124,12,29,29,9,18,27,1,15,29,71,8
46126,613,27,165,119,31,171,100,14,135,94,348,22
46127,330,27,119,67,20,75,22,7,34,120,166,3
46128,179,8,48,27,9,57,30,12,41,28,87,11
46129,40,7,8,8,1,12,4,5,5,4,22,4
46130,100,7,23,27,9,12,22,2,15,36,40,7
46131,7820,510,2260,1228,374,2181,1267,201,821,1392,5205,201
46132,272,32,58,34,22,72,54,9,31,83,122,27
46133,52,6,16,12,0,5,13,4,12,6,28,2
46134,282,14,80,49,10,89,40,3,33,42,188,16
46135,762,36,192,143,38,202,151,2,82,102,546,30
46136,232,14,67,38,7,79,27,16,35,31,124,26
46137,21,2,9,2,0,5,3,1,3,2,14,1
46138,42,5,8,9,3,14,3,0,15,4,21,2
46139,334,14,102,67,20,85,46,16,70,73,161,14
46140,44,4,10,5,2,13,10,0,7,2,34,1
46141,36,2,8,7,3,7,9,0,5,3,26,2
46142,75,9,16,19,6,16,9,1,9,11,52,2
46143,402,36,143,84,17,94,28,14,28,118,236,6
46144,78,6,19,22,3,16,12,2,8,14,53,1
46145,2889,201,757,448,138,829,516,83,459,513,1584,250
46146,121,6,28,19,7,47,14,1,13,22,83,2
46147,2387,191,618,407,114,700,357,54,396,411,1383,143
46148,136,11,29,28,3,41,24,1,22,30,78,5
46149,39,2,7,4,5,14,7,5,8,3,20,3
46150,207,24,79,32,12,41,19,6,20,75,101,5
46151,76,9,16,11,6,22,12,2,15,20,32,7
46152,12,0,6,3,0,3,0,1,2,3,5,1
46153,42,2,8,8,5,12,7,1,8,11,22,0
46154,104,13,20,12,5,36,18,7,18,26,45,8
46155,146,17,43,32,8,26,20,6,13,48,75,4
46156,185,17,40,49,9,40,30,13,26,34,97,15
46157,342,33,106,64,16,89,34,11,51,95,161,24
46158,129,10,32,22,10,45,10,3,26,17,77,6
46159,3499,224,1011,628,154,941,541,32,634,686,1977,170
46160,216,14,54,32,13,67,36,6,33,39,123,15
46161,177,14,44,26,8,50,35,4,39,20,107,7
46162,169,9,47,36,3,50,24,20,26,23,88,12
46163,195,11,63,24,10,63,24,4,34,27,124,6
46164,1656,117,491,329,105,383,231,32,285,410,850,79
46165,914,65,247,160,49,252,141,14,180,109,574,37
46166,972,59,283,152,40,283,155,25,189,145,557,56
46167,65,5,8,18,6,10,18,1,36,17,8,3
46168,185,17,51,21,12,62,22,2,24,28,128,3
46169,4711,318,1217,767,228,1274,907,65,538,701,2790,617
46170,398,19,100,55,21,126,77,37,118,46,155,42
46171,2148,140,669,396,115,495,333,26,324,553,1208,37
46172,585,30,185,103,34,150,83,17,84,129,312,43
46173,184,15,43,34,8,49,35,1,68,29,72,14
46174,99,3,25,17,7,21,26,4,24,10,53,8
46175,35,3,10,5,1,14,2,2,5,5,23,0
46176,287,29,72,50,20,80,36,9,45,64,133,36
46177,606,40,180,103,19,175,89,6,102,134,341,23
46178,408,15,126,52,13,143,59,1,55,74,272,6
46179,285,23,81,65,16,63,37,14,42,78,127,24
46180,80,4,27,17,3,18,11,1,13,13,49,4
46181,2470,164,748,475,131,622,330,115,267,655,1360,73
46182,115,4,37,25,4,33,12,2,22,20,67,4
46183,891,66,233,171,44,230,147,32,314,100,368,77
46184,3957,230,953,611,206,1120,837,104,1228,564,1726,335
46185,36,2,7,9,3,10,5,1,13,2,18,2
46186,2731,198,686,421,137,836,453,33,498,453,1455,292
46187,135,14,39,31,10,27,14,2,17,29,82,5
46188,78,5,24,11,2,28,8,2,6,19,49,2
46189,54,5,8,9,4,20,8,1,20,8,22,3
46190,7102,440,1930,1172,387,2023,1150,81,832,1348,4535,306
46191,219,16,60,47,11,56,29,9,34,48,116,12
46192,78,5,21,8,5,30,9,3,7,10,54,4
46193,959,70,224,165,49,272,179,17,150,126,558,108
46194,2085,175,554,322,133,629,272,49,438,352,1096,150
46195,237,21,64,37,12,72,31,3,22,59,152,1
46196,16,1,4,3,3,1,4,1,5,3,7,0
46197,229,16,67,32,16,67,31,11,30,33,146,9
46198,71,4,16,20,4,19,8,1,16,9,45,0
46199,638,45,166,116,33,180,98,15,108,94,394,27
46200,129,8,43,23,2,32,21,6,22,34,61,6
46201,3,0,0,0,1,1,1,0,1,0,2,0
46202,2054,128,549,329,76,637,335,35,341,442,1148,88
46203,382,34,104,62,25,96,61,13,59,80,200,30
46204,672,47,167,125,35,190,108,4,92,85,470,21
46205,1514,88,433,250,83,455,205,23,223,302,909,57
46206,63,5,12,18,1,18,9,3,2,18,36,4
46207,774,47,228,123,32,232,112,11,140,145,451,27
46208,137,9,32,23,10,48,15,6,15,30,84,2
46209,184,23,34,23,18,61,25,11,26,30,91,26
46210,23,3,5,5,1,9,0,1,9,1,12,0
46211,147,8,29,30,11,43,26,4,22,29,90,2
46212,152,13,47,26,9,42,15,8,27,27,72,18
46213,1913,125,534,357,104,502,291,233,298,361,872,149
46214,1987,142,571,331,83,550,310,30,346,443,1095,73
46215,188,13,57,33,7,61,17,3,22,44,103,16
46216,404,21,109,83,15,103,73,2,43,44,305,10
46217,97,4,20,22,6,27,18,0,12,15,64,6
46218,104,9,31,14,4,31,15,2,22,22,58,0
46219,11,0,5,1,2,2,1,0,1,4,6,0
46220,6278,413,1710,1189,343,1737,886,158,708,1263,3668,481
46221,23,4,7,5,0,2,5,0,6,4,13,0
46222,39,1,13,9,2,10,4,0,5,5,25,4
46223,1100,70,274,201,46,298,211,10,244,152,656,38
46224,17,3,4,4,0,4,2,0,0,6,11,0
46225,29,2,8,8,2,3,6,2,2,6,17,2
46226,3,0,0,2,0,1,0,0,0,2,0,1
46227,85,6,20,20,5,26,8,0,16,27,38,4
46228,251,10,69,62,11,69,30,3,23,54,162,9
46229,124,7,35,25,7,39,11,6,27,14,63,14
46230,2287,164,613,416,117,582,395,32,536,325,1233,161
46231,167,13,45,41,8,40,20,4,23,28,103,9
46232,86,4,20,18,7,20,17,13,12,8,49,4
46233,405,33,134,74,22,100,42,2,65,77,247,14
46234,39,2,12,8,2,10,5,0,3,7,28,1
46235,2831,201,811,518,148,782,371,42,420,665,1475,229
46236,100,6,25,21,4,37,7,5,10,32,45,8
46237,979,54,251,171,38,270,195,12,146,157,652,12
46238,1548,118,395,227,123,426,259,65,257,195,891,140
46239,34,6,5,11,3,4,5,0,0,5,26,3
46240,24,2,8,4,3,6,1,1,3,14,4,2
46241,34,4,4,4,0,10,12,1,6,1,25,1
46242,19,1,2,8,1,6,1,0,3,7,9,0
46243,12,2,2,2,1,4,1,0,1,1,8,2
46244,9367,675,2615,1511,517,2491,1558,203,1605,1813,4606,1140
46245,41,4,4,12,1,12,8,1,5,2,31,2
46246,117,13,22,18,4,40,20,4,13,10,84,6
46247,90,6,18,17,6,24,19,6,12,15,54,3
46248,442,26,121,84,18,131,62,41,72,99,205,25
46249,905,82,254,146,65,232,126,86,170,157,396,96
46250,69795,3550,18999,12479,2842,18655,13270,955,7719,10037,46728,4356
46251,386,27,79,66,22,112,80,10,97,33,213,33
46252,8,0,3,0,1,3,1,2,1,0,5,0
46253,11,1,4,0,0,3,3,1,0,1,8,1
46254,54,7,14,10,3,11,9,10,8,4,28,4
46255,337,17,105,59,15,97,44,8,85,70,170,4
46256,931,75,256,159,49,239,153,32,178,184,497,40
46257,489,44,137,100,34,128,46,28,66,101,257,37
46258,301,21,73,62,15,89,41,14,60,54,159,14
46259,42,2,12,11,1,11,5,4,9,2,24,3
46260,244,11,72,38,16,73,34,5,47,34,153,5
46261,176,13,50,36,9,42,26,2,46,31,85,12
46262,13,0,4,3,1,3,2,8,2,0,3,0
46263,23,3,5,6,0,7,2,0,2,3,16,2
46902,46,2,10,10,4,14,6,1,6,5,32,2
46903,400,20,86,71,18,129,76,2,48,47,291,12
46904,82,3,22,12,7,23,15,2,11,16,47,6
47001,0,0,0,0,0,0,0,0,0,0,0,0
47002,0,0,0,0,0,0,0,0,0,0,0,0
47003,10,1,3,3,0,3,0,0,0,5,5,0
47004,123,10,31,34,7,24,17,5,7,43,49,19
47005,74,5,8,19,3,10,29,7,16,12,31,8
47006,10,0,3,3,0,4,0,1,1,4,4,0
47007,293,9,90,35,12,115,32,5,35,51,185,17
47008,1,0,1,0,0,0,0,0,1,0,0,0
47009,3,1,1,1,0,0,0,0,0,1,2,0
47010,973,35,284,112,27,389,126,20,105,178,562,108
47011,30,6,5,3,1,7,8,5,4,4,9,8
47012,5,0,0,3,0,1,1,0,1,0,3,1
47013,3,0,0,0,0,1,2,0,1,0,2,0
47014,1,0,0,1,0,0,0,0,0,0,1,0
47015,7,2,3,0,0,2,0,2,2,2,1,0
47016,3,0,0,1,0,1,1,0,1,0,1,1
47017,7,0,0,2,0,3,2,0,0,0,5,2
47018,4,0,0,0,1,1,2,0,1,0,2,1
47019,2,0,0,1,0,0,1,0,0,0,2,0
47020,17,0,4,2,1,7,3,1,1,4,6,5
47021,3,0,1,1,0,0,1,1,0,0,2,0
47022,3,0,1,1,0,1,0,0,0,0,1,2
47023,211,12,50,37,13,73,26,1,30,33,117,30
47024,2,0,0,2,0,0,0,1,0,0,1,0
47025,12,1,1,2,2,3,3,0,0,5,3,4
47026,4,0,1,2,0,1,0,1,0,0,2,1
47027,302,17,62,56,17,107,43,13,32,66,168,23
47028,3,0,0,1,0,1,1,0,0,0,2,1
47029,2,0,2,0,0,0,0,2,0,0,0,0
47030,53,5,9,15,5,11,8,4,6,13,16,14
47031,14,1,3,3,0,3,4,0,2,3,7,2
47032,5,1,3,1,0,0,0,0,1,1,1,2
47033,7,0,3,1,0,0,3,0,1,1,3,2
47034,1,0,1,0,0,0,0,0,0,1,0,0
47035,107,7,23,15,7,28,27,6,9,27,35,30
47036,11,1,2,6,0,2,0,2,2,1,4,2
47037,14,0,2,4,1,3,4,2,1,4,5,2
