Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
46121,53,2,0,0,7,0,62
46122,391,202,0,9,204,0,806
46123,374,75,6,5,153,0,613
46124,104,58,0,2,104,0,268
46125,98,51,0,2,61,0,212
46126,1375,89,2,46,497,0,2009
46127,269,165,0,26,275,0,735
46128,527,34,0,5,180,0,746
46129,52,22,0,2,128,0,204
46130,55,47,0,0,83,0,185
46131,13913,3245,95,411,4945,0,22609
46132,396,126,0,8,213,0,743
46133,28,16,0,2,53,0,99
46134,140,14,0,14,170,0,338
46135,2832,39,0,146,1129,0,4146
46136,356,105,0,12,315,0,788
46137,14,41,0,2,25,0,82
46138,178,2,0,2,31,0,213
46139,1161,445,0,22,502,0,2130
46140,43,2,0,2,17,0,64
46141,91,0,0,2,37,0,130
46142,109,0,0,2,62,0,173
46143,1043,427,0,13,390,0,1873
46144,83,2,0,0,48,0,133
46145,5957,780,0,99,2030,0,8866
46146,1175,78,2,11,113,0,1379
46147,3751,369,0,64,1355,0,5539
46148,546,14,5,2,96,0,663
46149,59,31,0,0,64,0,154
46150,460,67,0,5,232,0,764
46151,60,29,0,2,73,0,164
46152,7,2,0,0,6,0,15
46153,195,8,0,2,37,0,242
46154,236,31,0,5,94,0,366
46155,75,39,0,2,81,0,197
46156,469,102,0,7,181,0,759
46157,523,172,0,10,294,0,999
46158,102,2,0,2,94,0,200
46159,10055,116,0,92,1769,0,12032
46160,295,144,0,6,143,0,588
46161,337,12,0,2,117,0,468
46162,410,103,0,5,119,0,637
46163,1406,18,0,5,147,0,1576
46164,2323,350,2,61,1019,0,3755
46165,2431,82,0,27,648,0,3188
46166,1826,122,0,57,851,0,2856
46167,31,2,0,2,30,0,65
46168,681,49,2,6,136,0,874
46169,3662,378,0,184,2430,0,6654
46170,941,76,0,6,385,0,1408
46171,4704,198,2,126,1353,0,6383
46172,833,105,0,9,515,0,1462
46173,297,8,0,7,127,0,439
46174,226,124,0,5,88,0,443
46175,88,52,0,2,53,0,195
46176,236,56,0,7,182,0,481
46177,3071,49,0,38,367,0,3525
46178,1593,6,0,16,460,0,2075
46179,564,84,0,13,238,0,899
46180,193,16,0,2,51,0,262
46181,4758,936,26,139,1571,0,7430
46182,169,5,0,2,80,0,256
46183,1685,222,0,15,538,0,2460
46184,7857,584,0,120,2398,0,10959
46185,25,5,0,0,58,0,88
46186,4213,170,0,65,1527,0,5975
46187,385,42,0,5,99,0,531
46188,215,24,0,2,60,0,301
46189,198,2,0,2,48,0,250
46190,32401,249,5,370,4575,0,37600
46191,181,204,0,2,306,0,693
46192,39,24,0,0,50,0,113
46193,3215,121,0,67,735,0,4138
46194,5511,452,0,84,1230,0,7277
46195,524,103,6,11,203,0,847
46196,9,2,0,2,18,0,31
46197,368,130,0,14,229,0,741
46198,287,9,0,2,57,0,355
46199,1071,131,17,32,551,0,1802
46200,660,119,0,8,297,0,1084
46201,5,2,0,0,2,0,9
46202,4315,280,0,87,1763,0,6445
46203,753,270,0,10,332,0,1365
46204,2639,42,2,47,672,0,3402
46205,5452,290,0,116,1328,0,7186
46206,84,10,0,0,50,0,144
46207,2983,140,0,24,633,0,3780
46208,550,30,0,8,111,0,699
46209,126,222,0,2,149,0,499
46210,48,6,0,0,40,0,94
46211,1199,17,0,9,169,0,1394
46212,317,63,0,8,214,0,602
46213,3289,444,0,60,1657,0,5450
46214,11111,195,2,73,1443,0,12824
46215,90,96,0,13,135,0,334
46216,577,9,0,104,671,0,1361
46217,224,34,0,6,92,0,356
46218,116,34,0,6,81,0,237
46219,27,12,0,2,11,0,52
46220,12682,1267,265,256,3587,0,18057
46221,63,10,0,2,33,0,108
46222,121,15,0,0,23,0,159
46223,2135,43,0,51,676,0,2905
46224,9,2,0,0,8,0,19
46225,143,19,0,0,23,0,185
46226,2,0,0,2,2,0,6
46227,173,82,0,0,62,0,317
46228,218,22,0,5,226,0,471
46229,129,6,0,2,101,0,238
46230,9755,222,0,51,1039,0,11067
46231,479,696,0,11,211,0,1397
46232,87,17,0,2,129,0,235
46233,2287,64,0,11,289,0,2651
46234,19,2,0,0,12,0,33
46235,4338,604,10,92,2172,0,7216
46236,59,96,0,2,70,0,227
46237,9524,62,0,44,529,0,10159
46238,2666,1393,5,62,1042,0,5168
46239,27,2,0,2,22,0,53
46240,64,14,0,0,10,0,88
46241,74,6,0,2,84,0,166
46242,78,0,0,2,36,0,116
46243,2,2,0,2,9,0,15
46244,12132,1293,0,331,5124,0,18880
46245,21,17,0,2,32,0,72
46246,114,40,0,0,72,0,226
46247,188,5,0,5,124,0,322
46248,754,359,0,10,555,0,1678
46249,1894,156,0,28,1250,0,3328
46250,291687,8300,1543,7360,51299,0,360189
46251,319,75,0,16,222,0,632
46252,5,2,0,2,17,0,26
46253,13,0,0,2,8,0,23
46254,101,58,0,2,190,0,351
46255,1228,120,0,13,261,0,1622
46256,895,146,0,30,587,0,1658
46257,1522,611,0,21,473,0,2627
46258,539,27,0,16,369,0,951
46259,63,20,0,2,56,0,141
46260,473,22,0,10,195,0,700
46261,135,9,0,2,155,0,301
46262,7,0,0,0,37,0,44
46263,17,2,0,2,30,0,51
46902,25,0,0,2,38,0,65
47001,0,2,0,0,10,0,12
47002,2,0,0,0,2,0,4
47003,5,14,0,0,56,0,75
47004,112,39,0,2,164,0,317
47005,63,20,0,0,51,0,134
47006,8,2,0,2,8,0,20
47007,1236,5,0,19,280,0,1540
47008,2,0,0,0,2,0,4
47009,2,2,0,0,22,0,26
47010,2446,14,0,48,890,0,3398
47011,66,13,0,2,122,0,203
47012,9,2,0,2,14,0,27
47013,2,2,0,0,17,0,21
47014,2,2,0,0,13,0,17
47015,24,15,0,0,40,0,79
47016,2,0,0,0,10,0,12
47017,2,10,0,0,33,0,45
47018,2,2,0,0,7,0,11
47019,2,5,0,0,9,0,16
47020,19,11,0,2,39,0,71
47021,2,0,0,0,7,0,9
47022,2,2,0,0,7,0,11
47023,4903,2,0,14,315,0,5234
47024,24,5,0,2,50,0,81
47025,6,2,0,2,17,0,27
47026,0,10,0,0,9,0,19
47027,587,22,0,8,204,0,821
47028,2,0,0,0,9,0,11
47029,2,8,0,0,9,0,19
47030,94,24,0,0,195,0,313
47031,16,2,0,0,25,0,43
47032,5,2,0,0,27,0,34
47033,23,12,0,0,45,0,80
47034,2,2,0,0,11,0,15
47035,92,20,0,2,166,0,280
47036,7,14,0,0,39,0,60
47037,21,11,0,0,31,0,63
47038,33,2,0,2,14,0,51
47039,2,7,0,0,21,0,30
47040,2,0,0,0,2,0,4
47041,5,0,0,0,22,0,27
47042,2,0,0,0,19,0,21
47043,213,5,0,2,47,0,267
47044,18,2,0,2,33,0,55
47045,43,42,0,2,84,0,171
47046,11,2,0,0,23,0,36
47047,2,5,0,0,44,0,51
47048,9,8,0,0,42,0,59
47049,7,2,0,0,10,0,19
47050,495,38,0,2,297,0,832
47051,31,0,0,0,54,0,85
47052,2432,18,0,8,583,0,3041
47053,2,8,0,0,6,0,16
47054,51,11,0,0,121,0,183
47055,81,7,0,2,22,0,112
47056,2,2,0,0,20,0,24
47057,45,7,0,0,27,0,79
47058,14,6,0,0,35,0,55
47059,45,2,0,0,11,0,58
47060,59,2,0,0,39,0,100
47061,14,14,0,2,35,0,65
47062,2,2,0,0,33,0,37
47063,14,2,0,0,22,0,38
47064,2,0,0,0,5,0,7
47065,71,28,0,0,88,0,187
47066,354,2,0,5,122,0,483
47067,16,6,0,0,30,0,52
47068,2,2,0,0,2,0,6
47069,2,2,0,0,18,0,22
47070,2,2,0,0,2,0,6
47071,36,70,0,0,64,0,170
47073,2,6,0,0,31,0,39
47074,24,2,0,2,16,0,44
47075,1629,100,0,12,652,0,2393
47076,2627,41,0,33,1457,0,4158
47077,2,7,0,2,47,0,58
47078,2,2,0,0,21,0,25
47079,2,0,0,0,5,0,7
47080,2,2,0,0,6,0,10
47081,2,2,0,0,5,0,9
47082,109,32,0,0,112,0,253
47083,42,2,0,0,16,0,60
47084,224,67,0,2,186,0,479
47085,5304,306,0,50,1750,0,7410
47086,1168,36,0,12,573,0,1789
47087,56,9,0,2,49,0,116
47088,2,0,0,0,22,0,24
47089,18,10,0,0,27,0,55
47090,653,23,0,2,276,0,954
47091,2,0,0,0,10,0,12
47092,9,2,0,0,19,0,30
47093,56,2,0,2,83,0,143
47094,2,20,0,0,25,0,47
47095,2,0,0,0,6,0,8
47096,2,12,0,2,21,0,37
47097,46,14,0,0,35,0,95
47098,77,10,0,2,81,0,170
47099,74,2,0,0,18,0,94
47100,10,5,0,0,12,0,27
47101,241,78,0,8,226,0,553
47102,21,10,0,2,39,0,72
47103,50,27,0,0,49,0,126
47104,1330,43,0,10,322,0,1705
47105,6,6,0,0,17,0,29
47106,0,2,0,0,10,0,12
47109,6,2,0,0,30,0,38
47110,53,2,0,2,37,0,94
47111,121,20,0,2,105,0,248
47112,442,73,0,5,438,0,958
47113,42,9,0,0,20,0,71
47114,1267,201,0,10,582,0,2060
47115,24,8,0,0,60,0,92
47116,219,16,0,2,63,0,300
47117,46,6,0,2,51,0,105
47118,8,2,0,0,19,0,29
47119,14,2,0,0,13,0,29
47121,68,22,0,2,50,0,142
47122,354,72,0,5,231,0,662
47123,42,7,0,2,59,0,110
47124,42,46,0,0,49,0,137
47125,2,2,0,0,11,0,15
47126,2,0,0,0,6,0,8
47127,20,19,0,2,22,0,63
47128,21,2,0,0,10,0,33
47129,289,50,0,0,115,0,454
47130,2,0,0,0,13,0,15
47131,7,0,0,0,25,0,32
47132,2,0,0,0,6,0,8
47133,242,2,0,7,228,0,479
47134,9,2,0,0,30,0,41
47135,2,0,0,0,8,0,10
47137,2,0,0,0,2,0,4
47138,20,8,0,2,19,0,49
47139,342,76,0,6,150,0,574
47140,18,6,0,2,34,0,60
47141,2,2,0,2,26,0,32
47142,2,2,0,0,23,0,27
47143,2,2,0,0,30,0,34
47144,2,5,0,2,14,0,23
47145,59,2,0,2,72,0,135
47146,53,2,0,0,21,0,76
47147,2,0,0,0,22,0,24
47148,23,8,0,2,108,0,141
47149,0,0,0,2,5,0,7
47150,32,13,0,2,38,0,85
47151,2,2,0,0,2,0,6
47152,2,2,0,0,16,0,20
47153,15,2,0,0,16,0,33
47154,10,2,0,0,21,0,33
47155,1252,10,0,6,294,0,1562
47156,58,0,0,0,16,0,74
47157,96,21,0,2,56,0,175
47158,143,55,0,2,134,0,334
47159,189,67,0,2,141,0,399
47160,14,21,0,0,58,0,93
47161,706,31,0,88,484,0,1309
47162,2,2,0,0,13,0,17
47163,17,2,0,2,44,0,65
47164,47,8,0,0,62,0,117
47165,1960,164,0,15,820,0,2959
47166,7,15,0,2,31,0,55
47167,9,5,0,0,32,0,46
47168,0,2,0,0,5,0,7
47169,2,0,0,0,8,0,10
47170,2,2,0,0,2,0,6
47171,39,2,0,6,63,0,110
47172,10,2,0,0,17,0,29
47173,123,10,0,2,88,0,223
47174,20,7,0,2,27,0,56
47175,839,64,0,27,642,0,1572
47176,13,8,0,0,30,0,51
47177,2,2,0,0,22,0,26
47178,21,2,0,2,39,0,64
47179,144,38,0,2,52,0,236
47180,2,7,0,0,15,0,24
47181,2,8,0,2,20,0,32
47182,184,64,0,2,127,0,377
47183,11,2,0,0,21,0,34
47184,121,7,0,0,65,0,193
47185,2,2,0,0,19,0,23
47186,117714,889,0,1990,17932,0,138525
47187,2,2,0,0,12,0,16
47188,27,2,0,0,18,0,47
47189,7,2,0,0,11,0,20
47190,2,2,0,2,25,0,31
47191,2,0,0,0,15,0,17
47192,2,23,0,2,17,0,44
47193,113,2,0,5,177,0,297
47194,10,2,0,0,33,0,45
47195,39,11,0,0,43,0,93
47196,0,2,0,0,6,0,8
47197,91,25,0,2,153,0,271
47198,2,5,0,0,14,0,21
47199,2,5,0,0,13,0,20
47200,2,2,0,0,18,0,22
47203,2,6,0,0,11,0,19
47204,17,12,0,2,35,0,66
47205,12,27,0,2,81,0,122
47206,5,2,0,0,18,0,25
47207,40,7,0,2,37,0,86
47208,2,0,0,0,11,0,13
47209,2,0,0,0,6,0,8
47210,71,10,0,2,62,0,145
47211,2,2,0,0,5,0,9
47212,82,18,0,2,42,0,144
47213,2,2,0,0,20,0,24
47214,193,32,0,2,251,0,478
47215,0,2,0,0,2,0,4
47216,2,2,0,0,23,0,27
47217,1091,17,0,5,153,0,1266
47218,65,30,0,2,77,0,174
47219,6,5,0,0,7,0,18
47220,40,10,0,2,21,0,73
47221,2,2,0,0,18,0,22
47222,2,2,0,0,11,0,15
47223,48,11,0,0,24,0,83
47224,7,2,0,0,10,0,19
47225,2,0,0,0,20,0,22
47226,2,5,0,0,16,0,23
47227,0,0,0,0,8,0,8
47228,51,27,0,0,56,0,134
47229,21,7,0,0,30,0,58
47230,11,0,0,2,36,0,49
47231,1609,14,0,13,334,0,1970
47232,9,2,0,0,23,0,34
48001,4117,6,0,23,542,0,4688
48002,3453,2,2,7,630,0,4094
48003,8353,21,0,57,1488,0,9919
48004,129,2,0,0,70,0,201
48005,132,0,0,2,2,0,136
48006,34,0,0,2,18,0,54
48007,9,0,0,2,47,0,58
48008,38,2,0,2,65,0,107
48009,553,0,0,2,83,0,638
48010,19,7,0,2,48,0,76
48011,3059,5,0,44,675,0,3783
48012,261,2,2,10,199,0,474
48013,21719,37,0,301,5255,0,27312
48014,157,0,0,15,156,0,328
48015,12390,13,0,111,2665,0,15179
48016,925,2,0,65,559,0,1551
48017,2214,9,895,115,1197,0,4430
48018,428,18,0,8,209,0,663
48019,1785,8,0,16,354,0,2163
48020,145958,351,835,3280,23047,0,173471
48021,160,2,2,7,152,0,323
48022,315,16,0,9,419,0,759
48023,332,2,0,7,64,0,405
48024,97,10,0,9,137,0,253
48025,101,0,0,8,93,0,202
48026,153,2,0,2,105,0,262
48027,5186,50,0,178,2155,0,7569
48028,88,2,0,8,83,0,181
48029,3319,2,0,22,622,0,3965
48030,699,2,0,5,193,0,899
48031,6,0,2,0,24,0,32
48032,3052,12,0,41,1294,0,4399
48033,23,0,0,2,23,0,48
48034,2760,2,0,52,1052,0,3866
48035,10,0,0,8,37,0,55
48036,8801,12,0,87,2066,0,10966
48037,201,2,0,2,71,0,276
48038,110,0,0,7,118,0,235
48039,15,0,0,0,14,0,29
48040,217,2,0,10,129,0,358
48041,57,0,0,6,90,0,153
48042,244,10,0,9,133,0,396
48043,634,7,2,42,417,0,1102
48044,11634,27,162,1681,6227,0,19731
48045,1105,20,0,15,433,0,1573
48046,2793,52,0,107,1647,0,4599
48047,166,0,0,2,22,0,190
48048,41,2,0,2,46,0,91
48049,79,0,0,2,75,0,156
48050,435,0,0,2,30,0,467
48051,5,0,0,0,28,0,33
48052,573,2,0,10,152,0,737
48053,93,0,0,28,145,0,266
48054,12153,13,36,201,2165,0,14568
48055,1447,8,0,5,237,0,1697
48056,34,2,2,2,80,0,120
48057,497,13,37,39,643,0,1229
48058,1127,2,0,2,143,0,1274
48059,179,2,0,6,51,0,238
48060,1002,40,0,43,575,0,1660
48061,72,2,0,7,72,0,153
48062,2,2,0,0,42,0,46
48063,41,0,0,2,61,0,104
48064,84,2,0,2,58,0,146
48065,1020,2,0,18,241,0,1281
48066,18,2,2,2,32,0,56
48067,494,2,0,2,157,0,655
48068,415,2,32,16,145,0,610
48069,5908,45,0,153,1392,0,7498
48070,76,0,0,0,15,0,91
48071,2686,2,0,25,438,0,3151
48072,180,2,0,6,106,0,294
48073,847,25,525,41,778,0,2216
48074,427,7,0,15,239,0,688
48075,732,12,0,12,176,0,932
48076,192,0,0,2,28,0,222
48077,245,0,2,39,368,0,654
48078,5666,11,119,177,2714,0,8687
48079,82,2,0,2,55,0,141
48080,8908,2,0,29,707,0,9646
48081,528,8,0,15,248,0,799
48082,4446,10,136,103,2535,0,7230
48083,2652,0,0,13,548,0,3213
48084,3239,19,2,94,1401,0,4755
48085,1211,2,0,86,1007,0,2306
48086,386,5,0,8,183,0,582
48087,56,2,0,2,48,0,108
48088,2,2,0,2,12,0,18
48089,1137,2,0,21,265,0,1425
48090,933,11,0,21,501,0,1466
48091,691,6,0,5,111,0,813
48092,1058,0,0,0,84,0,1142
48093,116,9,0,6,81,0,212
48094,1748,12,0,15,464,0,2239
48095,1255,2,0,7,180,0,1444
48096,1407,84,0,32,598,0,2121
48097,1405,2,0,5,106,0,1518
48901,9138,2,0,16,408,0,9564
48902,16974,21,9,80,1516,0,18600
48903,5640,2,2,34,237,0,5915
48904,3602,0,0,24,340,0,3966
48905,12168,2,0,20,311,0,12501
48906,132,0,0,8,84,0,224
48907,21,2,0,2,54,0,79
48908,105,0,0,2,11,0,118
48909,30,0,0,0,25,0,55
48910,1813,6,0,8,221,0,2048
48911,223,0,0,2,51,0,276
48912,540,2,0,5,190,0,737
48913,583,2,28,2,64,0,679
49002,2,0,0,0,7,0,9
49003,155,2,0,0,117,0,274
49004,5,2,0,0,9,0,16
49005,5,0,0,0,24,0,29
49006,2,2,0,0,19,0,23
49007,28,2,0,2,21,0,53
49008,59,5,0,2,81,0,147
49009,9,2,0,0,47,0,58
49010,97,2,0,0,44,0,143
49011,18,2,0,0,39,0,59
49012,2,0,0,0,9,0,11
49013,17,2,0,0,40,0,59
49014,2,2,0,0,23,0,27
49015,2,2,0,0,21,0,25
49016,5,2,0,0,40,0,47
49017,6,0,0,0,15,0,21
49018,6,2,0,0,33,0,41
49019,8,2,0,0,28,0,38
49020,7,0,0,0,57,0,64
49021,4287,57,0,39,1632,0,6015
49022,12,10,0,0,44,0,66
49023,92,15,0,2,166,0,275
49024,53,20,0,2,109,0,184
49025,2,2,0,2,20,0,26
49026,2,2,0,0,28,0,32
49027,2,2,0,0,14,0,18
49028,2,0,0,0,14,0,16
49029,17,11,0,0,86,0,114
49030,2,0,0,0,15,0,17
49031,29,10,0,2,10,0,51
49032,29,2,0,0,26,0,57
49033,104,10,0,2,89,0,205
49034,48,12,0,2,59,0,121
49035,15,2,0,0,45,0,62
49036,49,2,0,2,52,0,105
49037,2,0,0,0,33,0,35
49038,2,2,0,2,16,0,22
49039,66,2,0,2,39,0,109
49040,5,8,0,2,17,0,32
49041,252,6,0,2,53,0,313
49042,11,2,0,0,44,0,57
49043,6,10,0,0,41,0,57
49044,2,2,0,2,8,0,14
49046,37,5,0,2,59,0,103
49047,2,2,0,2,16,0,22
49048,49,0,0,2,5,0,56
49050,72,2,0,5,44,0,123
49052,6,2,0,2,28,0,38
49053,750,68,0,2,106,0,926
49054,214,6,0,2,109,0,331
49055,2,2,0,0,17,0,21
49056,6,2,0,0,31,0,39
49057,19,2,0,0,21,0,42
49058,30,11,0,0,31,0,72
49059,2,2,0,2,26,0,32
49061,19,0,0,0,16,0,35
49062,2,0,0,2,8,0,12
49063,76,6,0,0,51,0,133
49064,25,2,0,2,92,0,121
49065,149,9,0,2,109,0,269
49066,120,2,0,2,40,0,164
49067,20,0,0,0,38,0,58
49068,26,2,0,0,69,0,97
49069,10,0,0,0,17,0,27
49071,42,2,0,0,85,0,129
49075,2,0,0,0,14,0,16
49076,80,12,0,0,33,0,125
49077,2,2,0,2,24,0,30
49078,2,0,0,0,23,0,25
49079,2,2,0,2,14,0,20
49080,45,77,0,2,100,0,224
49081,255,53,0,2,170,0,480
49082,12,5,0,2,48,0,67
49083,2,2,0,0,10,0,14
49084,12,7,0,0,55,0,74
49085,106,2,0,2,150,0,260
49086,2,2,0,0,24,0,28
49087,10,0,0,0,38,0,48
49088,2,0,0,0,16,0,18
49090,10,2,0,2,11,0,25
49091,8,5,0,0,29,0,42
49092,0,2,0,0,11,0,13
49093,137,15,0,2,53,0,207
49094,15,0,0,2,34,0,51
49095,9,2,0,2,34,0,47
49096,2,2,0,0,16,0,20
49097,2,0,0,0,8,0,10
49098,8,0,0,0,32,0,40
49099,2,2,0,0,9,0,13
49100,60,0,0,0,23,0,83
49101,2,2,0,0,28,0,32
49102,7,6,0,0,32,0,45
49103,28,7,0,2,50,0,87
49104,27,0,0,0,31,0,58
49105,2,0,0,0,22,0,24
49107,2,5,0,2,26,0,35
49108,17,2,0,2,74,0,95
49109,48,2,0,0,67,0,117
49110,20,0,0,0,21,0,41
49111,2,0,0,0,17,0,19
49112,2,0,0,0,8,0,10
49113,2,2,0,0,34,0,38
49114,2,2,0,0,7,0,11
49115,2,6,0,2,19,0,29
49116,13,2,0,0,46,0,61
49117,17,2,0,0,57,0,76
49118,2,2,0,0,25,0,29
49119,6,2,0,2,27,0,37
49120,2,0,0,0,5,0,7
49121,136,2,0,2,44,0,184
49122,138,9,0,2,104,0,253
49123,53,2,0,0,61,0,116
49124,5,2,0,2,61,0,70
49125,351,9,0,2,122,0,484
49126,10,8,0,0,41,0,59
49127,462,16,0,15,200,0,693
49128,29,0,0,0,75,0,104
49129,96,144,0,0,171,0,411
49130,2,2,0,0,17,0,21
49131,41,0,0,0,48,0,89
49132,14,2,0,0,65,0,81
49133,2,2,0,2,51,0,57
49134,13,0,0,0,21,0,34
49135,118,2,0,2,45,0,167
49136,90,2,0,0,61,0,153
49137,6,2,0,0,28,0,36
49138,8,2,0,0,34,0,44
49139,2,2,0,0,16,0,20
49141,10,2,0,0,51,0,63
49142,11,2,0,0,21,0,34
49143,7,2,0,0,23,0,32
49145,18,0,0,0,11,0,29
49146,20,8,0,0,54,0,82
49147,25,20,0,0,38,0,83
49148,37,9,0,2,15,0,63
49149,46,8,0,0,46,0,100
49150,5,0,0,0,9,0,14
49151,22,2,0,2,80,0,106
49152,29,2,0,2,73,0,106
49153,21,0,0,0,22,0,43
49154,9,0,0,0,7,0,16
49155,2,2,0,0,16,0,20
49156,2,2,0,0,35,0,39
49157,6,0,0,0,11,0,17
49158,10,2,0,2,25,0,39
49159,91,0,0,2,25,0,118
49160,2,0,0,0,5,0,7
49162,2,0,0,0,7,0,9
49163,29,18,0,0,29,0,76
49164,8,2,0,0,15,0,25
49165,2,0,0,0,16,0,18
49166,335,0,0,5,170,0,510
49167,5,2,0,0,22,0,29
49168,2,2,0,0,16,0,20
49169,2,0,0,0,6,0,8
49170,43,0,0,0,7,0,50
49171,75,2,0,0,76,0,153
49172,74,0,0,2,90,0,166
49173,23,2,0,2,38,0,65
49174,29,0,0,0,16,0,45
49175,5,23,0,0,45,0,73
49176,30,2,0,0,63,0,95
49177,101,0,0,2,22,0,125
49178,350,5,0,0,63,0,418
49179,13,2,0,2,38,0,55
49180,15,0,0,0,17,0,32
49181,6,0,0,2,34,0,42
49183,2,0,0,2,15,0,19
49184,17,2,0,0,16,0,35
49185,11,8,0,2,37,0,58
49186,39,2,0,2,33,0,76
49187,223,20,0,2,237,0,482
49188,31,10,0,0,29,0,70
49189,13,0,0,0,20,0,33
49190,2,0,0,0,8,0,10
49191,7,11,0,2,40,0,60
49192,2,2,0,0,15,0,19
49193,13,6,0,2,58,0,79
49194,2,2,0,0,59,0,63
49197,2,0,0,2,33,0,37
49199,2,2,0,0,16,0,20
49200,260,10,0,2,91,0,363
49201,24,0,0,2,50,0,76
49202,21,0,0,0,27,0,48
49203,10,2,0,0,43,0,55
49204,2,2,0,0,5,0,9
49205,41,2,0,0,58,0,101
49206,132,2,0,2,140,0,276
49207,17,2,0,0,31,0,50
49208,37,2,0,0,36,0,75
49209,87,2,0,0,87,0,176
49210,15,67,0,2,48,0,132
49214,158,2,0,2,85,0,247
49216,7,2,0,0,37,0,46
49219,2261,339,0,20,941,0,3561
49220,16,0,0,0,10,0,26
49221,7,2,0,0,39,0,48
49222,20,8,0,2,64,0,94
49223,43,0,0,2,76,0,121
49224,10,0,0,0,14,0,24
49225,13,2,0,0,25,0,40
49226,33,11,0,2,41,0,87
49227,234,0,0,2,32,0,268
49228,17,14,0,0,6,0,37
49229,76,0,0,0,18,0,94
49230,2,2,0,2,9,0,15
49231,10,2,0,0,34,0,46
49232,2,2,0,2,18,0,24
49233,2,2,0,2,6,0,12
49234,45,7,0,0,47,0,99
49235,33,2,0,2,87,0,124
49236,2,2,0,0,11,0,15
49237,8,0,0,0,14,0,22
49238,168,0,0,0,19,0,187
49239,65,33,0,2,100,0,200
49240,9,0,0,0,17,0,26
49241,8,11,0,0,37,0,56
49242,32,7,0,2,99,0,140
49243,2,0,0,0,9,0,11
49244,2,0,0,0,2,0,4
49245,46,5,0,0,39,0,90
49246,10,2,0,2,34,0,48
49247,16,0,0,0,20,0,36
49248,2,26,0,2,35,0,65
49249,2,0,0,0,13,0,15
49250,220,26,0,2,231,0,479
49251,6,2,0,2,26,0,36
49252,8,7,0,2,68,0,85
49255,22,6,0,0,75,0,103
49256,18,2,0,0,53,0,73
49257,49,2,0,0,33,0,84
49258,13,0,0,0,13,0,26
49259,2,0,0,0,12,0,14
49260,35,23,0,0,118,0,176
49261,442,9,0,5,165,0,621
49262,44,2,0,2,40,0,88
49263,2,0,0,0,10,0,12
49264,34,9,0,0,89,0,132
49265,2,0,0,0,13,0,15
49266,2,10,0,0,12,0,24
49267,13,2,0,0,11,0,26
49268,64,2,0,0,65,0,131
49269,2,0,0,2,10,0,14
49270,16,13,0,2,25,0,56
49271,21,2,0,0,25,0,48
49272,2,0,0,0,9,0,11
49273,6,5,0,0,17,0,28
49275,21909,189,0,280,5001,0,27379
50001,2,0,0,0,16,0,18
50002,7,48,0,2,32,0,89
50003,16,2,0,0,15,0,33
50004,35,60,0,2,65,0,162
50005,10,2,0,0,16,0,28
50006,125,11,0,2,109,0,247
50007,2,0,0,0,2,0,4
50008,2215,64,0,13,461,0,2753
50009,5,7,0,2,27,0,41
50010,7,5,0,0,13,0,25
50011,19,0,0,0,14,0,33
50012,7,0,0,0,15,0,22
50013,10,0,0,0,25,0,35
50014,11,2,0,2,14,0,29
50015,2,0,0,0,17,0,19
50016,2,0,0,0,5,0,7
50017,808,0,0,2,186,0,996
50018,166,238,0,0,132,0,536
50019,2,0,0,2,5,0,9
50020,199,2,0,2,85,0,288
50021,2,0,0,0,2,0,4
50022,27,2,0,2,83,0,114
50023,8,2,0,0,34,0,44
50024,84,123,0,2,64,0,273
50025,2082,666,0,15,557,0,3320
50026,49,20,0,2,46,0,117
50027,13,6,0,2,21,0,42
50028,21,2,0,0,2,0,25
50029,48,53,0,0,104,0,205
50030,28,0,0,2,11,0,41
50031,11,5,0,0,20,0,36
50032,17,2,0,0,29,0,48
50033,2,0,0,2,2,0,6
50034,145,6,0,2,128,0,281
50035,7,0,0,0,13,0,20
50036,2,0,0,0,6,0,8
50037,5,2,0,0,17,0,24
50038,500,32,0,2,128,0,662
50039,70,6,0,2,55,0,133
50040,0,2,0,0,6,0,8
50041,2,0,0,0,2,0,4
50043,92,2,0,0,31,0,125
50044,24,16,0,0,24,0,64
50045,351,20,0,5,137,0,513
50046,7,0,0,0,17,0,24
50047,2,0,0,0,0,0,2
50048,0,0,0,0,6,0,6
50050,2,0,0,0,8,0,10
50051,73,2,0,5,136,0,216
50052,164,2,0,2,6,0,174
50053,45,22,0,6,90,0,163
50054,2,0,0,0,9,0,11
50055,1461,34,0,19,397,0,1911
50056,53,2,0,2,44,0,101
50057,398,2,0,2,149,0,551
50058,2,0,0,0,8,0,10
50059,192,13,0,2,203,0,410
50060,34,2,0,5,24,0,65
50061,13,12,0,0,32,0,57
50062,1074,9,0,7,187,0,1277
50063,2,0,0,0,8,0,10
50064,109,2,0,2,30,0,143
50065,2,0,0,0,8,0,10
50066,1513,2,0,12,273,0,1800
50067,4621,439,0,70,1489,0,6619
50068,494,200,0,7,237,0,938
50069,10,2,0,0,2,0,14
50070,2,0,0,0,10,0,12
50071,11,2,0,0,26,0,39
50072,12,0,0,2,14,0,28
50073,1327,238,0,6,339,0,1910
50074,1856,768,0,11,901,0,3536
50075,2,2,0,0,19,0,23
50076,6,0,0,0,13,0,19
50077,8,2,0,0,20,0,30
