Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
45159,17,0,0,0,5,0,22
45160,67,2,0,2,64,0,135
45161,4165,23,0,40,674,0,4902
45162,27,26,0,2,63,0,118
45163,1456,122,0,31,822,0,2431
45164,13,2,0,2,9,0,26
45165,18393,498,0,364,5419,0,24674
45166,553,47,0,9,208,0,817
45167,165,77,0,2,136,0,380
45168,58308,236,0,621,4087,0,63252
45169,9,5,0,2,23,0,39
45170,9,10,0,5,14,0,38
45171,197,69,0,6,141,0,413
45172,91,17,0,2,91,0,201
45173,3414,61,0,62,1015,0,4552
45174,327,2,0,2,39,0,370
45175,37,19,0,2,94,0,152
45176,654,2,0,9,279,0,944
45177,240,147,0,9,259,0,655
45179,56,14,0,2,61,0,133
45180,553,80,0,9,261,0,903
45181,186,40,0,5,201,0,432
45182,222,14,0,2,180,0,418
45183,316,12,0,6,147,0,481
45184,38,19,0,2,12,0,71
45185,2350,108,0,19,685,0,3162
45186,306,212,0,9,366,0,893
45187,398,62,0,14,343,0,817
45188,529,9,0,11,203,0,752
45189,44,6,0,2,57,0,109
45190,107,2,0,0,54,0,163
45191,46,30,0,2,44,0,122
45192,357,284,0,2,293,0,936
45193,47,53,0,5,67,0,172
45194,2,2,0,0,2,0,6
45195,462,16,0,7,199,0,684
45196,659,19,0,5,72,0,755
45197,227,72,0,7,174,0,480
45198,196,58,0,6,164,0,424
45199,351,7,0,6,189,0,553
45200,1012,256,0,16,549,0,1833
45201,1606,10,0,2,209,0,1827
45202,716,33,0,13,266,0,1028
45203,629,5,0,6,191,0,831
45204,89,18,0,6,67,0,180
45205,1673,21,0,22,537,0,2253
45901,167,22,0,7,65,0,261
46001,110,10,0,2,114,0,236
46002,148,42,2,7,81,0,280
46003,554,15,0,6,109,0,684
46004,1145,6,0,5,147,0,1303
46005,4372,172,0,76,1833,0,6453
46006,1204,68,0,13,537,0,1822
46007,3226,119,0,28,1060,0,4433
46008,339,176,0,8,230,0,753
46009,509,37,0,15,301,0,862
46010,47,15,0,10,65,0,137
46011,1479,765,0,25,703,0,2972
46012,143,7,0,2,79,0,231
46013,3978,99,5,124,1653,0,5859
46014,2942,31,0,17,282,0,3272
46015,1907,292,0,34,576,0,2809
46016,235,133,0,0,84,0,452
46017,10804,2403,0,163,2697,0,16067
46018,32,2,0,2,107,0,143
46019,3108,1167,0,40,850,0,5165
46020,554,180,0,15,346,0,1095
46021,8647,123,0,86,1847,0,10703
46022,3910,167,0,85,1059,0,5221
46023,44,13,0,0,23,0,80
46024,70,15,0,2,25,0,112
46025,413,45,0,14,208,0,680
46026,312,106,0,2,107,0,527
46027,513,17,0,5,94,0,629
46028,40,19,0,2,30,0,91
46029,4783,1339,2,96,1596,0,7816
46030,148,30,0,12,67,0,257
46031,1700,1113,0,37,953,0,3803
46032,733,25,0,28,459,0,1245
46033,6,6,0,2,16,0,30
46034,221,54,0,12,152,0,439
46035,11425,108,0,26,461,0,12020
46036,36,2,0,2,149,0,189
46037,528,60,0,5,124,0,717
46038,20,0,0,0,9,0,29
46039,629,54,0,2,190,0,875
46040,56,125,0,8,77,0,266
46041,29,2,0,0,43,0,74
46042,809,347,0,10,352,0,1518
46043,60,10,0,0,12,0,82
46044,601,58,0,13,509,0,1181
46045,335,72,0,6,119,0,532
46046,155,5,0,8,127,0,295
46047,224,10,0,0,73,0,307
46048,644,183,0,25,331,0,1183
46049,35,2,0,0,22,0,59
46050,93,0,0,0,9,0,102
46051,1212,271,0,50,809,0,2342
46052,201,45,0,2,36,0,284
46053,460,43,0,2,34,0,539
46054,1366,71,0,53,937,0,2427
46055,254,27,2,6,130,0,419
46056,42,15,0,2,17,0,76
46057,51,52,0,2,49,0,154
46058,156,140,0,5,133,0,434
46059,709,92,0,2,101,0,904
46060,2453,319,0,48,990,0,3810
46061,361,7,2,2,25,0,397
46062,957,225,0,9,433,0,1624
46063,423,98,0,2,116,0,639
46064,56,15,0,2,47,0,120
46065,4107,7,2,9,161,0,4286
46066,277,19,0,11,143,0,450
46067,474,36,0,12,183,0,705
46068,90,2,0,2,36,0,130
46069,2,2,0,0,15,0,19
46070,3427,236,0,173,1710,0,5546
46071,42,2,0,6,42,0,92
46072,913,2,0,12,328,0,1255
46073,85,64,0,5,104,0,258
46074,403,23,0,8,235,0,669
46075,49,2,0,2,10,0,63
46076,44,80,0,2,75,0,201
46077,2037,26,0,23,626,0,2712
46078,7640,183,0,178,2163,0,10164
46079,20,2,0,2,20,0,44
46080,97,29,0,2,167,0,295
46081,1353,540,0,68,998,0,2959
46082,889,46,2,14,305,0,1256
46083,3068,1079,0,75,1198,0,5420
46084,756,109,0,6,100,0,971
46085,3696,785,0,35,1111,0,5627
46086,5,2,0,2,2,0,11
46087,11,2,0,0,14,0,27
46088,7,0,0,2,22,0,31
46089,223,25,0,15,314,0,577
46090,324,73,0,5,203,0,605
46091,5,2,0,2,7,0,16
46092,20,0,0,2,28,0,50
46093,324,124,0,8,183,0,639
46094,5289,150,0,77,1670,0,7186
46095,69,27,0,0,74,0,170
46096,32,2,0,2,24,0,60
46097,488,2,0,2,30,0,522
46098,523,110,0,15,262,0,910
46099,188,0,0,2,43,0,233
46100,23,19,0,2,19,0,63
46101,43,90,0,2,72,0,207
46102,14099,102,0,70,1143,0,15414
46103,712,65,0,2,93,0,872
46104,258,136,0,2,245,0,641
46105,2626,931,87,88,1506,0,5238
46106,172,5,0,9,144,0,330
46107,265,41,0,16,177,0,499
46108,45,2,0,2,44,0,93
46109,3445,410,0,21,672,0,4548
46110,4155,280,0,98,1559,0,6092
46111,2548,164,0,47,1106,0,3865
46112,52,9,0,2,51,0,114
46113,712,52,2,6,186,0,958
46114,142,2,0,0,42,0,186
46115,43,2,0,0,25,0,70
46116,2658,27,2,139,1578,0,4404
46117,24,2,0,2,38,0,66
46118,598,129,0,14,431,0,1172
46119,74,93,0,2,62,0,231
46120,184,16,0,2,63,0,265
46121,51,2,0,0,2,0,55
46122,358,217,0,8,202,0,785
46123,322,81,5,2,144,0,554
46124,116,54,0,2,99,0,271
46125,90,39,0,5,69,0,203
46126,1128,99,2,53,507,0,1789
46127,210,136,0,22,257,0,625
46128,514,39,0,2,180,0,735
46129,53,24,0,2,123,0,202
46130,55,52,0,0,75,0,182
46131,12929,2802,91,392,4764,0,20978
46132,333,116,0,9,203,0,661
46133,30,21,0,2,56,0,109
46134,133,22,0,11,171,0,337
46135,2942,38,0,152,1117,0,4249
46136,289,117,0,9,294,0,709
46137,17,70,0,2,25,0,114
46138,172,2,0,0,33,0,207
46139,1112,402,0,20,472,0,2006
46140,56,2,0,2,18,0,78
46141,70,0,0,2,34,0,106
46142,85,2,0,2,67,0,156
46143,986,349,0,18,377,0,1730
46144,88,2,0,2,45,0,137
46145,5531,637,0,105,2010,0,8283
46146,1130,87,2,6,106,0,1331
46147,3580,330,0,79,1335,0,5324
46148,524,17,6,2,102,0,651
46149,50,23,0,2,58,0,133
46150,364,92,0,2,234,0,692
46151,52,32,0,2,64,0,150
46152,8,2,0,0,7,0,17
46153,168,10,0,2,37,0,217
46154,203,43,0,5,92,0,343
46155,65,45,0,2,74,0,186
46156,485,99,0,5,186,0,775
46157,516,182,0,8,290,0,996
46158,84,2,0,2,89,0,177
46159,10156,105,0,95,1777,0,12133
46160,312,148,0,5,136,0,601
46161,331,9,0,2,111,0,453
46162,388,110,0,5,123,0,626
46163,1266,16,0,9,150,0,1441
46164,2215,343,2,57,988,0,3605
46165,2406,76,0,25,655,0,3162
46166,1653,105,0,47,838,0,2643
46167,22,2,0,2,29,0,55
46168,612,45,2,2,140,0,801
46169,3501,381,0,184,2378,0,6444
46170,839,81,0,6,394,0,1320
46171,4575,206,2,125,1314,0,6222
46172,759,81,0,6,501,0,1347
46173,304,12,0,6,129,0,451
46174,233,127,0,2,80,0,442
46175,84,46,0,2,53,0,185
46176,235,54,0,6,177,0,472
46177,3201,89,0,36,374,0,3700
46178,1477,12,0,24,451,0,1964
46179,582,88,0,10,229,0,909
46180,150,20,0,7,55,0,232
46181,5200,929,25,117,1488,0,7759
46182,174,2,0,2,80,0,258
46183,1476,200,0,20,506,0,2202
46184,7411,564,0,107,2413,0,10495
46185,22,5,0,0,58,0,85
46186,3558,140,2,67,1531,0,5298
46187,312,42,0,7,102,0,463
46188,197,26,0,5,62,0,290
46189,188,0,0,2,48,0,238
46190,31022,240,2,362,4701,0,36327
46191,197,203,0,2,295,0,697
46192,31,22,0,2,47,0,102
46193,2738,112,0,71,756,0,3677
46194,5413,471,0,73,1230,0,7187
46195,510,106,7,12,192,0,827
46196,8,2,0,0,14,0,24
46197,296,125,0,10,183,0,614
46198,338,9,0,2,58,0,407
46199,942,152,17,42,523,0,1676
46200,669,119,0,10,271,0,1069
46201,2,2,0,0,2,0,6
46202,4074,262,0,85,1758,0,6179
46203,722,247,0,12,320,0,1301
46204,2552,62,2,38,664,0,3318
46205,5201,325,0,118,1289,0,6933
46206,87,6,0,0,46,0,139
46207,2092,144,0,25,647,0,2908
46208,517,32,0,7,103,0,659
46209,98,225,0,0,148,0,471
46210,39,5,0,0,39,0,83
46211,1167,23,0,8,163,0,1361
46212,268,66,0,6,214,0,554
46213,2975,439,0,61,1621,0,5096
46214,10949,171,19,72,1486,0,12697
46215,62,95,0,9,135,0,301
46216,547,6,0,116,672,0,1341
46217,207,28,0,5,92,0,332
46218,105,43,0,6,80,0,234
46219,26,12,0,2,11,0,51
46220,11904,1100,231,246,3503,0,16984
46221,65,6,0,2,30,0,103
46222,97,18,0,0,18,0,133
46223,2014,50,0,49,679,0,2792
46224,11,2,0,0,9,0,22
46225,85,20,0,0,22,0,127
46226,2,0,0,2,2,0,6
46227,164,84,0,0,62,0,310
46228,197,32,0,2,228,0,459
46229,113,7,0,2,96,0,218
46230,9646,199,2,52,978,0,10877
46231,290,449,0,11,219,0,969
46232,97,21,0,8,133,0,259
46233,2893,69,0,10,281,0,3253
46234,21,0,0,0,10,0,31
46235,4025,612,10,102,2099,0,6848
46236,49,100,0,2,66,0,217
46237,9845,51,0,42,520,0,10458
46238,2386,1162,6,62,1001,0,4617
46239,21,2,0,2,20,0,45
46240,70,12,0,0,15,0,97
46241,80,6,0,2,82,0,170
46242,70,0,0,0,37,0,107
46243,7,2,0,2,8,0,19
46244,11570,1211,0,333,5199,0,18313
46245,21,23,0,2,32,0,78
46246,81,65,0,2,65,0,213
46247,171,8,0,5,122,0,306
46248,678,399,0,10,575,0,1662
46249,1766,174,0,22,1246,0,3208
46250,280119,8214,1587,7591,50444,0,347955
46251,291,89,0,20,226,0,626
46252,6,2,0,2,18,0,28
46253,5,2,0,0,9,0,16
46254,99,47,0,2,181,0,329
46255,1214,98,0,10,240,0,1562
46256,843,145,0,19,574,0,1581
46257,1406,618,0,17,461,0,2502
46258,474,19,0,21,364,0,878
46259,40,19,0,2,54,0,115
46260,463,21,0,13,201,0,698
46261,163,10,0,0,146,0,319
46262,8,2,0,0,32,0,42
46263,13,2,0,0,29,0,44
46264,2,5,0,0,2,0,9
46265,2,0,0,2,2,0,6
46266,24,2,0,2,34,0,62
46904,23,16,0,2,48,0,89
47001,0,2,0,0,10,0,12
47002,2,0,0,0,0,0,2
47003,7,13,0,0,53,0,73
47004,122,44,0,2,162,0,330
47005,76,19,0,2,45,0,142
47006,10,0,0,2,8,0,20
47007,1313,11,0,13,288,0,1625
47008,2,0,0,0,2,0,4
47009,2,2,0,0,22,0,26
47010,2657,16,0,52,957,0,3682
47011,53,9,0,2,115,0,179
47012,7,2,0,2,13,0,24
47013,2,2,0,0,15,0,19
47014,2,2,0,0,12,0,16
47015,24,9,0,2,40,0,75
47016,2,0,0,2,11,0,15
47017,2,9,0,0,32,0,43
47018,2,2,0,0,6,0,10
47019,2,9,0,0,8,0,19
47020,20,6,0,2,39,0,67
47021,2,0,0,0,7,0,9
47022,2,2,0,0,8,0,12
47023,4947,2,0,12,322,0,5283
47024,26,5,0,2,49,0,82
47025,6,2,0,0,15,0,23
47026,2,11,0,0,8,0,21
47027,556,29,0,6,224,0,815
47028,2,0,0,0,9,0,11
47029,2,8,0,0,9,0,19
47030,84,28,0,0,188,0,300
47031,6,2,0,0,20,0,28
47032,2,2,0,0,29,0,33
47033,23,7,0,2,43,0,75
47034,2,2,0,0,11,0,15
47035,90,16,0,2,164,0,272
47036,7,12,0,2,40,0,61
47037,18,12,0,0,28,0,58
47038,30,2,0,2,14,0,48
47039,2,7,0,0,19,0,28
47040,2,0,0,0,2,0,4
47041,2,0,0,0,20,0,22
47042,2,0,0,0,19,0,21
47043,67,7,0,2,44,0,120
47044,16,2,0,2,36,0,56
47045,41,39,0,2,82,0,164
47046,10,2,0,0,21,0,33
47047,2,9,0,0,42,0,53
47048,8,9,0,2,43,0,62
47049,5,2,0,0,8,0,15
47050,497,43,0,7,304,0,851
47051,24,2,0,0,50,0,76
47052,2435,21,0,10,579,0,3045
47053,2,7,0,0,6,0,15
47054,33,9,0,0,122,0,164
47055,74,7,0,2,24,0,107
47056,2,0,0,0,17,0,19
47057,42,13,0,0,31,0,86
47058,18,5,0,0,34,0,57
47059,45,2,0,2,9,0,58
47060,55,2,0,0,37,0,94
47061,12,12,0,2,32,0,58
47062,2,2,0,0,30,0,34
47063,20,2,0,0,21,0,43
47064,2,0,0,0,2,0,4
47065,70,30,0,2,79,0,181
47066,289,6,0,5,120,0,420
47067,14,5,0,2,28,0,49
47068,2,2,0,0,2,0,6
47069,2,2,0,0,14,0,18
47070,2,2,0,0,2,0,6
47071,37,62,0,0,63,0,162
47073,2,2,0,0,29,0,33
47074,27,2,0,2,15,0,46
47075,1631,112,0,15,648,0,2406
47076,2551,56,0,31,1470,0,4108
47077,2,8,0,2,47,0,59
47078,2,6,0,0,20,0,28
47079,2,0,0,0,6,0,8
47080,2,2,0,0,7,0,11
47081,2,2,0,0,2,0,6
47082,103,49,0,0,107,0,259
47083,40,2,0,2,15,0,59
47084,217,69,0,6,189,0,481
47085,4902,277,0,45,1706,0,6930
47086,1187,33,0,11,582,0,1813
47087,53,18,0,2,51,0,124
47088,5,2,0,0,21,0,28
47089,17,12,0,0,28,0,57
47090,598,25,0,2,277,0,902
47091,2,2,0,0,11,0,15
47092,5,2,0,0,20,0,27
47093,57,2,0,2,79,0,140
47094,2,16,0,0,25,0,43
47095,2,0,0,0,5,0,7
47096,2,14,0,2,20,0,38
47097,44,14,0,2,34,0,94
47098,44,8,0,2,86,0,140
47099,69,2,0,0,17,0,88
47100,9,2,0,2,12,0,25
47101,262,60,0,9,233,0,564
47102,29,8,0,2,34,0,73
47103,58,23,0,0,48,0,129
47104,1449,45,0,14,311,0,1819
47105,7,11,0,0,15,0,33
47106,0,2,0,0,10,0,12
47109,9,2,0,0,29,0,40
47110,47,0,0,2,39,0,88
47111,115,19,0,2,107,0,243
47112,323,108,0,6,438,0,875
47113,43,7,0,0,17,0,67
47114,1240,248,0,10,592,0,2090
47115,26,10,0,0,59,0,95
47116,187,10,0,2,60,0,259
47117,50,5,0,2,50,0,107
47118,12,2,0,0,18,0,32
47119,14,10,0,0,12,0,36
47121,65,24,0,0,51,0,140
47122,323,71,0,2,237,0,633
47123,34,6,0,0,60,0,100
47124,46,59,0,2,47,0,154
47125,0,0,0,0,11,0,11
47126,2,0,0,2,6,0,10
47127,19,15,0,2,20,0,56
47128,19,2,0,0,10,0,31
47129,292,48,0,2,108,0,450
47130,2,2,0,0,13,0,17
47131,9,0,0,0,20,0,29
47132,2,0,0,0,6,0,8
47133,236,6,0,6,255,0,503
47134,2,0,0,0,30,0,32
47135,2,0,0,0,8,0,10
47137,2,2,0,0,2,0,6
47138,17,7,0,2,17,0,43
47139,349,76,0,5,145,0,575
47140,5,2,0,2,34,0,43
47141,2,2,0,2,24,0,30
47142,2,2,0,0,22,0,26
47143,2,2,0,0,30,0,34
47144,2,8,0,2,14,0,26
47145,62,2,0,2,71,0,137
47146,59,2,0,0,19,0,80
47147,2,2,0,0,17,0,21
47148,20,12,0,2,103,0,137
47149,2,0,0,2,2,0,6
47150,33,15,0,2,33,0,83
47151,2,2,0,0,2,0,6
47152,0,5,0,0,16,0,21
47153,16,2,0,2,15,0,35
47154,11,2,0,0,22,0,35
47155,1126,11,0,6,309,0,1452
47156,81,0,0,0,15,0,96
47157,107,15,0,2,52,0,176
47158,146,49,0,0,131,0,326
47159,190,63,0,2,135,0,390
47160,16,20,0,2,56,0,94
47161,706,36,0,81,499,0,1322
47162,2,2,0,0,13,0,17
47163,15,2,0,2,40,0,59
47164,50,11,0,0,61,0,122
47165,1838,165,0,13,801,0,2817
47166,2,12,0,2,28,0,44
47167,10,2,0,0,28,0,40
47168,0,2,0,0,2,0,4
47169,2,0,0,0,8,0,10
47170,2,2,0,0,2,0,6
47171,42,2,0,6,64,0,114
47172,11,2,0,0,13,0,26
47173,108,10,0,2,94,0,214
47174,15,6,0,2,27,0,50
47175,752,70,0,27,636,0,1485
47176,19,6,0,0,28,0,53
47177,2,2,0,0,20,0,24
47178,22,2,0,2,40,0,66
47179,175,36,0,2,49,0,262
47180,2,13,0,0,13,0,28
47181,2,9,0,2,17,0,30
47182,153,73,0,2,131,0,359
47183,10,2,0,0,21,0,33
47184,56,5,0,2,63,0,126
47185,2,2,0,0,20,0,24
47186,116433,848,0,1988,17919,0,137188
47187,2,2,0,0,12,0,16
47188,23,2,0,0,18,0,43
47189,8,6,0,0,10,0,24
47190,2,2,0,2,22,0,28
47191,5,2,0,0,17,0,24
47192,5,14,0,2,18,0,39
47193,113,2,0,2,171,0,288
47194,16,2,0,2,32,0,52
47195,41,9,0,0,45,0,95
47196,0,2,0,0,6,0,8
47197,85,24,0,2,157,0,268
47198,2,2,0,0,14,0,18
47199,2,2,0,0,12,0,16
47200,2,7,0,0,17,0,26
47203,2,6,0,0,11,0,19
47204,21,14,0,2,34,0,71
47205,8,26,0,2,82,0,118
47206,5,2,0,0,17,0,24
47207,37,8,0,2,38,0,85
47208,2,0,0,0,8,0,10
47209,2,0,0,0,5,0,7
47210,72,12,0,0,63,0,147
47211,2,2,0,0,5,0,9
47212,81,17,0,2,40,0,140
47213,2,5,0,0,20,0,27
47214,191,30,0,2,247,0,470
47215,0,2,0,0,2,0,4
47216,2,0,0,2,21,0,25
47217,1089,18,0,2,151,0,1260
47218,55,33,0,2,77,0,167
47219,6,7,0,0,7,0,20
47220,38,10,0,2,22,0,72
47221,5,2,0,0,18,0,25
47222,2,2,0,0,11,0,15
47223,44,10,0,0,24,0,78
47224,7,2,0,0,10,0,19
47225,2,2,0,0,21,0,25
47226,2,2,0,0,17,0,21
47227,2,0,0,0,7,0,9
47228,54,24,0,2,55,0,135
47229,22,8,0,0,28,0,58
47230,12,0,0,2,34,0,48
47231,1513,12,0,14,334,0,1873
47232,6,0,0,0,21,0,27
48001,4200,5,0,26,551,0,4782
48002,3364,6,2,8,640,0,4020
48003,8444,14,0,58,1490,0,10006
48004,132,2,0,0,71,0,205
48005,116,0,0,2,6,0,124
48006,37,2,0,2,22,0,63
48007,21,0,0,2,49,0,72
48008,49,2,0,2,63,0,116
48009,572,0,0,2,88,0,662
48010,19,7,0,2,51,0,79
48011,2960,7,0,41,676,0,3684
48012,271,2,2,15,198,0,488
48013,21041,31,0,335,5283,0,26690
48014,155,0,0,15,147,0,317
48015,11973,11,0,117,2645,0,14746
48016,915,2,0,60,545,0,1522
48017,1881,15,806,107,1164,0,3973
48018,436,20,0,9,192,0,657
48019,1733,2,0,18,344,0,2097
48020,144507,345,745,3518,22616,0,171731
48021,170,2,2,9,150,0,333
48022,274,15,0,7,402,0,698
48023,444,2,0,7,60,0,513
48024,78,8,0,8,138,0,232
48025,102,2,0,7,95,0,206
48026,177,2,0,2,103,0,284
48027,5266,49,0,199,2149,0,7663
48028,91,2,0,8,77,0,178
48029,3326,2,0,28,633,0,3989
48030,701,2,0,5,184,0,892
48031,5,0,0,0,21,0,26
48032,3214,14,0,52,1182,0,4462
48033,27,0,0,2,23,0,52
48034,2672,2,0,57,1001,0,3732
48035,12,0,0,7,40,0,59
48036,8750,18,0,96,2052,0,10916
48037,178,2,0,2,68,0,250
48038,100,2,0,10,124,0,236
48039,14,0,0,0,19,0,33
48040,269,2,0,11,125,0,407
48041,51,0,0,6,87,0,144
48042,224,7,0,7,141,0,379
48043,656,2,2,43,409,0,1112
48044,11378,21,157,1791,6146,0,19493
48045,1004,24,0,19,421,0,1468
48046,2715,45,0,99,1643,0,4502
48047,130,0,0,2,23,0,155
48048,38,0,0,2,47,0,87
48049,77,0,2,5,73,0,157
48050,419,0,0,2,30,0,451
48051,2,0,0,2,28,0,32
48052,619,2,0,8,153,0,782
48053,81,0,0,31,144,0,256
48054,12094,6,12,237,2182,0,14531
48055,1437,6,0,10,242,0,1695
48056,39,0,5,5,84,0,133
48057,504,13,27,46,633,0,1223
48058,1101,2,0,2,144,0,1249
48059,173,2,0,7,48,0,230
48060,906,44,0,36,580,0,1566
48061,81,2,0,7,77,0,167
48062,2,2,0,2,46,0,52
48063,42,0,0,2,58,0,102
48064,81,2,0,2,55,0,140
48065,867,2,0,17,233,0,1119
48066,18,2,2,2,30,0,54
48067,452,2,0,6,157,0,617
48068,305,2,35,16,146,0,504
48069,5919,49,0,165,1374,0,7507
48070,66,0,0,0,16,0,82
48071,2391,2,0,20,438,0,2851
48072,167,5,0,9,80,0,261
48073,916,19,535,31,789,0,2290
48074,304,7,0,13,239,0,563
48075,717,8,0,12,165,0,902
48076,197,0,0,2,27,0,226
48077,226,0,19,40,365,0,650
48078,5549,11,111,206,2676,0,8553
48079,116,2,0,2,51,0,171
48080,8125,6,0,30,708,0,8869
48081,517,6,0,11,250,0,784
48082,4575,19,147,124,2472,0,7337
48083,2437,2,0,11,532,0,2982
48084,3637,22,2,95,1349,0,5105
48085,1209,5,0,87,1004,0,2305
48086,370,2,0,8,185,0,565
48087,62,2,0,2,46,0,112
48088,5,2,0,2,10,0,19
48089,1109,0,0,18,249,0,1376
48090,925,8,0,21,494,0,1448
48091,683,6,0,5,120,0,814
48092,1162,2,0,2,84,0,1250
48093,105,9,0,6,88,0,208
48094,1651,19,0,12,456,0,2138
48095,850,2,0,7,175,0,1034
48096,1151,76,0,28,580,0,1835
48097,1230,2,0,5,110,0,1347
48901,10122,5,0,20,406,0,10553
48902,16969,19,11,106,1503,0,18608
48903,5632,0,0,32,238,0,5902
48904,3403,0,0,22,346,0,3771
48905,11568,2,0,22,297,0,11889
48906,128,0,0,8,76,0,212
48907,22,2,0,2,52,0,78
48908,105,0,0,0,11,0,116
48909,30,0,0,0,28,0,58
48910,1737,7,0,12,220,0,1976
48911,286,0,0,2,51,0,339
48912,511,2,0,7,177,0,697
48913,618,0,34,2,67,0,721
49002,2,0,0,0,6,0,8
49003,155,5,0,0,119,0,279
49004,2,2,0,0,10,0,14
49005,6,2,0,0,22,0,30
49006,5,5,0,0,18,0,28
49007,28,2,0,0,24,0,54
49008,56,2,0,2,82,0,142
49009,5,2,0,0,48,0,55
49010,94,2,0,0,46,0,142
49011,15,2,0,0,42,0,59
49012,2,0,0,0,9,0,11
49013,17,2,0,0,41,0,60
49014,2,2,0,0,22,0,26
49015,5,2,0,0,18,0,25
49016,2,2,0,0,38,0,42
49017,6,2,0,0,15,0,23
49018,7,2,0,0,31,0,40
49019,7,2,0,0,30,0,39
49020,7,0,0,2,53,0,62
49021,4105,74,0,39,1624,0,5842
49022,13,13,0,0,44,0,70
49023,89,11,0,2,162,0,264
49024,43,22,0,2,104,0,171
49025,2,2,0,2,17,0,23
49026,2,2,0,0,27,0,31
49027,8,0,0,0,14,0,22
49028,2,2,0,0,11,0,15
49029,14,13,0,0,83,0,110
49030,2,0,0,0,15,0,17
49031,11,9,0,0,9,0,29
49032,35,0,0,0,27,0,62
49033,112,9,0,2,92,0,215
49034,35,13,0,2,58,0,108
49035,13,2,0,2,46,0,63
49036,44,5,0,2,55,0,106
49037,2,0,0,0,32,0,34
49038,2,0,0,2,14,0,18
49039,65,2,0,2,38,0,107
49040,2,7,0,0,17,0,26
49041,240,2,0,2,50,0,294
49042,13,2,0,0,41,0,56
49043,5,13,0,0,40,0,58
49044,2,2,0,0,7,0,11
49046,34,8,0,2,57,0,101
49047,2,2,0,2,16,0,22
49048,65,0,0,2,5,0,72
49050,75,0,0,2,40,0,117
49052,8,2,0,2,28,0,40
49053,737,44,0,2,109,0,892
49054,188,14,0,2,103,0,307
49055,2,2,0,0,17,0,21
49056,10,2,0,0,34,0,46
49057,24,2,0,0,17,0,43
49058,23,11,0,0,29,0,63
49059,2,2,0,0,26,0,30
49061,18,0,0,0,13,0,31
49062,2,0,0,0,8,0,10
49063,53,6,0,2,50,0,111
49064,26,2,0,2,88,0,118
49065,133,7,0,2,113,0,255
49066,123,0,0,2,41,0,166
49067,14,2,0,2,39,0,57
49068,27,2,0,0,68,0,97
49069,10,2,0,0,18,0,30
49071,36,5,0,0,79,0,120
49075,2,2,0,0,13,0,17
49076,79,8,0,0,37,0,124
49077,2,2,0,2,24,0,30
49078,2,0,0,0,25,0,27
49079,2,2,0,0,13,0,17
49080,43,83,0,0,98,0,224
49081,249,56,0,2,174,0,481
49082,11,2,0,2,47,0,62
49083,2,17,0,0,10,0,29
49084,10,8,0,0,57,0,75
49085,112,0,0,2,156,0,270
49086,2,2,0,0,25,0,29
49087,21,0,0,0,38,0,59
49088,2,0,0,0,17,0,19
49090,7,2,0,0,14,0,23
49091,8,6,0,0,29,0,43
49092,0,2,0,2,10,0,14
49093,90,17,0,2,54,0,163
49094,13,0,0,2,34,0,49
49095,11,2,0,0,37,0,50
49096,2,2,0,0,16,0,20
49097,2,0,0,0,7,0,9
49098,5,0,0,0,30,0,35
49099,2,2,0,0,8,0,12
49100,51,0,0,0,18,0,69
49101,2,0,0,0,28,0,30
49102,14,6,0,2,33,0,55
49103,31,6,0,2,50,0,89
49104,33,0,0,0,28,0,61
49105,2,0,0,0,20,0,22
49107,2,2,0,2,24,0,30
49108,16,2,0,2,75,0,95
49109,44,2,0,0,69,0,115
49110,17,0,0,0,19,0,36
49111,2,0,0,0,16,0,18
49112,2,0,0,0,9,0,11
49113,2,2,0,0,33,0,37
49114,2,2,0,0,7,0,11
49115,2,7,0,2,20,0,31
49116,16,2,0,0,43,0,61
49117,21,2,0,0,61,0,84
49118,2,2,0,0,24,0,28
49119,6,2,0,2,29,0,39
49120,2,0,0,0,6,0,8
49121,149,2,0,2,46,0,199
49122,124,2,0,2,100,0,228
49123,40,5,0,0,62,0,107
49124,2,2,0,2,61,0,67
49125,316,9,0,5,124,0,454
49126,13,8,0,0,42,0,63
49127,401,18,0,12,214,0,645
49128,20,2,0,2,67,0,91
49129,91,155,0,0,169,0,415
49130,2,2,0,0,16,0,20
49131,48,0,0,0,47,0,95
49132,8,2,0,0,66,0,76
49133,2,2,0,2,50,0,56
49134,13,0,0,0,21,0,34
49135,119,2,0,2,47,0,170
49136,90,2,0,0,60,0,152
49137,6,2,0,0,25,0,33
49138,8,0,0,0,32,0,40
49139,2,0,0,0,16,0,18
49141,10,2,0,0,54,0,66
49142,10,2,0,2,21,0,35
49143,7,2,0,0,21,0,30
49145,16,0,0,0,11,0,27
49146,22,7,0,2,56,0,87
49147,21,13,0,0,36,0,70
49148,30,9,0,0,14,0,53
49149,47,6,0,0,44,0,97
49150,2,0,0,0,8,0,10
49151,19,9,0,2,81,0,111
49152,38,2,0,0,75,0,115
49153,18,0,0,2,24,0,44
49154,9,0,0,0,6,0,15
49155,2,2,0,0,16,0,20
49156,5,2,0,0,34,0,41
49157,6,0,0,0,14,0,20
49158,8,2,0,2,28,0,40
49159,94,0,0,2,25,0,121
49160,2,0,0,0,5,0,7
