Codigo Municipio,Total Contratos,Contratos iniciales indefinidos hombres,Contratos iniciales temporales hombres,Contratos convertidos en indefinidos hombres,Contratos iniciales indefinidos mujeres,Contratos iniciales temporales mujeres,Contratos convertidos en indefinidos mujeres,Contratos  Agricultura,Contratos  Industria,Contratos Construcción,Contratos  Servicios
43160,112,0,60,9,0,40,3,0,26,3,83
43161,516,7,256,28,9,181,35,3,78,19,416
43162,103,11,43,12,4,30,3,0,34,14,55
43163,539,27,222,26,8,237,19,18,26,26,469
43164,0,0,0,0,0,0,0,0,0,0,0
43165,5,1,4,0,0,0,0,1,3,1,0
43166,6,0,4,0,0,2,0,0,2,0,4
43167,4,0,3,0,0,1,0,1,1,0,2
43168,0,0,0,0,0,0,0,0,0,0,0
43169,0,0,0,0,0,0,0,0,0,0,0
43170,29,1,23,0,0,5,0,6,3,1,19
43171,628,19,275,9,13,299,13,5,38,35,550
43172,1,0,1,0,0,0,0,0,1,0,0
43173,0,0,0,0,0,0,0,0,0,0,0
43174,3,0,2,0,0,1,0,0,1,0,2
43175,2,0,2,0,0,0,0,1,0,1,0
43176,7,0,4,0,0,2,1,0,3,0,4
43177,2,0,1,0,0,1,0,1,0,0,1
43178,24,0,16,4,0,3,1,4,0,6,14
43901,147,0,62,4,1,76,4,3,7,40,97
43902,20,0,12,0,0,7,1,2,1,6,11
43903,62,0,35,7,0,20,0,11,26,14,11
43904,118,4,80,4,1,28,1,33,15,14,56
43905,499,24,231,3,8,222,11,1,8,24,466
43906,22,1,9,0,0,11,1,0,0,3,19
43907,12,1,5,0,0,6,0,2,1,1,8
44001,0,0,0,0,0,0,0,0,0,0,0
44002,1,0,1,0,0,0,0,0,0,1,0
44003,0,0,0,0,0,0,0,0,0,0,0
44004,4,0,4,0,0,0,0,0,1,0,3
44005,0,0,0,0,0,0,0,0,0,0,0
44006,1,0,1,0,0,0,0,0,0,0,1
44007,2,0,2,0,0,0,0,1,0,0,1
44008,17,0,5,4,0,8,0,3,7,2,5
44009,11,0,5,0,0,5,1,0,0,0,11
44010,3,0,1,0,0,2,0,1,0,0,2
44011,0,0,0,0,0,0,0,0,0,0,0
44012,33,0,22,0,1,10,0,0,0,1,32
44013,238,1,98,3,4,119,13,8,12,36,182
44014,26,1,8,1,1,15,0,1,2,0,23
44016,1,0,0,0,0,1,0,0,0,0,1
44017,2,0,1,0,0,1,0,0,0,0,2
44018,0,0,0,0,0,0,0,0,0,0,0
44019,0,0,0,0,0,0,0,0,0,0,0
44020,0,0,0,0,0,0,0,0,0,0,0
44021,3,0,0,0,0,3,0,0,0,0,3
44022,3,0,1,0,0,2,0,0,0,1,2
44023,0,0,0,0,0,0,0,0,0,0,0
44024,0,0,0,0,0,0,0,0,0,0,0
44025,107,1,44,4,1,56,1,4,16,21,66
44026,0,0,0,0,0,0,0,0,0,0,0
44027,1,0,1,0,0,0,0,0,0,0,1
44028,0,0,0,0,0,0,0,0,0,0,0
44029,14,0,9,0,0,5,0,0,7,2,5
44031,2,0,0,0,0,1,1,0,0,0,2
44032,0,0,0,0,0,0,0,0,0,0,0
44033,1,0,0,0,0,0,1,0,0,0,1
44034,0,0,0,0,0,0,0,0,0,0,0
44035,0,0,0,0,0,0,0,0,0,0,0
44036,0,0,0,0,0,0,0,0,0,0,0
44037,3,0,1,0,0,2,0,0,0,0,3
44038,0,0,0,0,0,0,0,0,0,0,0
44039,1,0,0,0,0,1,0,0,0,0,1
44040,0,0,0,0,0,0,0,0,0,0,0
44041,0,0,0,0,0,0,0,0,0,0,0
44042,0,0,0,0,0,0,0,0,0,0,0
44043,0,0,0,0,0,0,0,0,0,0,0
44044,1,0,0,0,0,1,0,0,1,0,0
44045,2,0,0,0,0,2,0,0,0,0,2
44046,0,0,0,0,0,0,0,0,0,0,0
44047,8,0,6,1,0,0,1,0,2,4,2
44048,3,1,2,0,0,0,0,0,0,3,0
44049,6,0,3,1,0,2,0,2,0,2,2
44050,33,0,14,2,0,17,0,2,4,8,19
44051,27,0,11,2,0,14,0,4,4,1,18
44052,0,0,0,0,0,0,0,0,0,0,0
44053,0,0,0,0,0,0,0,0,0,0,0
44054,118,0,79,0,0,39,0,0,0,0,118
44055,2,0,2,0,0,0,0,0,0,2,0
44056,2,0,2,0,0,0,0,2,0,0,0
44059,16,0,10,1,1,4,0,0,0,0,16
44060,1,0,0,1,0,0,0,0,1,0,0
44061,0,0,0,0,0,0,0,0,0,0,0
44062,1,0,0,0,0,1,0,0,0,0,1
44063,0,0,0,0,0,0,0,0,0,0,0
44064,0,0,0,0,0,0,0,0,0,0,0
44065,0,0,0,0,0,0,0,0,0,0,0
44066,0,0,0,0,0,0,0,0,0,0,0
44067,0,0,0,0,0,0,0,0,0,0,0
44068,3,0,2,0,0,1,0,1,0,0,2
44070,0,0,0,0,0,0,0,0,0,0,0
44071,12,0,6,0,0,6,0,2,4,0,6
44074,6,0,1,0,0,5,0,0,0,1,5
44075,3,0,2,0,0,1,0,0,0,0,3
44076,30,0,14,1,0,15,0,0,3,11,16
44077,0,0,0,0,0,0,0,0,0,0,0
44080,5,0,4,1,0,0,0,1,2,0,2
44082,0,0,0,0,0,0,0,0,0,0,0
44084,0,0,0,0,0,0,0,0,0,0,0
44085,0,0,0,0,0,0,0,0,0,0,0
44086,12,1,6,0,0,5,0,2,2,0,8
44087,0,0,0,0,0,0,0,0,0,0,0
44088,0,0,0,0,0,0,0,0,0,0,0
44089,0,0,0,0,0,0,0,0,0,0,0
44090,0,0,0,0,0,0,0,0,0,0,0
44092,1,0,1,0,0,0,0,0,0,1,0
44093,0,0,0,0,0,0,0,0,0,0,0
44094,0,0,0,0,0,0,0,0,0,0,0
44096,0,0,0,0,0,0,0,0,0,0,0
44097,0,0,0,0,0,0,0,0,0,0,0
44099,10,0,6,0,0,4,0,1,5,1,3
44100,0,0,0,0,0,0,0,0,0,0,0
44101,0,0,0,0,0,0,0,0,0,0,0
44102,0,0,0,0,0,0,0,0,0,0,0
44103,0,0,0,0,0,0,0,0,0,0,0
44105,0,0,0,0,0,0,0,0,0,0,0
44106,1,0,0,0,0,1,0,0,0,0,1
44107,2,0,2,0,0,0,0,0,0,0,2
44108,7,0,4,0,0,3,0,4,1,0,2
44109,0,0,0,0,0,0,0,0,0,0,0
44110,0,0,0,0,0,0,0,0,0,0,0
44111,0,0,0,0,0,0,0,0,0,0,0
44112,4,0,2,0,1,1,0,0,0,0,4
44113,2,0,1,0,0,1,0,0,0,0,2
44114,2,0,2,0,0,0,0,0,0,0,2
44115,2,0,2,0,0,0,0,0,0,2,0
44116,0,0,0,0,0,0,0,0,0,0,0
44117,3,0,0,0,0,3,0,0,0,0,3
44118,0,0,0,0,0,0,0,0,0,0,0
44119,0,0,0,0,0,0,0,0,0,0,0
44120,0,0,0,0,0,0,0,0,0,0,0
44121,1,0,1,0,0,0,0,0,0,0,1
44122,29,0,4,1,0,21,3,0,3,2,24
44123,0,0,0,0,0,0,0,0,0,0,0
44124,0,0,0,0,0,0,0,0,0,0,0
44125,4,0,0,0,0,4,0,0,0,0,4
44126,1,0,1,0,0,0,0,0,1,0,0
44127,2,1,1,0,0,0,0,2,0,0,0
44128,0,0,0,0,0,0,0,0,0,0,0
44129,0,0,0,0,0,0,0,0,0,0,0
44130,0,0,0,0,0,0,0,0,0,0,0
44131,0,0,0,0,0,0,0,0,0,0,0
44132,2,0,2,0,0,0,0,0,0,2,0
44133,1,0,0,1,0,0,0,1,0,0,0
44135,1,0,0,0,0,1,0,0,0,0,1
44136,0,0,0,0,0,0,0,0,0,0,0
44137,0,0,0,0,0,0,0,0,0,0,0
44138,0,0,0,0,0,0,0,0,0,0,0
44141,1,0,1,0,0,0,0,1,0,0,0
44142,0,0,0,0,0,0,0,0,0,0,0
44143,2,0,2,0,0,0,0,0,1,1,0
44144,1,0,0,0,0,1,0,0,0,0,1
44145,16,0,7,2,0,6,1,1,0,2,13
44146,4,0,4,0,0,0,0,0,2,2,0
44147,6,0,6,0,0,0,0,4,0,0,2
44148,4,2,1,0,0,1,0,2,1,0,1
44149,1,0,1,0,0,0,0,0,0,1,0
44150,0,0,0,0,0,0,0,0,0,0,0
44151,3,0,2,1,0,0,0,1,0,2,0
44152,0,0,0,0,0,0,0,0,0,0,0
44153,28,0,20,4,0,4,0,0,19,4,5
44154,8,0,5,2,0,1,0,6,0,0,2
44155,17,0,6,1,0,7,3,0,1,0,16
44156,0,0,0,0,0,0,0,0,0,0,0
44157,0,0,0,0,0,0,0,0,0,0,0
44158,25,1,3,1,0,19,1,1,1,1,22
44159,0,0,0,0,0,0,0,0,0,0,0
44160,0,0,0,0,0,0,0,0,0,0,0
44161,23,0,18,0,0,5,0,8,0,10,5
44163,0,0,0,0,0,0,0,0,0,0,0
44164,0,0,0,0,0,0,0,0,0,0,0
44165,0,0,0,0,0,0,0,0,0,0,0
44167,0,0,0,0,0,0,0,0,0,0,0
44168,0,0,0,0,0,0,0,0,0,0,0
44169,1,0,1,0,0,0,0,1,0,0,0
44171,1,0,0,0,0,1,0,0,0,0,1
44172,0,0,0,0,0,0,0,0,0,0,0
44173,8,0,7,0,0,1,0,1,0,0,7
44174,3,0,2,1,0,0,0,0,2,1,0
44175,0,0,0,0,0,0,0,0,0,0,0
44176,0,0,0,0,0,0,0,0,0,0,0
44177,0,0,0,0,0,0,0,0,0,0,0
44178,0,0,0,0,0,0,0,0,0,0,0
44179,6,4,2,0,0,0,0,1,0,4,1
44180,0,0,0,0,0,0,0,0,0,0,0
44181,0,0,0,0,0,0,0,0,0,0,0
44182,2,0,2,0,0,0,0,0,0,1,1
44183,1,0,0,0,0,1,0,0,0,0,1
44184,0,0,0,0,0,0,0,0,0,0,0
44185,1,0,1,0,0,0,0,0,0,1,0
44187,3,0,3,0,0,0,0,0,1,1,1
44189,0,0,0,0,0,0,0,0,0,0,0
44190,0,0,0,0,0,0,0,0,0,0,0
44191,11,0,4,0,0,7,0,1,3,1,6
44192,11,0,6,2,1,1,1,5,0,4,2
44193,0,0,0,0,0,0,0,0,0,0,0
44194,2,0,2,0,0,0,0,2,0,0,0
44195,0,0,0,0,0,0,0,0,0,0,0
44196,0,0,0,0,0,0,0,0,0,0,0
44197,0,0,0,0,0,0,0,0,0,0,0
44198,4,0,4,0,0,0,0,4,0,0,0
44199,1,0,0,0,0,1,0,0,0,0,1
44200,0,0,0,0,0,0,0,0,0,0,0
44201,3,0,1,0,0,2,0,0,0,1,2
44203,0,0,0,0,0,0,0,0,0,0,0
44204,0,0,0,0,0,0,0,0,0,0,0
44205,0,0,0,0,0,0,0,0,0,0,0
44206,0,0,0,0,0,0,0,0,0,0,0
44207,1,0,0,0,0,1,0,0,0,1,0
44208,0,0,0,0,0,0,0,0,0,0,0
44209,16,0,6,0,0,10,0,1,3,0,12
44210,14,0,6,1,1,5,1,1,4,1,8
44211,0,0,0,0,0,0,0,0,0,0,0
44212,0,0,0,0,0,0,0,0,0,0,0
44213,0,0,0,0,0,0,0,0,0,0,0
44215,3,0,3,0,0,0,0,3,0,0,0
44216,877,35,473,22,25,306,16,46,27,46,758
44217,0,0,0,0,0,0,0,0,0,0,0
44218,0,0,0,0,0,0,0,0,0,0,0
44219,1,0,1,0,0,0,0,0,0,1,0
44220,0,0,0,0,0,0,0,0,0,0,0
44221,1,0,1,0,0,0,0,1,0,0,0
44222,0,0,0,0,0,0,0,0,0,0,0
44223,1,0,1,0,0,0,0,1,0,0,0
44224,1,1,0,0,0,0,0,1,0,0,0
44225,1,0,1,0,0,0,0,0,1,0,0
44226,1,0,1,0,0,0,0,0,0,0,1
44227,0,0,0,0,0,0,0,0,0,0,0
44228,0,0,0,0,0,0,0,0,0,0,0
44229,0,0,0,0,0,0,0,0,0,0,0
44230,7,0,3,0,0,4,0,1,0,0,6
44231,0,0,0,0,0,0,0,0,0,0,0
44232,0,0,0,0,0,0,0,0,0,0,0
44234,0,0,0,0,0,0,0,0,0,0,0
44235,3,0,0,0,0,3,0,0,0,0,3
44236,0,0,0,0,0,0,0,0,0,0,0
44237,1,0,1,0,0,0,0,0,0,0,1
44238,43,2,11,16,0,12,2,0,16,7,20
44239,0,0,0,0,0,0,0,0,0,0,0
44240,3,0,0,0,0,2,1,0,0,0,3
44241,3,0,2,0,0,1,0,1,1,1,0
44243,0,0,0,0,0,0,0,0,0,0,0
44244,101,0,43,0,1,57,0,0,0,0,101
44245,3,0,2,1,0,0,0,2,1,0,0
44246,68,0,26,1,0,41,0,3,10,2,53
44247,1,0,1,0,0,0,0,0,1,0,0
44249,0,0,0,0,0,0,0,0,0,0,0
44250,0,0,0,0,0,0,0,0,0,0,0
44251,2,0,0,0,0,2,0,0,0,0,2
44252,0,0,0,0,0,0,0,0,0,0,0
44256,0,0,0,0,0,0,0,0,0,0,0
44257,0,0,0,0,0,0,0,0,0,0,0
44258,0,0,0,0,0,0,0,0,0,0,0
44260,0,0,0,0,0,0,0,0,0,0,0
44261,3,0,1,0,0,2,0,0,0,1,2
44262,0,0,0,0,0,0,0,0,0,0,0
44263,1,0,0,0,1,0,0,0,0,0,1
44264,0,0,0,0,0,0,0,0,0,0,0
44265,0,0,0,0,0,0,0,0,0,0,0
44266,0,0,0,0,0,0,0,0,0,0,0
44267,0,0,0,0,0,0,0,0,0,0,0
44268,0,0,0,0,0,0,0,0,0,0,0
45001,16,1,10,0,0,5,0,10,1,2,3
45002,53,2,31,2,1,17,0,4,4,18,27
45003,1,0,1,0,0,0,0,1,0,0,0
45004,6,0,3,0,1,2,0,1,0,1,4
45005,4,1,2,1,0,0,0,1,0,3,0
45006,14,1,7,0,0,6,0,1,0,0,13
45007,13,0,10,0,0,3,0,6,2,1,4
45008,0,0,0,0,0,0,0,0,0,0,0
45009,3,0,3,0,0,0,0,0,3,0,0
45010,3,0,2,0,0,1,0,1,0,0,2
45011,6,0,1,0,0,5,0,0,0,0,6
45012,32,0,28,0,0,4,0,27,2,1,2
45013,28,0,4,0,0,20,4,0,1,2,25
45014,23,1,13,1,0,7,1,4,5,5,9
45015,3,0,2,0,0,1,0,0,1,0,2
45016,19,1,8,1,0,8,1,1,3,0,15
45017,3,0,1,0,0,2,0,0,1,0,2
45018,9,3,1,4,0,1,0,0,2,0,7
45019,81,3,35,2,1,39,1,13,10,8,50
45020,40,0,38,0,0,2,0,35,2,1,2
45021,188,2,104,5,1,72,4,23,38,30,97
45022,1,0,0,0,1,0,0,0,0,0,1
45023,30,1,19,0,0,9,1,10,0,10,10
45024,1,0,0,0,0,0,1,0,0,0,1
45025,11,1,6,0,0,4,0,0,1,2,8
45026,8,0,1,0,0,7,0,1,0,0,7
45027,1,0,1,0,0,0,0,0,0,1,0
45028,55,0,27,0,0,27,1,11,2,6,36
45029,0,0,0,0,0,0,0,0,0,0,0
45030,3,0,0,1,0,2,0,1,1,0,1
45031,14,1,10,0,0,2,1,6,2,0,6
45032,5,0,4,0,0,1,0,0,0,0,5
45033,14,0,4,0,0,10,0,0,2,0,12
45034,82,0,66,0,0,16,0,63,7,2,10
45035,0,0,0,0,0,0,0,0,0,0,0
45036,7,0,5,0,0,2,0,4,2,0,1
45037,43,1,25,1,0,16,0,31,2,1,9
45038,33,1,17,1,0,14,0,0,1,14,18
45039,1,0,0,0,0,1,0,0,0,0,1
45040,17,0,7,1,1,8,0,0,0,12,5
45041,79,7,36,11,1,21,3,0,21,1,57
45042,1,0,0,0,0,1,0,1,0,0,0
45043,3,0,3,0,0,0,0,0,0,0,3
45045,18,0,11,1,0,6,0,0,0,4,14
45046,54,0,34,0,0,20,0,1,4,28,21
45047,15,0,9,2,1,3,0,0,5,7,3
45048,1,0,0,0,0,1,0,0,0,0,1
45049,0,0,0,0,0,0,0,0,0,0,0
45050,6,0,3,0,0,3,0,0,0,0,6
45051,7,2,3,0,0,2,0,2,1,1,3
45052,15,0,7,0,0,8,0,0,0,1,14
45053,350,4,232,1,2,109,2,141,12,37,160
45054,102,2,75,0,0,22,3,17,3,2,80
45055,5,0,4,0,0,1,0,1,0,2,2
45056,12,1,4,3,0,4,0,1,0,1,10
45057,1,0,1,0,0,0,0,0,0,1,0
45058,18,1,15,0,0,2,0,17,0,1,0
45059,16,0,4,0,0,12,0,1,0,0,15
45060,2,0,0,0,0,2,0,0,2,0,0
45061,30,0,18,1,3,8,0,9,1,3,17
45062,16,0,4,8,0,4,0,1,11,0,4
45063,11,0,8,0,0,2,1,0,3,3,5
45064,42,1,25,1,1,14,0,7,9,4,22
45065,0,0,0,0,0,0,0,0,0,0,0
45066,47,5,17,8,1,15,1,1,13,3,30
45067,24,0,14,0,0,9,1,3,5,0,16
45068,0,0,0,0,0,0,0,0,0,0,0
45069,3,0,3,0,0,0,0,0,1,0,2
45070,28,0,24,0,0,4,0,19,2,0,7
45071,65,1,44,2,0,16,2,3,0,13,49
45072,3,0,3,0,0,0,0,2,0,0,1
45073,1,0,0,0,0,0,1,0,0,0,1
45074,6,0,1,0,0,5,0,0,1,0,5
45075,14,0,13,0,0,1,0,11,0,0,3
45076,0,0,0,0,0,0,0,0,0,0,0
45077,30,1,17,4,1,7,0,1,7,0,22
45078,7,0,4,0,0,3,0,0,0,7,0
45079,6,0,3,0,0,3,0,0,0,2,4
45080,1,0,1,0,0,0,0,0,0,0,1
45081,313,8,155,16,8,114,12,1,52,22,238
45082,20,0,12,0,0,6,2,0,0,2,18
45083,9,0,4,0,0,3,2,0,0,2,7
45084,10,0,6,0,0,4,0,1,0,2,7
45085,18,2,8,1,0,6,1,1,8,2,7
45086,4,0,2,0,0,2,0,1,0,0,3
45087,155,3,114,6,1,29,2,69,25,11,50
45088,18,0,13,0,0,5,0,0,2,10,6
45089,23,0,14,0,0,9,0,11,3,0,9
45090,22,0,14,0,0,8,0,22,0,0,0
45091,4,1,1,0,0,1,1,0,0,0,4
45092,19,0,19,0,0,0,0,19,0,0,0
45093,2,0,2,0,0,0,0,0,0,2,0
45094,26,1,15,3,1,6,0,9,6,1,10
45095,7,1,3,0,0,3,0,0,2,0,5
45096,5,0,2,1,0,2,0,1,1,1,2
45097,2,0,0,1,0,1,0,0,0,0,2
45098,11,0,10,1,0,0,0,8,0,1,2
45099,11,0,7,0,1,3,0,0,1,5,5
45100,3,0,2,0,0,1,0,0,2,0,1
45101,40,1,33,0,0,6,0,3,2,24,11
45102,50,0,16,0,3,30,1,1,1,12,36
45103,3,0,0,0,0,2,1,0,0,0,3
45104,21,0,3,0,0,18,0,0,3,0,18
45105,1,0,0,1,0,0,0,0,1,0,0
45106,350,1,273,7,1,67,1,253,21,10,66
45107,88,0,55,0,1,31,1,9,2,2,75
45108,8,0,6,0,0,2,0,4,2,0,2
45109,100,5,79,1,1,14,0,81,7,0,12
45110,12,0,5,0,0,7,0,1,1,2,8
45111,0,0,0,0,0,0,0,0,0,0,0
45112,108,2,85,1,0,20,0,81,12,0,15
45113,72,0,57,2,1,11,1,55,3,1,13
45114,1,0,0,0,0,1,0,0,0,0,1
45115,144,0,84,4,1,55,0,0,7,21,116
45116,17,0,12,0,0,5,0,10,1,0,6
45117,4,0,4,0,0,0,0,0,0,2,2
45118,47,0,43,2,0,2,0,0,3,0,44
45119,23,2,10,4,1,5,1,0,4,7,12
45120,0,0,0,0,0,0,0,0,0,0,0
45121,146,11,58,4,10,56,7,9,2,4,131
45122,111,0,52,4,1,49,5,3,3,3,102
45123,189,4,149,2,0,33,1,0,4,7,178
45124,37,1,12,1,1,22,0,6,7,3,21
45125,58,0,20,1,0,37,0,1,0,1,56
45126,29,0,28,0,1,0,0,27,2,0,0
45127,2,0,2,0,0,0,0,0,0,2,0
45128,11,1,7,0,0,3,0,3,1,3,4
45129,0,0,0,0,0,0,0,0,0,0,0
45130,5,0,0,0,0,5,0,0,0,0,5
45131,0,0,0,0,0,0,0,0,0,0,0
45132,53,0,43,1,0,6,3,0,2,11,40
45133,37,3,22,0,0,12,0,7,9,11,10
45134,16,3,5,1,0,4,3,0,6,2,8
45135,64,0,25,0,0,37,2,8,4,7,45
45136,63,1,38,0,0,24,0,5,9,6,43
45137,51,2,33,1,0,15,0,24,1,6,20
45138,7,0,4,0,0,3,0,0,2,0,5
45139,1,0,0,0,0,1,0,0,0,0,1
45140,13,0,12,0,0,1,0,6,2,4,1
45141,10,0,5,3,0,2,0,2,0,1,7
45142,114,4,65,12,0,29,4,8,5,62,39
45143,5,0,3,0,0,2,0,0,0,0,5
45144,6,1,3,0,0,2,0,1,1,1,3
45145,28,0,21,0,0,6,1,8,6,10,4
45146,3,0,3,0,0,0,0,3,0,0,0
45147,1,0,0,1,0,0,0,0,1,0,0
45148,1,0,0,0,0,1,0,0,0,0,1
45149,12,1,8,0,0,3,0,5,2,0,5
45150,15,0,11,0,0,4,0,3,3,2,7
45151,14,0,7,1,0,6,0,3,0,2,9
45152,27,0,22,0,0,5,0,17,6,1,3
45153,19,0,11,0,0,8,0,0,5,2,12
45154,1,0,1,0,0,0,0,0,0,0,1
45155,6,1,2,0,0,3,0,0,2,0,4
45156,19,0,10,1,0,7,1,0,7,3,9
45157,15,0,11,1,0,3,0,0,2,4,9
45158,42,1,5,1,0,35,0,0,34,1,7
45159,0,0,0,0,0,0,0,0,0,0,0
45160,9,0,4,0,0,5,0,0,3,0,6
45161,576,6,393,32,5,129,11,0,46,20,510
45162,4,1,1,0,0,2,0,2,1,0,1
45163,186,7,66,5,3,105,0,21,47,5,113
45164,5,0,2,0,0,3,0,0,0,0,5
45165,948,32,385,24,20,468,19,9,56,72,811
45166,37,1,15,4,0,15,2,5,8,5,19
45167,42,1,27,0,0,6,8,20,1,0,21
45168,3224,57,1493,72,67,1477,58,45,101,194,2884
45169,1,0,1,0,0,0,0,0,0,0,1
45170,15,0,11,0,0,4,0,10,0,0,5
45171,3,0,2,0,0,1,0,0,1,1,1
45172,4,0,1,0,0,3,0,0,0,1,3
45173,100,1,52,4,2,40,1,6,6,13,75
45174,2,0,1,0,0,1,0,0,0,0,2
45175,14,1,10,0,1,2,0,4,0,0,10
45176,14,0,7,2,1,3,1,0,1,3,10
45177,79,0,32,1,1,44,1,20,27,6,26
45179,10,0,3,0,0,7,0,1,3,0,6
45180,22,0,13,0,1,6,2,0,9,4,9
45181,3,1,0,0,0,2,0,0,1,0,2
45182,12,0,4,1,0,7,0,0,0,2,10
45183,18,0,11,0,0,7,0,0,0,6,12
45184,4,0,0,0,0,4,0,0,0,0,4
45185,166,3,81,3,2,75,2,14,3,32,117
45186,43,0,24,0,1,18,0,10,0,2,31
45187,51,0,25,1,0,17,8,6,0,4,41
45188,44,1,24,1,1,17,0,7,1,5,31
45189,0,0,0,0,0,0,0,0,0,0,0
45190,6,0,2,1,0,3,0,0,3,0,3
45191,2,0,2,0,0,0,0,0,0,1,1
45192,46,0,25,0,0,20,1,17,5,5,19
45193,16,0,14,0,0,2,0,16,0,0,0
45194,0,0,0,0,0,0,0,0,0,0,0
45195,38,1,25,3,1,7,1,2,6,3,27
45196,27,0,14,2,1,10,0,0,9,5,13
45197,17,0,17,0,0,0,0,3,4,6,4
45198,10,0,9,0,0,1,0,5,0,4,1
45199,22,1,12,1,0,5,3,1,0,4,17
45200,131,4,96,10,0,20,1,78,14,12,27
45201,65,1,25,3,1,33,2,2,9,2,52
45202,37,0,17,1,0,10,9,7,1,3,26
45203,24,2,18,0,0,4,0,0,4,8,12
45204,11,0,6,0,0,5,0,1,1,0,9
45205,74,2,27,2,0,40,3,0,5,15,54
45901,3,0,1,0,0,2,0,1,0,0,2
46001,197,2,124,0,2,69,0,0,0,4,193
46002,32,0,17,0,0,14,1,1,1,1,29
46003,26,2,14,1,0,9,0,0,10,2,14
46004,85,2,50,13,2,15,3,0,43,8,34
46005,252,5,127,9,6,95,10,1,23,24,204
46006,85,7,37,0,3,36,2,0,5,10,70
46007,340,12,150,6,5,164,3,9,49,26,256
46008,23,4,15,1,0,2,1,2,2,14,5
46009,36,0,30,0,0,6,0,18,2,3,13
46010,4,1,2,1,0,0,0,0,0,2,2
46011,909,1,750,5,0,150,3,6,47,12,844
46012,27,0,7,0,0,20,0,0,2,1,24
46013,287,11,154,10,2,104,6,7,12,42,226
46014,154,12,54,10,3,67,8,0,36,13,105
46015,88,3,37,3,2,40,3,0,7,6,75
46016,6,0,5,0,0,1,0,1,0,0,5
46017,1243,10,468,7,9,737,12,42,78,47,1076
46018,5,0,2,0,0,1,2,0,0,0,5
46019,258,3,146,6,1,94,8,21,24,34,179
46020,32,2,9,2,2,16,1,7,4,1,20
46021,2130,5,1696,11,9,395,14,0,63,20,2047
46022,343,19,122,19,8,161,14,0,4,29,310
46023,10,1,5,0,0,3,1,0,0,0,10
46024,3,0,2,0,0,1,0,0,0,2,1
46025,42,9,11,7,3,7,5,0,8,2,32
46026,17,3,10,0,1,3,0,4,6,2,5
46027,7,0,3,3,0,1,0,0,5,0,2
46028,0,0,0,0,0,0,0,0,0,0,0
46029,683,6,367,5,5,291,9,57,217,39,370
46030,22,1,16,0,0,5,0,5,1,2,14
46031,174,5,125,7,1,35,1,35,29,27,83
46032,86,4,58,0,0,24,0,3,5,5,73
46033,0,0,0,0,0,0,0,0,0,0,0
46034,14,0,10,1,0,2,1,0,3,3,8
46035,1504,31,1155,6,4,300,8,11,394,14,1085
46036,1,0,1,0,0,0,0,0,0,1,0
46037,22,2,16,0,0,4,0,9,4,1,8
46038,5,0,2,0,0,3,0,1,0,1,3
46039,45,2,25,0,0,18,0,1,0,5,39
46040,7,0,1,0,0,6,0,0,0,0,7
46041,0,0,0,0,0,0,0,0,0,0,0
46042,215,4,90,1,4,116,0,155,7,6,47
46043,6,4,1,0,1,0,0,0,5,0,1
46044,61,0,29,1,0,30,1,2,15,17,27
46045,23,1,9,2,0,11,0,2,0,8,13
46046,10,0,5,1,0,4,0,0,0,1,9
46047,21,2,15,0,0,3,1,10,6,1,4
46048,51,1,24,4,0,21,1,0,3,11,37
46049,3,0,3,0,0,0,0,0,0,0,3
46050,8,0,3,0,0,4,1,0,0,0,8
46051,94,1,40,5,6,42,0,18,24,2,50
46052,0,0,0,0,0,0,0,0,0,0,0
46053,65,0,52,1,1,11,0,0,0,3,62
46054,186,4,111,3,0,67,1,8,2,16,160
46055,70,1,45,1,0,23,0,0,2,3,65
46056,1,0,0,0,0,1,0,0,0,0,1
46057,1,0,1,0,0,0,0,0,0,0,1
46058,11,0,5,0,0,6,0,0,0,1,10
46059,114,0,57,0,0,57,0,7,0,0,107
46060,131,2,61,2,5,58,3,4,18,13,96
46061,126,10,71,1,1,43,0,80,1,0,45
46062,26,1,9,0,1,14,1,0,4,3,19
46063,3,0,1,0,0,1,1,1,1,0,1
46064,2,1,1,0,0,0,0,0,1,1,0
46065,205,8,134,8,3,48,4,4,35,13,153
46066,16,0,6,0,0,10,0,0,0,1,15
46067,50,0,44,4,0,2,0,0,5,0,45
46068,11,0,3,1,1,6,0,0,4,0,7
46069,1,0,1,0,0,0,0,0,1,0,0
46070,473,20,219,8,19,197,10,39,8,71,355
46071,0,0,0,0,0,0,0,0,0,0,0
46072,55,2,20,5,0,28,0,0,22,4,29
46073,1,0,1,0,0,0,0,0,0,0,1
46074,44,2,29,4,0,8,1,14,1,16,13
46075,0,0,0,0,0,0,0,0,0,0,0
46076,4,0,2,0,0,2,0,2,0,0,2
46077,125,3,75,4,0,43,0,0,54,15,56
46078,321,5,130,9,8,162,7,0,5,42,274
46079,3,0,3,0,0,0,0,0,0,3,0
46080,9,0,5,0,0,4,0,2,2,1,4
46081,128,3,77,2,5,40,1,32,11,16,69
46082,108,11,49,1,3,42,2,0,24,12,72
46083,570,16,362,10,6,174,2,13,12,72,473
46084,116,3,57,2,5,48,1,67,0,4,45
46085,283,3,192,20,2,64,2,18,72,13,180
46086,3,0,3,0,0,0,0,0,0,3,0
46087,5,0,3,0,0,2,0,0,0,0,5
